default
鍛冶師ノーム,Blacksmith Gnome
ほら、その状態でシコってみろよ❤\n根元に手を当ててしこしこしこーってな。,Go on; try stroking it now~❤ Put your hand at the base and just stroke stroke stroke.
うあっ、これやばいっ❤❤さきっぽがうまってぇ❤❤あへぇ❤,Aah; this is dangerous.❤❤ My tip is buried so deep!❤❤ Aahhh!❤
はっ❤谷間の中にこんなに出しやがって❤\n下から入れたのに上まで突き抜けてるじゃねえか❤,Hah~❤ You shot so much of your jizz into my cleavage!❤ You went in from bottom; but it's leaking all the way through to the top~❤
あたしのおっぱいを使ったオナニー、そんだけ気持ちよかったのか？\nアンタみたいな弱い男にゃ、もったいないぐらいだったな❤,Did masturbating in my tits feel that good? All that pleasure was wasted on a weak guy like you~❤
おっと、あへあへ言いながら崩れ落ちちまった。\n無敗のルーキーなんてのは、肩書だけ。\nアンタはただのおっぱいマゾのロリコン野郎だよ❤ざーこ❤,Oops; you collapsed; just moaning away. Guess "undefeated rookie" is just a title after all. You're nothing but a titty-masochist!❤ Weakling~❤
ん？なんだか他の男たちの目がこのおっぱいに集中してる気がするぜ❤\nアンタらも谷間に突っ込んでシコってみるか？\nさすがにそんなバカなことしねえよなぁ。くく❤,Hm? I feel like the other guys are all ogling my tits now.❤ Hey; you guys want to shove your cocks in my cleavage and jerk off; too? You wouldn't do something that stupid; Wouldja? Kuku~❤
ああ、ううっ・・・❤我慢できない・・・❤,Ahh; uugh...❤ I can't resist...❤
おいおいマジかよ。お前もあたしのおっぱいに負けちまうのか？\n人の前にやってきて、情けねえ顔でチンポしこりやがって、\nこの変態❤,Jeez; seriously? You're gonna lose to my tits; too? Coming up in front of everyone; stroking your cock; making that pathetic face… What a perv~❤
自分で言うのもなんだが、あたしそんな強いモンスターじゃねえぜ？\nそれを次から次にしこしこ、しこしこ自滅して・・・。\nアンタら全員バカなんじゃねえのか？,I hate to say it; but I'm not that strong a monster. Yet one after another you're all stroking. Just stroking yourself to exhaustion... Are you all just idiots?
おら、さっさと終わらせてやるよ❤\nアンタもここに突っ込みたいんだろ？\nこの身長に不釣り合いな爆乳によ…❤,Come on; I'll finish you off quick!❤ You want to shove it in here too; right? Between these massive tits that are way too big for my height...❤
ばるんばるん弾む胸を、むりやりサラシでおさえてるからな、\nぎちぎち詰まっている感じがたまらねえよな❤\nここにチンポ入れてぇってなるのも、分からなくはないぜ。,My super bouncy tits are forced down by my bandages; so they're packed super tight~❤ I can understand wanting to stick your cock in here.
ただ試合の途中でやるのは分からねえな。\nあたしのマスターが試合のあとでパイズリしてやるって言ってんだから\nちょっとの間ぐらい我慢しろよ。なさけねえ❤,But doing it in the middle of a match makes no sense. My master said she'd give you titfuck after the match; so you just gotta wait a little bit. Pathetic!❤
ううぅ・・・❤,Uuugh...❤
は、このまま放っておいたら、\n谷間に挟んでやる前にイっちまいそうだな。\nそれもかわいそうだ、ほら・・・❤,Hah; if I leave you like this; you'll cum before I even trap you in my cleavage. That'd just be sad; so here...❤
さっさと先っぽ突っ込んでシコリな？\n下級モンスター相手にシコって負けちまう、雑魚マスター❤,Hurry up and shove your tip in and stroke; OK? Jeez; jerking it to a low-level monster and losing… What a weak master~❤
さっさと先っぽ突っ込んでシコリな？\n下級モンスター相手にシコって負けちまう、雑魚モンスター❤,Hurry up and shove your tip in and stroke; OK? Jeez; jerking it to a low-level monster and losing… What a weak monster~❤
ほら、服をつかんで入れやすいように胸を持ち上げてやるよ❤\n谷間の下から差し込みな。\nそう、ゆっくりとだ・・・❤,Here; I'll grab my bandages and lift my tits to make it easier to get in.❤ Go on and slide it in from the bottom. That's it. Nice and slow...❤
先っぽが谷間ににゅぷにゅぷって入り込んで、\n両側からみっちり胸に包囲されて、たまらねえだろ❤\n腰が抜けそうか？,Your tip is sliding into my cleavage! It's making such wet sounds while getting crushed tightly from both sides. It's pretty unbearable; ain't it?❤ Are hips giving out?
あっ、あっ、きもちいいっ❤あへぇ❤❤,Ahh; ahh; it feels so good!❤ Aahhh!❤❤
ふん❤谷間の中にこんなに出しやがって❤\nびゅーびゅーってすごい勢いじゃねえか。\nそんなに気持ちよかったか？変態❤,Hmph❤ You really filled my cleavage with your jizz.❤ It's coming out so hard! Did it seriously feel that good? Perv~❤
ふふ、あへあへ言いながら崩れ落ちちまった。\n無敗のルーキーなんてのは、名前だけだったな。\nただのおっぱいマゾのロリコン野郎じゃねえか❤,Fufufu; you collapsed while panting so pathetically. Guess "undefeated rookie" title was just for show; huh? You're nothing but a titty-loving pervert who gets off on shortstacks!❤
もうこんだけ負けたら試合も何もねえな。\nおら、全員さっさとしこれよ❤\nこの谷間でどんどん搾り取ってやるぜ❤,After losing so many allies; there's not much point in continuing the match. Come on; everyone! Might as well start stroking yourselves now!❤ I'll use my cleavage to drain every last drop!❤
うぐ、やるじゃねえか。\nさすがは無敗のルーキー、\nあたしのマスターが戦うのを楽しみにしてた相手なだけあるぜ。,Ugh; not bad. You really live up to that title of yours. No wonder my master was looking forward to fighting you.
うぐ、やるじゃねえか。\nさすがは無敗のルーキーのモンスター、\nあたしのマスターが戦うのを楽しみにしてた相手なだけあるぜ。,Ugh; not bad. You really live up to your master's title. No wonder my master was looking forward to fighting you.
もう降参だ、降参。あたしの手には余る。\nあとは好きにしちまっていいぜ。\n煮るなり焼くなり、なんでもござれだ。,I give up; I surrender. You're way too much for me to handle. Go on. Do whatever you want with me. Roast me; boil me; whatever you please.
ああ、もちろん・・・❤\nこの胸を好きに使ってもいいぜ。,Ah; of course...❤ You're more than welcome to use my breasts however you like; too.
あたしからは何もしねえからよ。\nアンタが満足するまでおっぱいを触って、\nそれからとどめをさせばいいさ。,I won't do anything to you. Honest. You can touch my chest til you're satisfied; then finish me off.
あたしは誇り高い職人のノーム。嘘はつかねえ。\nさ、勝者の権利だ。好きにしな❤,I'm a proud craftsman dwarf; I never lie. Go ahead; it's the winner's right. Do as you please~❤
誘惑を無視して攻撃した,Ignore the seduction and attack
胸に手を伸ばしてしまった,Her chest… Whatever I want…?'
ううっ、一揉みもしないでとどめを刺すとか、もったいねえぜ・・・。,Ugh; finishing me off without even giving them one squeeze. What a waste...
は、棒立ちになっていつまでも悩んでんじゃねえよ。\nそんだけ悩むってことは触りたいってことだろ？,Hey; stop standing there like an idiot thinking forever. If you're thinking about it this much; that just means you want to touch them; right?
ほら、アンタの手を取って、あたしのおっぱいに…❤\nむにゅうぅってな❤,Here; let me take your hand and just guide it to my breasts...❤ Feel how squishy they are~❤
くく、素直な男は好きだぜ？\nほら、あたしも胸を突き出して、触りやすいようにしといてやるよ❤,Kuku; I like honest guys like you. Look; I'll even push my chest out to make it easier for you to touch~❤
満足するまで揉みな？\nあたしのチビ巨乳、たまらなく気持ちいいぜ？,Grope them until you're satisfied alright? My massive tits feel pretty incredible; huh?
うあっ・・・❤すご、やわらかい・・・❤,Oohhh...❤ So soft...❤
くすくす❤そうだろう？\n筋肉じゃねえからな、ふわふわでやわらかいんだ❤,*Giggle*❤ See? It's not muscle like you might think; so they're fluffy and soft~❤
だけど、普通のおっぱいより張りがある方だと思うぜ？\nジャンプしたりしたら、すげー弾むしよ。\nぷるんぷるんの、ばるんばるんって感じで・・・。,But I think they might still be firmer than normal breasts. See? When I jump; they bounce like crazy. They go boingy-boingy and bouncy-bouncy...
ふふ、なんだよ、おっぱい揉みながら乳揺れを想像しちまったか？\nチンポおっ勃てやがって、\n揺らしたければ、こうやって揺らせばいいじゃねえか。,Fufu; what's this? Did you just imagine them jiggling while you're mid-grope? Your cock's getting so hard. You know; if you want to see them bounce; you can just do it yourself.
アンタの手を貸しな。そうこうやって下から持ち上げて、\nゆさゆさゆさって弾ませるのさ。\nどうだ？すげー弾み具合だろ❤,Gimme your hands. Just lift them from below like this; and make them bounce up and down. How's that? Pretty amazing how much they bounce; right?❤
うはぁっ・・・❤これ、えろすぎる❤,Oh; ahh...❤ Too sexy...❤
ぷぷ、バカみたいに釘付けになってよ❤男はほんとおっぱい好きだな❤\nこんな重たいだけのもののどこがいいんだか。,Pfft; you're staring like an idiot!❤ Men really do love breasts; huh?❤ What's so good about these heavy things anyway?
手で揉ませればいつまでも揉んじまうし、\nチンポ挟ませれば壊れたみたいに腰を振る。\nおっぱいおっぱいってガキばっかりかよ❤,If you let a guy grope them; they'll fondle forever. Let them stick their dicks between them and they'll thrust their hips like they're broken. "Boobs; boobs"—are all of you just big babies?❤
あんたもそうだよな❤\nさっきまであんなに強くてカッコいい感じだったのに、\n今じゃ乳に夢中で何も考えてねえ間抜け面だ❤,You're the same way; aren't you?❤ Just a moment ago you seemed so strong and cool; but now you're just a drooling idiot; mesmerized by tits~❤
なあ、そろそろ手を離してあたしにとどめを刺さないのか？\nあんまり乳を揉んでいると、\nアンタのチンポも限界を迎えちまうぞ？,Hey; aren't you going to let go and finish me off soon? If you keep groping my breasts; your cock'll reach its limit soon; right?
おっぱいを揉むたびにヒクヒク震えて、\n我慢汁もだらだらになってやがる❤\nあは、射精したくて頭沸騰しそうか？,Every time you squeeze my chest; it twitches and trembles; and your precum is dripping everywhere~❤ Aha; is the tim about to explode from wanting to cum so bad?
アンタは勝者なんだ。\nなんならこのおっぱいにチンポ突っ込んでもいいんだぜ。\nさっきからゆさゆさたぷたぷしてるこのおっぱいによ❤,You're the winner; you know. If you want; you can do whatever you want; even stick your cock between these bouncy; squishy tits that have been jiggling this whole time~❤
ほら、もし突っ込んだらどうなるか実演してやる。\n体を軽く上下にゆさぶってっと♪\nこんな風にもみくちゃになるんだぜ❤,Here; let me show you what would happen if you stuck it in. I'll lightly bounce my body; up and down~♪ See? Your cock would get jostled around; like this!❤
アンタのチンポがハンマーみてえに重たいおっぱいで、\n両側からぱちゅん、ぱちゅん叩かれちまう❤\nズられて磨かれて、ぐちゅぐちゅにされちまう❤,It'd be pounded by my heavy tits; getting slapped from both sides; like hammers working hot iron—squish; squish; slam!❤ Rubbed and polished until it's all gooey!❤
あううっ、はひぃ・・・・❤❤,Ooh; ahhh...❤❤
想像するだけでたまらねえだろ？\nほら、おっぱいに入れちまえよ❤\nいつでも歓迎だぜ❤って・・・・。,Just imagining it is unbearable; right? Come on; stick it in my tits!❤ It's your right; after all...❤
あっ、あっ、ああっ・・・❤とまらない・・・❤❤,Ah; ah; aahh...❤ I can't hold back...❤❤
ぷぷ、なんだよ、妄想しただけでイっちまったのか？\n情けねえなぁ❤,Pfft; what's this? You came just thinking about it? How pathetic~❤
乳が好きだからって揉むだけでイクとか、この体たらく、\nあと一歩で勝てそうだったのに、バカみたいな負け方しちまったな❤,You love breasts so much that you cum just from groping them… What a sorry state you're in. You were one step away from victory; but you lost in such a stupid way~❤
うぐ、アンタもやるじゃねえか。\nさすがは無敗のルーキー、強ええやつぞろいだな。,
ああ、もちろん・・・❤\nさっきの男みたいに、この胸を好きに使ってもいいんだぜ。,
さっきのやつは乳を揉んでいるだけで射精しちまったが、\nアンタはそこまで弱くねえだろ？\nほら、勝者の権利だ。楽しんじまえよ❤,
ぷぷ、バカみたいに釘付けになってよ❤男はほんとおっぱい好きだな❤\nアンタもさっきのやつも、\nこんな重たいだけのもののどこがいいんだか。,
あんたたちもそうだよな❤\nさっきまであんなに強くてカッコいい感じだったのに、\n今じゃ乳に夢中で何も考えてねえ間抜け面だ❤,
なあ、そろそろ手を離して、あたしにとどめを刺さないのか？\nあんまり乳を揉んでいると、\nアンタのチンポも限界を迎えちまうぞ？,
アンタのチンポがハンマーみてえに重いおっぱいで、\n両側からぱちゅん、ぱちゅん叩かれちまう❤\n擦れて磨かれて、ぐちゅぐちゅにされちまう❤,
ぷぷ、なんだよ、お飴も妄想しただけでイっちまったのか？\n情けねえなぁ❤,
乳が好きだからってこの体たらく、\nあと一歩で勝てそうだったのに、バカみたいな負け方しちまったな❤,
ほら、服をひっぱって谷間見せてやるよ❤\n背は小さいけどおっぱいは特大サイズ、\n谷間も深くてえっろいだろ？,
身長差があるから、ぱふぱふするのは簡単じゃねえが、\n今からあんたの体に飛びついて、\n顔面をおっぱいで幸せにしてやる❤,
あたしの体を振り払わない限り、\n甘い匂いとおっぱいのやわらけえ感触に顔が埋まり続けて、\nずーっとぱふぱふ時間だ❤どうだ？想像するだけでやばいだろ？,
あたしの胸に先っぽ突っ込んでオナニー❤\nいい思いができてよかったなぁ、ロリコン❤,
強ええかと思ったら、乳を揉んでいるだけで射精しやがって❤\nそんなに揉み心地がよかったか？くすくす❤情けねー❤,
おっと、どぴゅどぴゅ出しちまったみたいだな❤\nさらしでぎちぎちに締めたあたしの谷間、たまらなかっただろ？\nくすくす❤,
あはは、ほんとにシコって射精しちまった❤\n胸を揺らすだけで無敗のルーキーに勝てるなんてな❤\n思ったよりずっとおっぱいに弱い男だったぜ。,
胸の大きいノームに敗れた僕は、エナジーを奪われ闘技場の地面に膝をついていた。,
決着ー！！勝者はジェミニ選手！,
西の鉱山地帯の守護者はダテではない！\n下級モンスターの力で{主人公}選手をねじ伏せました！\nついに、彼の無敗の記録もここで終了です！,
ふふ、おっぱいの大きい子に負けちゃったねー。\n試合前にちょっとおっぱいの話しすぎちゃったかなー。,
だって、我慢できなくなってシコシコして負けちゃうぐらいだもんね。\n早く気持ちよくなりたくて、もう試合とかどうでもよくなっちゃった？\nくすくす❤,
だって、ノームちゃんのおっぱい揉んでるだけで\nイっちゃうぐらいだもん。試合前からおっぱい見せつけられて、\nもうおちんちん限界になってたのかな❤くすくす❤,
ノームちゃんのおっぱいに挟まれて気持ちよさそーに蕩けちゃってさ❤\n下級モンスターだけど、おっぱいは一級品だったでしょ？\nくすくす❤,
だって、ノームちゃんにおっぱい揺らされただけで\n負けちゃうぐらいだもんね❤\nいくらなんでも、興奮しすぎじゃない？くすくす❤,
まあ試合はこれでお疲れ様。\nご褒美は後であげるから、この地図の場所に来てね。,
そう言って{自分プレイヤー}は一枚の紙切れを手渡した。,
わたしだけじゃなくて、\nさっきのノームちゃんを召喚して気持ちいいことしてあげてもいいよ。\nそれじゃ、また会おうね～。,
（ううっ・・・。どうしようか・・・。）,
闘技場からの帰り道、僕は{自分プレイヤー}に手渡された地図を見ていた。,
彼女は僕に「お礼」をしてくれるという。何か対価を求められているわけでもなく、ただ気持ちよくしてもらえる。特に悪いことはない・・・。しかし・・・。,
（そんなことにうつつを抜かしている場合なのだろうか。\n今日負けた分、もっと修行するべきじゃ・・・）,
僕は悩んでいた。試合のあとも下半身はうずいていて、本当はすぐにでも{自分プレイヤー}さんのところに行ってしまいたい。でも、僕には、もっと強くなるという目標があるのだ。,
（・・・よし、今日はこのまま宿に帰って、デッキの見直しでもしよう。\n{自分プレイヤー}さんには今度会った時に、断りを入れればいい。\nそうしよう。）,
お、探したぜ、無敗のルーキー。,
・・・！,
僕がきびすを返して宿屋に向かおうとしたとき、後ろから、{自分}が話しかけてきた。,
アンタがなかなか来ないから、\nうちのマスターが「道にでも迷ってるんじゃないか」って、\nあたしをつかいに出したんだよ。,
案の定この辺をうろちょろしてたからな。\nどうした？あたしたちの家は、そっちじゃないぜ。\nほらこっちだ。ついて来いよ。,
（うわっ、胸が当たって・・・❤）,
（断らないとダメなのに、はぅう気持ちいい・・・❤）,
腕に押し当てられるやわらかい感触に、僕は試合中の快感を思い出してしまい、すっかり抗えなくなってしまった。おっぱいに思考をかき乱されているうちに、腕を引かれるまま、ジェミニさんのいる建物へと連れていかれてしまう。,
マスター、連れてきたぜー。,
ありがと。お疲れ様～。\nって、あれ・・・❤,
ルーキーくん、もう勃起しちゃってるね❤\nズボンがパンパンに膨らんでて、遠目からでも分かるよ？,
あ、もしかして・・・。\nノームちゃんのおっぱいが腕に当たって興奮しちゃった？\nくすくす❤すけべだね～❤,
あううっ・・・❤これは・・・❤,
は、本当だよ。ギンギンじゃねえか❤\nなんだ？あたしのおっぱいのことすっかり好きになっちまったのか？\nまだ一回抜いてやっただけだって言うのによ❤,
こんなに固くして、\n節操がねえな。くすくす❤,
あっ、だめ、ズボンの上からさわらないで・・・❤,
んー？いやならやめるぜ？\nもともとこれはうちのマスターからの「お礼」なんだからよ。,
盗賊退治をしてくれたお礼に、\nあたしやマスターのおっぱいで気持ちよくしてやろうっていうだけの話だ。\nどうする？やっぱりやめとくか？,
{自分}はその小さな手で僕のズボンの膨らみをむぎゅむぎゅとなでる。さっき試合中に射精してからそう経っていないというのに、彼女の手の感触にいつも以上にペニスが固くなってしまう。,
