default
カクテルフェアリー・グレープ,Cocktail Fairy - Grape
ふふ、目をそらそうとしてるけど、チラチラ見ちゃってる❤\n妖精のおっぱいがどんな感触なのか気になるでしょ？\n挟んであげるから楽しんでね。えい❤,
おっぱいで気持ちよくさせるテクは、\nマスターから教えてもらったの。\nわたしのマスター、パイズリがとっても上手なのよ。,
マスターほど上手くはないかもしれないけど、\nわたしのおっぱいも楽しんでね。ほら、\nぎゅって竿のところを挟んで、上下にずりずり❤,
あら、わたしに気持ちよくしてっておねだりしちゃうんだ❤\n戦闘中なのに、悪い子ね❤,
わたしに何をしてほしい？\n教えてくれたら、してあげるわよ。くすくす❤,
妖精のささやき,
妖精のパイズリ,
なんでも,You decide
ふーん、耳をいじめてほしいんだ。\nずいぶんへんたいっぽいおねだりね❤ふふ❤,
このおっぱいで挟んでほしいの？\nくすくす❤妖精おっぱいにメロメロになるなんて、\nいい趣味だと思うわよ❤へんたい❤,
あん、空中に向かってどぴゅどぴゅ～❤\n思いっきり飛ばしてる❤\n地面に落ちないうちに魔法で回収してっと…♪,
んふ❤おいしいエナジーね❤\nチンポに触られもせず、わたしに射精させられるのはどうだった？\nくす❤幸せそうな顔してるわ❤,
あはん❤おっぱいでズリズリしたら、\nすごい勢いで出しちゃったわね❤\nどぴゅどぴゅーって噴水みたい❤,
わたしのパイズリテク、なかなかのものだったでしょ？\nとろけ顔しちゃって、かわいい～❤くすくす❤,
あっ、ああっ・・・❤,
くすくす❤耳を責められてオナニー止まらなくなっちゃったわね❤\nしこしこ、しこしこ、おちんちんいじり、気持ちいい？,
わたしがこうやって耳元でふぅーって息を吹きかけるたびに、\nあは、体がビクンって震えている。\nおちんちんも一緒にピクピク動いちゃっているわよ。,
くすくす❤オナニーしたくなっちゃったの？\nわたしの体をじって見ながら、しこしこ、しこしこ❤\nおちんちんいじり、気持ちいい？,
おちんちん触るのでせいいっぱいだからすっごく無防備ね。\nあなたの耳に近づいても、\nぼっーとしながらおちんちん触るだけ❤,
わたしがこうやって耳元でふぅーって息を吹きかければ、\nあは、体がビクンって震えている❤\nおちんちんも一緒にピクピク動いちゃっているわ。,
わたしに囁かれながらシコシコするの、\nとっても気持ちいいでしょう？,
今までしたオナニーとは全然違う、頭の中がぽわぽわして、\nおちんちん扱くたびに体が幸せになっちゃう。不思議な気持ちよさ。,
それが女の子のいいなりになる気持ちよさよ❤\nほら、しっかり体に教え込みましょう❤,
根元から先っぽまで、しこしこ❤しこしこ❤\nわたしの声に合わせて、しこしこ❤しこしこ❤,
妖精にからかわれて、\n気持ちよくなるような言葉をたくさんささやかれて、\n頭のなかバカになっちゃう❤,
しこしこするたびに、\nどんどんどんどん、\n体が気持ちいいのでいっぱいになる❤,
はふぅ・・・❤,
ふふ、もうすぐ気持ちいいのがあふれちゃうね❤\nおちんちんからどぴゅどぴゅって射精しちゃうね…❤,
射精したら負けちゃうよ？\n勝負の途中なのにオナニーなんかで負けちゃう❤\nそれはとっても恥ずかしい…、我慢しなきゃいけない…❤,
でも、手のしこしこが止まらない。\nわたしにしこしこ❤って言われるだけで、\nおちんちん触るのやめられなくなっちゃう。,
ほら、しこしこ❤しこしこ❤\n射精しそうになっても、しこしこ❤しこしこ❤,
くす❤膝がガクガクいってる。\n真面目に戦えば楽勝な相手に\nオナニーで負けちゃうね❤,
ほら、イって❤しこしこしこ❤しこしこしこ❤\n３、２、１、ぜーろ❤どぴゅどぴゅー❤,
あひぃっ…❤,
くす❤いっぱい出た❤わたしみたいな小さい妖精に負けちゃった❤\nくすくす❤,
たくさん出して幸せだった？あなたの精液、ちゃんと魔法で回収して\n体力回復に使ってあげる。\n負けてくれてありがとう❤よわーいお兄さん❤,
あっ、ああっ・・・。,
くすくす❤\n耳を責められてオナニー止まらなくなっちゃったね❤\nしこしこ、しこしこ、おちんちんいじり、気持ちいい？,
わたしがこうやって耳元でふぅーって息を吹きかけるたび\n体がビクンって震えている。\nおちんちんも一緒にピクピク動いちゃっているわ。,
くすくす❤あなたもオナニーしたくなっちゃったの？\nわたしの体をじって見ながら、\nしこしこ、しこしこ❤おちんちんいじり、気持ちいい？,
おちんちん触るのでせいいっぱいだから\nすっごく無防備だね。あなたの耳に近づいても、\nぼっーとしながらおちんちん触るだけ❤,
さっき仲間がこうやってイかされたのを見ているのに、\n全然抵抗しない❤\nダメな人。ふふふ❤,
仲間が味わったのを見て、自分もやってみたくなったんでしょ？\nほら、あなたもわたしの声の虜にしてあげる❤,
囁くのに合わせて体を動かしなさい❤\nしこしこ…❤しこしこ…❤\n根元から先っぽまで、しこしこ…❤しこしこ…♪,
わたしの声が気持ちよすぎて、\nいいなりのお人形になっちゃうね。\nしこしこするだけで腰が抜けそうなぐらい気持ちいいね…❤,
妖精にからかわれて、\n気持ちよくなるような言葉をたくさんささやかれて、\n頭の中バカになっちゃう❤くすくす❤,
あは、もしかしてもうイキそうなの？\nさっきの人よりずいぶん早いわ❤,
仲間が囁きオナニーで負けてるのを見て、\nおちんちんずっとムラムラさせてたのかしら❤\nくすくす❤早漏チンポ❤よわーい❤,
射精したら負けちゃうんだよ？\n勝負の途中なのにオナニーなんかで負けちゃう❤,
仲間がいなくなってピンチだし、\nそれは絶対ダメ…、我慢しなきゃいけない…❤,
でも、手のしこしこが止まらない。\nわたしにしこしこ❤って言われるだけで、,
おちんちん触るのやめられなくなっちゃう。\n気持ちいいので頭がまっしろになっちゃう❤,
くすくす❤イっちゃうね❤もう出しちゃうね❤\n真面目に戦えば楽勝な相手にオナニーで負けちゃうね❤,
ほら、イって❤出して❤\nしこしこ❤しこしこ❤\n３、２、１、ぜーろ❤どぴゅどぴゅー❤,
くす❤いっぱい出た❤\nわたしみたいな小さい妖精に負けちゃった❤くすくす❤,
たくさん出して幸せだった？\nあなたの精液、ちゃんと魔法で回収して体力回復に使ってあげる。\n負けてくれてありがとう❤よわーいお兄さん❤,
きゃう、うう、もう限界・・・。\nかくなるうえは、えいっ❤,
ふふ、一気にあなたのチンポを捕まえたわ❤\n小さいわたしにびゅんって飛び回られたら\n簡単には攻撃当てられないでしょ？,
こうやってぎゅって抱き着いたまま、敗北に追い込んであげる❤\nあなたはもう詰んでるのよ？だって・・・❤,
下手に攻撃したら自分のチンポに当たっちゃうもの❤\nそれでも攻撃する？金的ってめちゃくちゃ痛いんでしょ？\nくすくす❤,
ねえ、そんなリスクを冒す必要ないわ。\n危ない目に会うよりわたしにチンポをスリスリされて、\n気持ちよくなりましょう？,
ほら、すり、すり♪\nふとももとおっぱいをチンポにこすりつけられて、\n腰が抜けそうなんじゃないかしら❤,
そのまま力を抜いて、わたしのサービスを楽しんで❤\n気持ちいいのに身を任せましょう❤くすくす❤,
や、ちょっと、そんな丁寧にはがさないでよ。\nあ、空中に投げてから斬るの？\nきゃうううっ・・・・。,
うぐ、ううっ・・・❤,
ふふ、そうよね、手が出せないわよね❤\nいいじゃない。こんな風にチンポを人質に取られたら、\nみんな仕方ないって思ってくれるわ。,
あなたは危ないから攻撃をやめただけ、\nチンポすりすりされて、力が抜けたからじゃない…❤\nね、そうでしょ？くすくす❤,
あん❤チンポびくんってなって、\nこのままじゃ、振り落とされちゃいそう❤,
いくらチンポが揺れても落ちないように、\nぎゅて抱きしめないとね❤\nふとももをセクシーに絡みつけて…❤すりすりすり…❤,
うふふ❤どんどん蕩け顔になっちゃうわね❤\nわたしの肌でなでられて、気持ちいい？,
わたしの肌、ワイン風呂に入ったあとみたいに、\nいつもすべすべなの❤,
そんな美肌をすりすり擦られて\nチンポぞくぞくしちゃうでしょ？\nくす❤その顔、さっきまでわたしを追い詰めてたとは思えないわね❤,
もっと間抜けな顔にしてあげる。\nおっぱいでカリの下をずりずり♪\nわたしの巨乳で極楽を味わいなさい❤,
あぐっ…❤ううっ、もうダメっ❤❤こんな小さい相手にぃ…❤❤,
くすくす❤\nそうね❤チンポより小さい女の子に負けちゃうわね❤,
あとちょっとで勝てたのに、\nチンポを人質に取られて、快楽でふにゃふにゃ❤\n大事なエナジーを搾り取られちゃう❤,
精液が上ってくるのを体で感じるわ❤\nわたしのふともも、おなか、おっぱいって順に押しあげてくる❤\nほら、もう出る❤出ちゃう❤,
我慢なんてしないでイきなさい❤\nふとももすりすりも、巨乳のパイズリも、\nイクまで続けてあげる。ほらほらほら…❤,
はひぃっ・・・❤❤❤,
きゃは❤見て？どろどろ❤\nすごく濃い魔力が溶けてるわ❤\nあなたの精液で溺れちゃいそうなぐらい出てる❤,
あなたは悪くないわ。チンポ人質に取られたから仕方ない、仕方ない。\nぷぷっ、そんなわけないわよね。\n頑張れば振り払えたでしょうに♪,
マスターくんは快楽に負けたの。\nちっちゃい体のわたしに、気持ちよくされて、\n勝てる勝負を捨てちゃったのよ❤おバカさん❤,
もらったエナジーのおかげで体力も回復したわ。\nくすくす❤男ってほんとちょろい❤,
はう、この人も強いわね。\nまったく、強い相手ばっかりで嫌になっちゃう。,
こうなったらえい・・！,
ってあん、わたしの飛びつきを避けないでよ。\nえ？同じ手は食わないって？\nそんなぁ。,
わたしの体、気持ちいいのよ？\nチンポにふともも押し付けられて、\nこの巨乳で先っぽをずりずりいじめられて、,
抵抗されなければ、\n３分も経たないで射精させちゃうんだから❤\n・・・って、あら？,
ふふふ❤今の話を聞いて、\nチンポびくびくさせちゃってるわね❤\nねえ、やっぱりわたしに抱き着いてほしいんじゃない？,
その大きくなったチンポに、\n妖精のご奉仕を受けたいんでしょ？\nあはん❤素直になった方がいいわ❤,
ね？わたしに抱き着かせて…❤\nそのまま力を抜いて、わたしのサービスを楽しみましょう❤\nどびゅーってするまで快楽に身を任せるの❤くすくす❤,
きゃん！\nううっ、何度もうまくはいかなかったわ…。,
ふふ、そうよね、手が出せないわよね❤\nチンポ気持ちよくなりたいものね❤,
さっきの子がやられた時みたいに、\n全身を使ったご奉仕をしてあげる❤\nほら・・・❤,
あは❤抱き着かれただけで\nもう反応してる❤\nビクンビクンって揺れて、わたし振り落とされちゃいそう❤,
いくらチンポが揺れても落ちないように、\nぎゅて抱きしめないとね❤\nふとももをなまめかしく絡めて…❤すりすりすり…❤,
わたしの肌、\n指で触れるだけでうっとりしちゃうぐらい、すべすべなの❤,
そんな美肌ですりすり擦られると\nチンポぞくぞくしちゃうでしょ？\nくす❤その顔、さっきまでわたしを追い詰めてたとは思えないわね❤,
くすくす❤\nそうね❤あなたもチンポより小さい女の子に負けちゃうわね❤,
男なんてみんなそう❤\n頑張って戦ってても、ちょっと誘惑してあげれば、\nこんな小さいモンスターにも屈服しちゃう。,
とどめをさしたら、どぴゅってさせてもらえないものね❤\n射精したくてうずいているチンポ、\nこの体で解放してほしいものね❤,
あん❤精液が上ってくるのを体で感じるわ❤\nわたしのふともも、おなか、おっぱいって順に押しあげてくる❤\nほら、もう出る❤出ちゃう❤,
きゃは❤見て？\nどろどろ～❤\nたくさんエナジー出しちゃったわね♪,
あなたは悪くないわ。チンポ人質に取られたから仕方ない、仕方ない。\nぷぷっ、そんなわけないわよね。\n頑張れば振り払えたでしょうに。,
ふふ、びっくりした？魔法で豆粒みたいなサイズにされちゃったわね。,
せっかく小さくなったんですもの。わたしのおっぱいを楽しませてあげる。ほら……❤,
全身パ・イ・ズ・リ、スタート❤,
イクんだ？いいよ❤パイズリで負けちゃえ❤ほら、ずりずりー❤,
あん、逃げなくてもいいのに。おっぱいに埋もれるなんてなかなかできないよ？,
もう魔法の効果は切れちゃったみたいだし、体の大きさも元に戻っちゃたわね。残念❤,
あはん❤負けちゃえ、負けちゃえ❤,
おっぱいで全身をむにゅむにゅー❤幸せでしょ❤,
こんな経験なかなかできないし、逃げたらもったいない。そうでしょ？,
負けたっていいじゃない❤気持ちよくなりましょ❤,
おちんちん固くなっている❤わたしにパイズリされて気持ちいいのね❤,
谷間に埋もれるの、気持ちいいわよね。甘いにおいをたくさん嗅いで、頭ふわふわになって❤,
おっぱいやわらかくて逃げようとしてもどんどん深いところにはまっちゃうわね❤ほらほらほら❤,
無駄な悪あがきはやめて、おっぱい楽しんだ方がいいと思うわ❤,
妖精おっぱいよりも小さくされちゃったわね。くすくす❤,
もう何も考えなくていいのよ。気持ちいいことだけ考えて、負けちゃいましょ❤,
くすくす❤最初から何の抵抗もしてないわね❤おっぱいにメロメロ❤,
あら、抵抗はもうおしまい？気持ちよくておっぱいに夢中になったのかしら❤,
暴れなくて楽でいいわ❤いい子にはパイズリでたくさんご褒美あ・げ・る❤,
おっぱいに甘えてるの？かわいいー❤,
少しも暴れないなんて、ふふふ、男の人ってほんとおっぱいに弱いわね❤,
暴れるのはやめたの？いいわよ、パイズリで天国を見せてあげる❤,
試合に負けちゃうのにおっぱいから動けない。気持ちいいので体がふにゃふにゃ❤,
戦わなきゃいけないのにおっぱいから動けない。気持ちいいので体がふにゃふにゃ❤,
幸せしこしこ、とってもよかったでしょ❤\n今度戦うときもまたしてあげる❤\nだからまた自分から負けてね❤くすくす❤,
あん、おっぱいで射精してる❤\nパイズリされておちんちん負けちゃったね。くすくす❤,
あは❤お耳を責めているだけで勝手に射精しちゃった❤\nわたしみたいな小さい子に耳をちょっといじめられただけで負けるなんて、\n弱すぎるんじゃない？くすくす❤,
ミレーヌさんが使う小さなフェアリーモンスターに敗れた僕は、闘技場の地面に膝をついてうずくまっていた。,
決着ー！！勝者はミレーヌ選手！,
妖精モンスターに翻弄され、\n期待のルーキーはあえなく撃沈！\nDランクマスターたち相手に、連勝は難しかったか！,
うふふ❤わたしみたいな小さなモンスターに翻弄されて、\nかわいいルーキーね❤,
ねー、マスター、いつもの魔法をかけて？\nこの子をもっとからかってあげたいの❤,
あんまりいじめちゃかわいそうだけれど、\nルーキーくん自身なんだかもっとしてほしそうな顔してるわね❤,
ふふ、それならたっぷり搾り取らせてもらいましょうか❤,
その場所から動いちゃダメよ。\n＜ミニマムマジック＞を発動！,
ふふ、見上げるほどわたしが大きくなって驚いちゃった？\n実際はあなたが蟻みたいに小さくなっているのよ。,
詠唱に時間がかかるからあまり使えない魔法なのだけれど、\n射精して無防備なあなたには簡単に術がかけられるわね❤,
それじゃあ、そこの小さいルーキーくんを、\nたっぷり可愛がってあげなさい❤,
はーい❤それじゃあさっそく、おっぱいの中にご招待❤\nつまみあげて谷間に入れてあげるねー❤,
おっぱいでむにむにむに～❤,
あひ、あっ、全身挟まれてっ、\nあひぃっ、やわらかいっ❤ああっ❤,
くすくす❤いい声を出してくれて楽しい♪\n体ごとおっぱいで擦ってもらった経験なんてないでしょ？,
わたしよりずっと大きかったのに、今じゃサイズは逆転。\nあなたはわたしの谷間の中で、\n大きなおっぱいに溺れそうになってる❤,
ほらほらほら❤\nこうやって体ごとおちんちんもズリズリしてあげたらどう？\nびっくりするぐらい気持ちいいでしょ❤,
やわらかいおっぱいが腰を全部包んで、\nむにむにむに❤って幸せな感触でいっぱいになっちゃう❤\nおちんちんメロメロにされちゃうね❤,
はひぃっ、とけるっ、ああっ❤,
くすくす❤全身でビクンビクンって反応してる❤\nそれだけ体をくねらせても、おっぱいから抜け出せないんだよ。\nそれどころかずぶずぶもっと深くはまっていっちゃう❤,
あなたの手の平ぐらいの大きさの妖精に、\nこんな風にもてあそばれるのはどんな気分？\n悔しい？恥ずかしい？,
それともおもちゃみたいに扱われてむしろ興奮しちゃう？\nあは、ちっちゃいおちんちんがびくびく震えて反応してる❤\nやっぱり興奮するんだ❤マゾなんだね❤,
うひぃっ❤❤やわらかくてぇ❤はぅうっ・・・❤もうっ❤,
くすくす❤もう出ちゃうの？\nマゾって言われてイキそうになるなんて、ヘンタイ❤\n2回目なのに簡単にイかされちゃうんだね❤,
出すなら出していいわよ❤\nほらほらほら❤とどめに激しくズリズリしてあげる❤,
あひぃ、はへぇ・・・❤❤きもちいいっ、あうう・・・❤❤,
んふ❤ちっちゃいおちんちんから、たくさんどろどろ出てる❤\n精液の量も小さくなっちゃってるけど、その分魔力が濃縮されてて、\nすっごくおいしい♪,
この味すごく好きだから、ほらもっと食べさせて❤,
ストローをつかってお酒を一滴垂らしてあげるね♪\n肌がぬるぬるになってもっと気持ちいいよ❤,
ぬるぬるの妖精おっぱい、たっぷり楽しんで、\n限界まで魔力を出そうね❤くすくすくす❤,
{自分}にミニマムの術が溶けるまでたっぷり搾り取られた僕は、谷間から解放されたあと元の体の大きさに戻り、魔力の出し過ぎでそのまま気絶してしまった。,
目を覚ますとそこは闘技場の医務室のベッドの上だった。下級のサキュバスにだって勝てたのに、あんな小さなモンスターに負けてしまったのだ。僕は悔しさを感じていた。,
だがそれと同時に、彼女にされたパイズリの気持ちよさも思い出していた。体中をやわらかいおっぱいでもみくちゃにされて、まるで天国の様な快感で、あんな経験は生まれてはじめてだった。,
うう・・・❤,
あまりにも濃密な敗北の記憶で、思わず股間が膨らんできてしまう。こんな心構えじゃだめだ、ちゃんと次の試合に向けて切り替えていかないと・・・。,
それからしばらくして。,
うふふ、再戦の申し込みをありがとう❤\nあなたとまた戦えてうれしいわ❤,
あなた相手なら勝利は約束されたようなものだしね❤\nくすくす♪,
ふ、ふざけないでください。僕は簡単には負け・・・,
あーん、こっち見てぇ❤\nわたしのおっぱい❤,
キミを気持ちよくしちゃった妖精おっぱいだよー❤\n今日もこのおっぱいでズリズリされたいよねぇ❤あはーん❤,
ううっ・・・・❤❤,
はーい、隙ありね❤\n＜ミニマムマジック＞を発動！,
うあ、しまった、ああ・・・！,
くすくす❤棒立ちになっちゃってかわいい❤\n試合中なのに、フェアリーちゃんのおっぱいに見とれちゃうんだもの。\nまだまだ修行が足りないわね❤,
それじゃあ、今日もおっぱいにご招待してあげるね❤\n妖精よりもちっちゃくなっちゃったルーキーくんをつまみあげて…❤,
ずりずりタイム、スタート❤\nほらほら、ずりずりずり～♪,
はひぃっ❤だめなのにっ、あっ、あっ、こんあの無理っ❤❤\n勝てないっ、きもちよすぎてっ、あひぃっ❤,
その後、僕は何度試合を挑んでも{自分プレイヤー}さんに勝てなくなってしまった。{自分}を召喚されるだけで彼女の小さな体に見とれてしまい、その隙に一方的に攻められてしまう。,
彼女たちの攻めは多彩で、ミニマムマジックで体を小さくされることもあれば、見とれている間にモンスターを大量召喚されてフェアリーに囲まれたり、ミレーヌさんのぱふぱふと{自分}のコンビネーションで果てさせられることもあった。,
ランクポイントを楽に稼げるからか、ミレーヌさんは快く何度も試合を受けてくれる。そのたびに僕は軽くあしらわれ、何度も黒星を重ねてしまうのだった。,
次第にフェアリーに軽くなでられるだけで射精させられてしまうほど、僕は快感に弱くなってしまい、とてもＡランクを目指せるような状況ではなくなってしまった。,
こうして小さな妖精の虜となった僕は、快楽に負け続け、その後もまともな戦績は上げられなかった。僕の冒険はフェアリーの虜になってその幕を閉じたのだった。,
くすくす❤\n前もオナニーで負けたのにまたしたくなっちゃったんだ❤\nすっかり癖になっちゃったわね❤,
おちんちん触るのでせいいっぱいだからすっごく無防備。\nあなたの耳に近づいても、\nぼっーとしながらおちんちん触るだけ❤,
自分ひとりでするオナニーとは全然違う、頭の中がぽわぽわして、\nおちんちん扱くたびに体が幸せになっちゃう。不思議な気持ちよさ❤,
幸せしこしこで何回も負けちゃうわね❤\n今度戦うときもまたしてあげる❤\nだからまた自分から負けてね❤くすくす❤,
