default
細工師ノーム,
んふふ、わたしのお口で気持ちよくしてほしいの？\nいいよ❤わたしの抜群のフェラテクで、天国を見せてあげる❤,
そっかー、手でシコシコしてほしいんだ❤\nいいよ❤わたしの器用な指先で、お兄さんのこといっぱい喘がせてあげるね❤,
んっ、ごくん・・・❤\nにへへ、いっぱい出したね❤\nわたしのお口でぺろぺろ、ちゅーちゅー、気持ちよかったでしょ❤,
あは、腰が抜けて地面にへたりこんじゃったね❤\nわたしみたいなちっちゃい子に見下ろされて、\nお兄さん、かっこわるい❤くすくす❤,
あはは❤タマタマ握ってあげたら、\nびゅるるうって勢いよく射精しちゃった❤\nもみもみされて精液作り過ぎちゃったのかな～❤,
タマタマ刺激されて射精すると、腰の周りがふわぁってなって、\n不思議な気持ちよさだよねー❤\nわたしの揉み方、すごかったでしょ❤にへへ❤,
あはは❤手袋で先っぽ磨いてあげたら、すぐ射精しちゃった❤\nおちんちんびくびくぅって震えてる❤\nなでなでしてもらえて気持ちよかったねー❤,
自分より背の低い子に、おちんちんいい子いい子されて\n射精しちゃうとか、だいぶヘンタイ何じゃない？\nお兄さんのろりこーん❤へんたーい❤くすくす❤,
ううっ・・・❤ダメなのに・・・❤,
あれあれ、わたしの前に来ておちんちんしこしこ始めちゃった。\nどうしたのー。まだ試合中だよー。\n戦いやめっちゃっていいのー？,
んー、だめだ。ぜんぜん聞こえてないや。\nもうおちんちんいじることで、頭埋まっちゃってるみたい。\nまったく、男の子ってしょうがないんだから。くすくす❤,
どうせもうやめられないんでしょ？それじゃ、ほら、\nロリコンお兄さんには、タマタママッサージをプレゼント❤\nこの木槌で下からぽんぽんって叩いてあげる❤,
大丈夫、つぶしたりしないって。優しく優しく、だよ♪\nほおら、そーっと当てて、ぽん、ぽん♪ぽん、ぽん♪\nにへへ、どう？わたしの叩き方上手でしょ～❤,
はううぅ、きもちいい・・・❤,
ふふ❤はじめは少しおびえてたけど、\nだんだん顔がうっとりしてきたね❤\nタマタマ刺激されて、頭の中ふわふわしてきちゃう？,
おちんちんシコシコも止めちゃダメだよー。\nシコシコと一緒に刺激されると、一番気持ちいいの❤\n精液どんどん作らされて、それをしこしこ～って押し出しちゃえ❤,
お兄さんの反応を見ながらぁー、\nタマタマさんが一番気持ちよくなれる力でぇ、\nやさしくぽんぽん♪とんとん♪,
あはは❤おちんちんシコシコ早くなってきた❤\nそれじゃ、わたしのリズムも早くしてあげるね❤\nタマタマさん、がんばれー❤とんとんとん♪とんとんとん♪,
ふふ、段々腰が浮いてきちゃうね❤\nつま先ピーンってなって、ほら、出ちゃう❤\nタマタマから精液昇ってきて、ぜんぶびゅーってなっちゃう❤,
小さい子にタマタマぽんぽんされて射精するなんて\nすごくカッコ悪いね❤\nでも我慢できないよね❤おちんちん気持ちいいもんね❤,
ほら、出して、出して❤\n精液ぜーんぶ押し出されて、空っぽになるまで射精して❤\nしこしこしこ❤とんとんとん♪,
はへぇ・・・❤あっ、ああっ、とまらない・・・❤,
くすくす❤とっても勢いよく射精しちゃった❤\nタマタマに貯まってた分があふれ出てきたからかな、\nすっごく濃くて量も多い❤,
あ、そうそう。タマタマとんとん気持ちよかったと思うけど、\n他の人に頼んじゃダメだよ？わたし以外にやらせたら、\nタマタマ潰しちゃうかもしれないし。,
もしまたしてほしくなったら、わたしのマスターに頼んでね❤\n無敗のルーキーくんなら、たぶんやらせてもらえると思うから。\nそれじゃあねー❤,
ちっちゃい子の前でシコシコして、タマタマいじられて射精して…❤\n変な癖にならないといいね❤\nくすくす❤,
ううっ・・・❤我慢できない・・・❤,
くすくす❤なになに？\nあなたもタマタマをぽんぽんってしてほしくなっちゃった？\nわたしの前にやってきて、おちんちんシコシコして、ヘンターイ❤,
仲間が負けちゃうのを見てたら、\nバトルのことなんてどうでもよくなっちゃったね❤\nでも、もっと気持ちいい負け方、いくらでもあると思うんだけど❤,
わざわざ自分でシコシコして、\nタマタマを木槌でぽんぽんっていじめられに来るなんて、\nだいぶヘンタイだと思うなー❤,
くす❤ヘンタイって言われて、おちんちん喜んじゃってる❤\nそっか、お兄さんみたいなロリコンマゾさんには、\n木槌で小突かれるのが逆にうれしいのかなー。ほら、ぽん❤ぽん❤,
ふふ❤わたしの力加減、絶妙でしょー。\nちゃんと痛くないギリギリの感じで、タマタマをぽんぽんってしてるんだよ❤\nこれも手先の器用さがなせる技かな❤,
お兄さんもだんだん顔がうっとりしてきたね❤\nまあシコシコ始めたときから、だいぶアヘぇって感じの顔してたけど❤\nでも今はそれよりもっとトロトロの顔してるよ❤,
おちんちんシコシコしながらタマタマ刺激されると、\nすっごく気持ちいいよねー❤\n精液どんどん作らされて、それをしこしこ～ってどんどん押し上げちゃう❤,
タマタマがきゅってなって、おちんちん段々膨らんできて❤\nふふ、気持ちいいよ～早く出したいよ～って\nおちんちん準備はじめちゃってるね❤,
あはは❤おちんちんシコシコも早くなってきた❤\nそれじゃ、わたしのリズムも早くしてあげるね❤\nタマタマさん、がんばれー❤とんとんとん♪とんとんとん♪,
きゃん、いたぁい。\nううっ、こんなちっちゃい子をいじめてひどくない？,
え？戦闘中なんだからお互いさまだろって？\nううー、でもわたし気持ちいいことしかしてあげてないよ？\nぼこぼこ攻撃されて不公平だよー。,
そうだ。お兄さんからも、わたしを気持ちよくしてよ❤\nね、いいでしょ？\nそうしてくれたら、おとなしく降参してあげる。,
んー、キスってのはどうかな？\nわたしの口にちゅーってして、\nそれでわたしを気持ちよくしてくれたらＯＫ♪,
いいでしょー。ねーねー❤チューしようよ❤\n攻撃だけでやられるのはやだよー❤,
無視して攻撃した,
言われるままキスをしてしまった,
きゃう！うう、お兄さんのいじわる・・・。,
んふふ❤ぼーっとしちゃってどうしたの？\nあ、もしかして、自分からキスしたことなくて、\nどうしたらいいのか分からないのかなー❤,
ほら、わたしが教えてあげる。\n女の子へのキスはこうやるんだよ❤\nほっぺにそっと手を当てて、んっちゅ・・・❤,
くすくす❤お兄さんからも口をちゃんと動かさないとダメだよ？\nおそるおそる唇をちょんと突き出すだけじゃ、\n女の子は全然気持ちよくできないの❤,
あは、キスしてくれるの？\nお兄さん、優しいんだね❤,
うん、わたしの背の高さに合わせて、\nかがみこんで・・・❤\nんっちゅ❤,
くすくす❤なんだか、ぶきっちょなキスだね❤\nお兄さんからはおそるおそる唇を当てているだけ❤\nそんなんじゃ、全然女の子は気持ちよくできないよ？,
ほら、キスの仕方をわたしが教えてあげる❤\nあー、いま小さいくせにマせているなって思ったでしょ。\n余裕ぶってること後悔させてあげるんだから❤,
わたし、フェラも上手いけどキスもうまいんだよ？\n舌をお兄さんの口の中に入れて、たくさん弄んであげる❤\nんっ、える、れろ・・・❤,
まだ終わりじゃないよ？\nれるえるれろれろぉ・・・❤,
くすくす❤最初の軽いキスだけで終わると思った？\nわたしの舌の動き、とってもテクニシャンでしょ？\nお兄さんのお口のなか、完全にわたしにメロメロにされちゃったね❤,
ほらぁ、気持ちよすぎてどんどん体を支えられなくなってる❤\nわたしを見下ろしてキスしてたのに、\nだんだん頭が下がって、わたしに見下ろされながらキスされちゃうね❤,
小さい女の子にキステクで負けて、\n上下関係逆転しちゃって悔しい？\nんふふ❤悔しくなんてないよね。だって気持ちいいんだもん❤,
お口の中、ぜーんぶわたしにれろれろされて、\n舌を出したら甘くじゅるるぅって吸われて\n頭の中とろけちゃいそうでしょ❤,
いいんだよー❤とろけちゃおうねー❤\n小さい女の子にキスでふにゃふにゃにされちゃおうねー❤\nれるれろえるれろぉ❤じゅるるぅ❤,
はぐ、あうう、あううっ・・・❤,
ふふふ❤おちんちんひくひくしてるね❤\nもしかしてキスだけで射精させられちゃうの？\nあとちょっとでわたしを倒せたのに、こんな一方的に負けちゃうんだ❤,
んっ、ちゅぷ、このままずーっとキスするのは\n約束破るみたいでかわいそうだから、\nあと10秒だけキスをしたら、解放してあげる❤,
それまで射精をがまんできたら、ちゃんとわたし降参するよ❤\nお兄さんに気持ちよくしてもらえたってことで、\n満足して降参してあげる❤,
ほら、わたしが満足するまで、あと１０秒❤\n１～♪２～♪３～♪\nんっちゅむ❤れるれろぉー❤,
はへぇ・・・❤きもちいい・・・❤❤,
くすくす❤ざんねん、たったの３秒で出しちゃったね❤\nそっちの方がおとななのに、\nキスで圧倒されちゃってかっこわるい❤,
わたしの舌の動き、すごかったでしょ？\nさくらんぼでもなんでも結べるんだよ❤\nやさしいお兄さんの体もわたしの舌で弄ばれちゃったね❤ふふ♪,
わたしの舌の動き、すごかったでしょ？\nさくらんぼでもなんでも結べるんだよ❤\nお兄さんの体もわたしの舌で弄ばれちゃったね❤ふふ♪,
きゃん、いたぁい。\nううっ、みんなしてこんなちっちゃい子をいじめてひどくない？,
え？その手は食わないって？\nうー、さっきの人は自分でキスしてくれるって言うから、\nしてもらっただけだよ。別にわたし騙したりしてないよー。,
お兄さんもさ、わたしとキスしようよ❤\nお兄さんはさっきの人みたいに弱くないでしょ？\n女の子とのキスなんて、挨拶みたいなものだよね❤,
それともこんなちっちゃい子とキスするのが怖いのかなぁー❤\n童貞のボクじゃキステクでメロメロにされちゃうよ～って\n怖気づいちゃうの？,
いいでしょー。ねーねー❤チューしようよ❤\n攻撃だけでやられるのはやだよー❤\nわたしのこと気持ちよくして？おねがーい❤,
きゃう！ううっ、いくじなし・・・。,
ほら、キスの仕方をわたしが教えてあげる❤\nさっきの人がメロメロにされちゃうの見てたでしょ？\nお兄さんも同じように骨抜きにされちゃうね❤,
わたし、なんでも器用にできるからキスもとっても上手なの❤\n舌をお兄さんの口の中に入れて、たくさん弄んであげる❤\nんっ、える、れろ・・・❤,
はへぇ・・・❤きもちいい・・・❤,
くすくす❤小さい舌だけどすごくよく動くでしょ？\nお兄さんの舌に絡みついてきて、れるえるって、\nとっても気持ちよくされちゃう❤,
どっちの方がおとなか分からないね❤\nわたしの舌に翻弄されっぱなしで、\nふふ、完全に受け身になっちゃってる❤,
ほらぁ、気持ちよすぎてどんどん体を支えられなくなってるよ❤\nわたしを見下ろしてキスしてたのに、\nだんだん頭が下がって、わたしに見下ろされながらキスされちゃうね❤,
はう、あうう、んんっ・・・❤,
でも、さっきの人も耐えられなかったし、\nたぶんお兄さんも無理だよね❤\nイキたければ我慢せずに出しちゃっていいからね❤,
ほら、わたしが満足するまで、あと１０秒❤\n１～♪２～♪３～♪４～♪\nんっちゅむ❤れるれろぉー❤,
あひぃ・・・❤,
くすくす❤ざんねん、たったの４秒で出しちゃったね❤\nでも、さっきの人より１秒も長く耐えられたよ❤\nまあたったの一秒だけど❤くすくす❤,
わたしの舌の動き、すごかったでしょ？\nそっちの方がおとななのに、キスで圧倒されちゃってかっこわるいね❤,
自分でシコシコしたあげく、タマタマをトントンされて射精しちゃったね❤\nくすくす❤恥ずかしい負け方～❤,
わたしのキスでメロメロにされちゃったね❤\nあと少し頑張れば勝てたのに、ざんねんでしたー。\nくすくす❤,
あはは❤タマタマ握ってあげたら、\nびゅって勢いよく出しちゃった❤\nマッサージされて精液作り過ぎちゃったのかな～❤,
とっても強いマスターくんなのに小っちゃい手の平に負けて、\nおちんちんはかわいいんだね❤\nくすくす❤,
んふっ、ごくっ❤\nぷはぁ、いっぱい出したねー❤\nわたしのフェラすごかったでしょ❤舌の動きには自信があるんだー❤,
強いマスターくんも、お口でぺろぺろされて、簡単に骨抜き❤\nおちんちん耐えられなくてざんねんでしたー。くすくす❤,
{自分}に敗れた僕は、エナジーを奪われ闘技場の地面に膝をついていた。,
いぇーい、わたしの勝ちだね❤\nわたし、おちんちんいじるの上手だったでしょ❤\nノームの女の子って意外とこういうのが得意な子多いんだよ。,
なんてったってみんな器用だからね～。\nわたしも手先が器用だし、ベロだって上手に動かせるんだぁ。\nお口でぺろぺろしてあげたら、おっきな男の人でも腰砕けになっちゃうよ❤,
ねーねー、お兄さんはどうしてほしい？\n試合は終わったけど、まだいじめてほしい？,
ううっ、それは・・・❤,
あは、気持ちよくはしてほしいけど、\nここでいじめられるのは恥ずかしいかな？\nそれじゃ今はキスだけしてあげる❤,
わたしの舌でお兄さんのお口の中、遊びたおしてあげるね❤\nんっ、れるれろれろ・・・❤,
むぐ、あう、はうぅ❤はへぇっ❤❤,
きゃは、なになに～❤もしかしてキスだけでイっちゃったの？\nくすくす❤さっき射精したばっかりなのに、\nおちんちんよわーい❤,
膝をついてるのも難しいぐらい力抜けちゃって、\nとろーんとした顔で地面にはいつくばっちゃうね。\nかわいい～❤くすくす❤,
それじゃまた明日にでも会おうね～❤\nマスターの家まで来てくれれば、\nキスだけじゃなくてちゃんと続きをしてあげるよ❤,
こうして僕は闘技場で初めて敗北してしまった。ぼんやりした意識の中で、観客たちのジェミニさんの勝利を称える歓声と、僕のファンらしき人たちのがっかりした顔だけが記憶に残っている。,
キスの快感がしばらく抜けず、呆然としながら宿屋まで帰った。ベッドに腰を降ろし、少し落ち着いてから、ようやく悔しさがふつふつと湧いてきた。,
あんな小さな女の子に手玉に取られて負けてしまったのだ。確かにキスは上手かったがそれにしても負けて射精させられるだなんて・・・。ううっ・・・❤,
あんな小さな女の子に手玉に取られて負けてしまったのだ。キスがとびきり上手いあの子に一方的に弄ばれて、それで・・・。ううっ・・・❤,
あんな小さな女の子に手玉に取られて負けてしまったのだ。小さい手で弄ばれて、喘がされて、それで・・・。ううっ・・・❤,
あんな小さな女の子に手玉に取られて負けてしまったのだ。とろけるような口での奉仕に腰砕けにされて、それで・・・。ううっ・・・❤,
今度戦うときはジェミニさんに勝ってみせる。何より{自分}に勝ってみせる。そう僕は心に誓ったのだった。,
次の日,
僕は地図を頼りに、ジェミニさんの家に向かっていた。この地図は試合の後、「ここに来たら"お礼"をしてあげる」と手渡されたものだ。,
当然、「お礼」をもらいに行くわけではない。僕は彼女に再戦を申し込み、リベンジを果たすために彼女の家に向かっていた。,
（よし、今日は負けないぞ・・・！）,
家の前にたどり着くと、そこには「ジェミニ鍛冶工房」という看板がかかっていた。どうやらジェミニさんは西の村から仕入れた鉱石を使って、アクセサリーや武器防具を扱うお店をやっているらしい。,
ありゃ、お客さん？って、あ、昨日のマスターくんじゃん。,
おはよー。\nこんな朝早くから昨日の「続き」をしてもらいに来たの？\nそんなにわたしのこと忘れられなかったんだ❤,
え？違う？再戦を申し込みに来たって？\nふーん・・・❤ま、いいけど、でも勝負になるのかなぁ❤\nなんだかもうズボンのところ膨らんじゃってるみたいだけど❤,
マスターを呼んできてもいいけど、\nそうだ、わたし一人で戦ってあげる❤\nわたしに勝てたら、マスターと再戦ね。それでいい？,
え？バカにするなって？\nモンスター１人になんて負けないって？,
くすくす❤そんなこと言って、バカにされてうれしいんじゃない？\nマスターくん、だいぶマゾっぽいし❤,
ほら、バトルバトル❤\n10秒待ってあげる。カードを構えていいよー❤,
はう、あうぅうっ・・・・❤❤,
くすくす❤やっぱりこうなったね❤\nマスターくん、モンスター1人になんて負けないんじゃなかったの？\nあむっ、ちゅぱ、れるえろ♪,
ううっ、だって、気持ちよすぎてぇ・・・❤❤,
彼女との勝負が始まってすぐ、僕はカードを発動させようとした。しかし、彼女はそんな僕をにんまりとした顔で見つめると、自分の口の前で指を輪っかにし、手をしこしこと動かして見せつけてきたのだ。,
輪っかに向かっていやらしく舌を伸ばし、ちろちろと動かすその動きを見せられて、僕は数秒の間釘付けになてしまった。その瞬間彼女に接近されて、ペニスを両手でわしづかみにされてしまった。,
あとはもうなにもできない。ただ手をもみもみと動かされるだけで、腰がくだけてしまうぐらい気持ちよくて、あれよあれよという間にズボンを脱がされ、先端を口でくわえられてしまったのだった。,
んっ、ちゅぷ、ちゅぱ❤\nわたしの小さい唇、気持ちいい？\nちゅうーって吸い付いてきて、締め付けがすごいでしょ❤,
くす❤それにしても弱すぎ❤\nおててでにぎにぎしてあげたら、\nそれだけでカード使えなくなっちゃうんだもん❤,
わたし手先の器用さには自信があるけど、\nだからって「あひぃ❤だめぇ❤」ってなるの早すぎだよ❤,
おちんちんにぎにぎで頭がとろけてるうちに、\n必殺の手コキフェラに持ち込まれて、\nふふ、もうお兄さんは逃げられないよ❤わたしの勝ちでけってーい❤,
ううっ、まだ・・・❤力を込めれば・・・❤,
ん～？,
あっ、だめっ、先っぽ吸わないで、あひぃっ❤❤,
んふふ❤ほんとこんなよわよわおちんちんで、\nよくBランクまで上がってこれたねー❤,
一回わたしに負けて、\nわたしがどれだけおちんちんを気持ちよくできるか\n体が覚えちゃったってのもあるんだろうけど、,
それにしてもよわすぎ❤\nほらほらぁ、根元のごしごし早くしてあげる♪,
先っぽれろれろされながら、根元の方からしこしこしこってされると、\nあは、腰が浮いてきちゃうでしょ？\nんっ、えるれろえろぉ❤,
その腰の感じに身を任せちゃお❤\nそうするとねー、すっごく気持ちよく射精できるよ❤,
まあその代わり、無敗のマスターくんは、\n今日で２回目の負けになっちゃうけど❤\nあ、公式戦の記録だから他では負けたことあるのかな？,
でも、モンスター1人に負けたことはたぶんないよね❤\nくすくす❤おちんちん我慢して、\nいまさらだけどカード使ってみる？んっ、ちゅぷ、れろれろれろれろ❤,
ううっ・・・❤戦わないといけないけどぉ・・・❤でも、きもちよくてっ❤,
あっ、あっ、ああっ、だめ❤もう出る、出ちゃう❤あひぃ、舌も手も、きもちいいっ❤❤,
んふふ❤おっきなお兄さんがわたしの手で喘いでるのは楽しいけど、\nあんまり大きな声出すと、表に聞こえちゃうからね。\nほら、静かになろっか❤,
おちんちんびゅーってしちゃって、\nすっきりふにゃふにゃになろ？\n手のしこしこをとんとんとんってリズムで、早くして～♪舌もれろれろ～❤,
んっ、ちゅぷ、れる❤える❤れろえろ、んべー❤\nあは、わたしの舌に出していいよ❤お兄さん❤,
あっ、あっ、あああっ❤❤,
いひひ❤わたしの勝ち♪\nんっ、ごくん・・・❤おいしいね❤,
こんなに魔力たくさん出しちゃったら、\nもうカードなんて使えないでしょ？\nくすくす❤モンスター１体に負けちゃうとか、かっこわるーい❤,
ううっ、うう・・・❤,
ふふ、悔しいのはほんとみたいだけど、\n余計におちんちん固くなっちゃってるね。\nわたしに小馬鹿にされて興奮しちゃうの？へんたい❤,
ねえねえ、お兄さんがよければなんだけど\nこの先もたまにお口で気持ちよくしてあげよっか。\nその代わり・・・❤,
わたしが使う色んな道具をお兄さんに買ってほしいんだー。\nだめ？,
このお店ってね、実はまだできたばっかりで、\n本店は別のところにある支店なの。,
大会がここであるからついでに支店を広げようってことで、\nマスターがここにお店を開いたわけ。\nだからまだまだ道具とか揃い切ってないんだよねー。,
いいものを買うと意外と高いしさー。\nおねがーい❤買ってほしいなー❤,
あっ、だめ、イったばかっりだから、もまないでっ❤,
くすくす❤揉むのはダメなの？\nそれじゃゆーっくりしこしこしながら、\nおねがいしちゃうね❤,
一往復に３秒ぐらいかける感じで、\nし～～こ❤し～～こ❤\nあはは、こんなゆっくりでもお顔蕩けてきてる❤,
このおねがいは、マスターには内緒だよ？\nマスターけっこうそういうの気にするから。,
ね、お兄さんは気持ちよくなれるし、わたしは色んな道具が使える。\nお互い悪い話じゃないでしょ？,
ほらほら、し～～こ、し～～こ、しこしこしこ❤\n緩急つけた手コキでぇ、お兄さんのおちんちんはメロメロ～❤\nさっき出したばっかりだけど、あっという間に精液昇ってきちゃう❤,
さらにもう片方の手でタマタマをとんとんとんってしてあげる❤\n試合の時もこれされて負けちゃったもんね❤\nほら、とんとん♪とんとん♪腰が浮いて、射精準備完了～❤,
買うって言って❤わたしにお貢ぎして？\nね？ね？いいでしょ？\nこんなに気持ちいいんだもん❤わたしとこれからも仲良くしようよー❤,
買うって言って❤わたしにお貢ぎして？\nね？ね？いいでしょ？\nこんなに気持ちいいんだもん❤きゃはは❤,
あひぃっ、あっ、あっ、ああっ・・・❤❤,
こうして僕は{自分}のテクニック翻弄され、なすすべもなく何度も快楽を味合わされてしまった。闘技場でのリベンジマッチはあっけなく失敗し、かえって{自分}の与える快楽に深く依存させられてしまったのだった。,
{自分}はそこまで強欲というわけでもなく、それなりの値段のものをほしいとねだるぐらいで、僕は破産したりすることはなかった。何かいい道具やいい素材を持っていくたび、ニコニコして「ありがとー」と言いながら手や口で抜いてくれた。,
ジェミニさんはだいたい朝の時間帯にはノームたちを召喚して仕事をさせていたので、朝方行けばたいていの日は会えた。僕の朝の日課は彼女の元に通うことになり、段々と修行に支障も出てきてしまった。,
しかし、まったくカードマスターとして仕事ができないというほどでもなく、Ａランクを目指すのは難しくなったが、Ｃランクぐらいの位置でそれなりに活躍することはできた。,
それなりにお金を稼ぎ、{自分}の元に通って道具を貢ぎ、たまにご褒美をもらうという生活が続いていく。僕の物語は、ゆるやかに堕落しここで終わったが、案外幸せな日々だったという。,
あれあれ、わたしの前に来ておちんちんしこしこ始めちゃった。\nどうしたのー。まだバトル中だよー。\n戦いやめっちゃっていいのー？,
