default
エイライラ,
たしか、学園の授業でサキュバスを倒すには\n「聖なる力」が必要だと習いました。\n赤ん坊のときに神殿で女神さまの祝福を受けてその力を得る、と。,
サキュバスになるとその力は失われて、\n代わりに魔族の力が宿るんですよね。,
つまり半分魔族になっている{主人公}は、\nサキュバスを倒すための聖なる力が失われている…？\nだからサキュバスが復活してしまったということですか？,
そう、その通りだよ。エルル。\nよく勉強しているじゃないか。,
サキュバスは物理的なダメージだけでは倒せない。\n目に見えない闇属性のコアがあって、それを破壊する必要がある。,
しかし{主人公}くんの今の状態では、\nサキュバスのコアを破壊することができないんだ。,
なるほど・・・。,
君たちがサキュバスを倒したという森に行ってみよう。\n百聞は一見に如かずともいう。わたしの計算が正しければ、\nそろそろそこにサキュバスが復活するはずだ。,
復活していたとしても、下級サキュバス程度、このメンバーなら大丈夫。\nさあ、少し準備したら森に向かおうか。,
僕たちは昇格試験のときにサキュバスを倒した森についた。うっそうとして視界はあまりよくない。しかし、エルルさんの魔力探査によって、すぐに戦闘があった場所にたどり着けた。,
先生、サキュバスと戦ったのはここです。,
ん・・・？なんだか変な魔力のよどみがありますね。,
へえ、この魔力が分かるなんて。\n相変わらずたいした観察能力だ。,
（この辺りは確か、カードパックが出土している遺跡があった場所だが…\nサキュバスはこんなところで何をしていたんだろう…？\nまあ、いい。今は置いておこう）,
さて、まだ復活には少し早かったみたいだけれど、\nこの感じならもうすぐじゃないかな。\nちょっと魔力を与えて刺激してみようか。,
エイライラさんは杖から魔力の塊を空間に向かって流し込んだ。はじめは何もないように見えた空間に、だんだんと僕にも見えるような魔力のよどみが現れてくる。そして・・・。,
ぷはぁ！え、え、いまどういう状況！？\nわたし生きているの？,
やあ、はじめまして。\nそうだね。きみは生きているよ。\nでも、自由ではない。,
エイライラさんは、そう言ってサキュバスに杖を突きつけた。片手にはカードを持っており、いつでも強力なカードが使える状況だ。,
ひえぇっ・・・。,
ほらほらキビキビ歩く。\n自分で牢屋の中に入るんだ。,
あうう、わかりましたぁ・・・。,
３体１の状況でエイライラさんに杖を突きつけられ、キノコ使いのサキュバスは降参した。彼女を尋問してモルゲン付近にいた理由を聞き出すため、エイライラさんはそのまま彼女をモルゲンの牢屋まで連れてきていた。,
エイライラ先生、サキュバスを生け捕りにするとはさすがですね。\nわたくし看守ヤツメ、この悪党をきっちり見張らせていただきます。,
うん、よろしく頼むよ。,
というわけで、仮説はやはり正しそうだね。,
{主人公}くん、君はサキュバスにとどめを刺せない。\nこのことをしっかり考えておきなさい。,
下級サキュバス相手だと復活にだいぶ時間がかかるようだけれど、\n中級以上のサキュバスだともっと早いかもしれない。\nまして魔素の濃い魔族領だとさらに早いだろう。,
だからきみが魔族領への遠征に参加するのは難しいかもしれないよ。\n妹に会いに行きたいきみからすれば、\n少し残酷な現実かもしれないが・・・。,
・・・。,
半魔族化した魔力…。サキュバスのコアを破壊せずに取り出す力…。,
見方によっては「サキュバスにとどめを刺せない」というデメリットかもしれないが、僕は以前読んだ本を思い出していた。,
サキュバスのコアを露出させれば、サキュバス化の呪いを解くことができるという、１本の論文…。,
もしかして、僕の状態はむしろ妹を治すための希望なんじゃないか…？,
君が先攻だね。\nさて、お手並み拝見といこうか。,
わたしが先攻だね。,
ドローするよ。,
わたしのターンだね、ドロー！,
出でよ！\nモンスターをコストにして、{使用カード}を上級召喚！,
{使用カード}を召喚！,Summon {使用カード}!
ううっ、あうう・・・❤,
おや、肉体は蘇ったようだが、\nどうやらきみの理性はいまだ敗北の中にいるみたいだね❤,
思考を埋める快楽の中から抜け出せるかい？\nマスターのお荷物にならないよう、少しは頑張ってみせたまえよ。\nくすくす❤,
さらにもう1枚発動！,
風属性カードが発動したとき{使用カード}の効果を発動！\n相手のランダムなモンスターに\n連鎖発動した風属性カードの枚数×200ポイントのダメージを与える！,
風属性カードが発動したとき{使用カード}の効果を発動！\nランダムな相手モンスターに\n連鎖発動した風属性カードの枚数×200ポイントのダメージを与える！,
１ターンに1度、手札を１枚捨てて{使用カード}の効果を発動！\n相手フィールド上の魔法・トラップカードをランダムに１枚破壊する！,
相手モンスターを風属性カードで破壊したとき{使用カード}の効果を発動！\n相手のランダムなモンスターに\nこのターン発動した風属性カードの枚数×100ポイントのダメージを与える！,
１ターンに１度、風属性カードの効果が発動した時、\n{使用カード}の効果を発動！わたしたち全員のHPを\n連鎖発動した風属性カードの枚数×200ポイント回復する！,
１ターンに１度、風属性カードが発動した時、\n{使用カード}の効果を発動！\n全員のHPを連鎖発動した風属性カードの枚数×200回復する！,
{使用カード}が場に出たとき、効果発動！\n相手フィールド上の魔法・トラップカードをランダムに１枚破壊し、\nさらに１ドローする！,
{使用カード}が場に出たとき、効果発動！\n相手の魔法・トラップカードをランダムに１枚破壊し、\nさらに１ドローする！,
風属性カードの効果が発動したとき、\n{使用カード}の効果発動！\n自分のHP・攻撃力を300ポイントアップ！さらに１枚ドローだ！,
風属性カードの効果が発動したとき、\n{使用カード}の効果発動！\n自分のHP・攻撃力を300ポイントアップし、さらに１枚ドローする！,
相手の魔法・トラップカードが破壊されたとき、手札の{使用カード}の効果発動！,
手札を１枚捨てて、{使用カード}を特殊召喚する！,
{使用カード}を発動！\n200ポイントの基礎ダメージに加え、\n自分フィールド上の風属性カードの数×300のダメージを与える！,
{使用カード}を発動！\n自分フィールド上の風属性カードの数に応じたダメージを与える！,
自分フィールド上にモンスターが存在しないとき、\nLPを500払い{使用カード}を発動！,
手札からレベル４以下風属性モンスターを特殊召喚し、\nさらに相手の手札をランダムに２枚まで風属性に変化させる！,
自分フィールド上にモンスターが存在しないとき、\nLPを500払って{使用カード}を発動！,
レベル４以下の風属性モンスターを手札から特殊召喚し、\nさらに相手の手札をランダムに２枚まで風属性に変化させる！,
{使用カード}を手札から捨てたときその効果を発動！\nデッキから風属性モンスターを１枚サーチ！,
風属性カードの効果で手札から捨てられたとき\n{使用カード}の効果を発動！\nデッキから風属性モンスターを１枚手札に加える！,
相手フィールド上にのみモンスターが存在するとき、\nLPを500払い{使用カード}を発動！\nデッキからハーピーモンスターを２枚手札に加える！,
戦力を補充しよう。相手フィールド上にのみモンスターが存在するとき\nLPを500払い{使用カード}を発動！\nデッキからハーピーモンスターを２枚手札に加える！,
{使用カード}を手札から捨てたときその効果を発動！\nデッキからレベル４以下の「ハーピー」モンスターを特殊召喚する！,
風属性カードの効果で手札から捨てられたとき\n{使用カード}の効果を発動！\nデッキからレベル４以下の「ハーピー」モンスターを特殊召喚する！,
手札を１枚捨て、LPを3000払い、{使用カード}を発動！,
このカードは守りに優れたカードでね、\n{主人公}くんが魔法カードを使うたびに、味方にバリアを貼ってくれる。\nさらにわたしのターンごとに味方を回復させる効果もあるんだ。,
風属性モンスターを守る堅牢な壁、\n上手に突破できるかな？,
きみが魔法カードを使用したとき、{使用カード}の効果を発動！\n自分の風属性モンスターにダメージ半減のバリアを付与だ！,
きみの魔法カードに合わせて、{使用カード}の効果が発動！\n自分の風属性モンスターにダメージ半減のバリアを付与!,
わたしのターン開始時に{使用カード}の効果発動！\nすべての風属性モンスターのHPを300ポイント回復する！,
自分ターン開始時に{使用カード}の効果発動！\nすべての風属性モンスターのHPを300ポイント回復する！,
手札から風属性カード１枚を捨て、{使用カード}を発動！,
風属性カードの効果が発動するたびに力をチャージして、\nターン終了時に相手のモンスターにぶつける爆弾カードさ。\n君のモンスターを吹き飛ばしてあげる！,
風属性カードが発動した時、{使用カード}の効果を発動！\n自身に風の力をチャージだ！,
風属性カードが発動した時、{使用カード}の効果を発動！\n風の力を内部にため込む！,
ターン終了時に{使用カード}の効果を発動！\nため込んだ風の爆風を受けてもらうよ！,
ターン終了時に{使用カード}の効果を発動！\nため込んだ風の力をランダムな相手モンスターに与える！,
ふふ、そんなに慌ててとなえては、呪文の詠唱がおろそかになるよ。\n罠カード、{使用カード}を発動！発動した魔法カードを無効にし、\nさらに相手の手札を１枚墓地へ送る！,
相手がカードの効果で手札を増やしたとき、\nLPを800払い、{使用カード}を発動！\n相手の手札をランダムに２枚デッキの一番上に戻す！,
相手の妨害はバトルの基本だ。相手がカード効果で手札を増やしたとき\nLPを800払い、{使用カード}を発動！\n相手の手札をランダムに２枚デッキの一番上に戻す！,
風属性カードが発動した時LPを300払い、{使用カード}を発動！\nデッキからカードを１枚ドロー！,
風属性カードが発動した時LPを300払い、{使用カード}を発動！\nカードを１枚ドローする！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセット。,Card set.
カードを伏せる。,
わたしの攻撃に耐えられるかな？{防御カード}を攻撃！,
わたしも攻撃するよ！{防御カード}を攻撃！,
力を見せてあげなさい！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
行きなさい！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
ん、困ったな、何もできない…。ターンエンド…。,
む、どうにもならないね。ターンエンド。,End turn.
ターン終了。,
わたしのターンは終わりだね。ターンエンド。,End turn.
これでおしまいかな。ターンエンド。,End turn.
わたしは別にエッチな技術でAランクに上がったわけじゃないから、\nあまりこういうことには慣れていないんだけれど・・・。\nえっとこうかな？,
胸に挟んで擦ってあげればいいんだろ？\n両手でタイミングを合わせて、ペニスを潰すように上下にっ、と♪,
ふふ、その反応❤これで当たりみたいだね。\nおっぱいに魔力をまとわせて、さらに快感を増幅させてあげるよ❤\nほらっ❤,
戦闘中の性行為で魔力を奪う戦法は、\nサキュバスたちが現れてから研究が始まった分野なんだ。\nだからまだまだ研究も不十分でね。,
君の体にも実験台になってもらおう。\n例えば胸で挟みながらペニスに魔力を流し込んで、\n快感神経を直接刺激したらどうなるかな？ほら・・・❤,
ひぐぅっ・・❤はひぃっつ❤,
あはは、腰がのけぞっているよ❤顔もとろけているし、\n効果はてきめんのようだね。このままイくまで続けてあげる❤\n胸の間に全部出してしまうといい❤,
正直、性的なことにはあまり興味がなかったのだけど、\nここ数年サキュバス相手の研究でそうも言っていられなくなってね。,
はじめはサキュバスから男性マスターを守るために、\nエナジードレインの研究をしていた。しかしこれが意外と実用的で、\n魔族でない女性が使っても強い戦法なことが分かったんだ。,
例えば、ほら…❤こうやって、胸に魔力をまとわせながら\n相手の顔を挟むんだ❤こんな簡単な動作で、\n鋼のように固い魔力のバリアーを簡単に破れてしまう❤,
この戦法が世に広まってから男の勝率は落ちるばかりだよ。\n君はどうかな？\nおっぱいで顔をむにむにされても平静を保てるだろうか❤ふふふ❤,
この戦法が世に広まってから男の勝率は落ちるばかりだよ。\n君はどうかな？使い魔くん。\nおっぱいで顔をむにむにされても平静を保てるだろうか❤ふふふ❤,
わたしの体、昔から男に好奇の目で見られるんだ。\n特にこの胸。とっても大きいだろう？,
昔はどう言い寄られても袖にしてきたけれど、\n最近はエッチな攻撃で相手の魔力を奪えるのが分かってしまったからね、\nわたしも戦闘中に限り、そういう行為をすることにしているよ。,
つまり、君がこの胸を楽しめるのは今だけというわけさ❤\nこっちへおいで❤\n君の頭よりも大きな胸で挟んで、天国を見せてあげる❤,
ふむ。思ったより強敵なようだし、\n少し本気を出さないといけないね。,
手を使わなくても、\n魔力を上手に操ればそれだけで男の子は骨抜きにできる❤,
ノーハンドで胸を上下に揺さぶるだけの動きだが、\nキミは耐えられるかな？ほら❤ほら❤,
ふふ、やっぱり耐えられないみたいだね❤\nさあ、出してごらん、我慢は無駄だよ。ほらほらほら！,
おっと、これだけの快楽を与えられて、まだ振りほどけるなんて、\nたいしたものじゃないか。,
さすが、男の身で下級サキュバスを倒しただけはあるね。\nでも、だいぶ限界が近いように見える。\nあと何回わたしたちの攻撃を耐えられるかな？ふふふ❤,
わたしの胸、相当気持ちいいだろう？,
Aランク相手にここまでよく頑張ったさ❤\nもう負けてしまっても恥ずかしくはない❤,
肌が吸い付くようで、腰が抜けてしまいそうかい？,
ふふ、どんどん顔が蕩けてしまっているね❤,
サキュバスの技を研究してる分、なかなかのテクニックのはずさ❤,
快感に圧倒されて、頭真っ白になるといい❤,
強い理性で抗えば、なんとか耐えられるかな？ふふふ❤,
ここまで十分頑張ったさ。後は快楽を楽しんでしまってもいいんだよ❤,
エルフの胸はとてもいい肌ざわりだろう❤,
もう何も考えなくていい❤快楽に呑まれて、負けてしまいなさい❤,
くすくす❤一切逃げようとしないじゃないか❤,
暴れるのをやめて快感に身を任せる選択をしたようだね❤,
逃げる気がないなら、ほらほら、動きを早くしてあげよう❤,
力が抜けて動けないのかい？くすくす❤,
ふふ、全くの無抵抗とは。もう完全に堕ちてしまったかな❤,
おや抵抗はもうおしまいかい？\n気持ちよすぎて力が抜けてしまったようだね❤,
Ｂランクのマスターでもきっとこのパイズリには耐えられないよ❤Ｃならなおさらだ❤,
主人のことは頭からなくなりそうかい？\nずいぶんメロメロになってるじゃないか❤,
おっと、わたしへおねだりしてしまうのかい？,
まだはじまったばかりだというのに、はぁ…。\n噂で聞いていたよりずいぶんと理性が弱いんだね。,
わたしの胸にムラムラしてしまったのかい？\n確かに人並み以上に大きいとは思うけれど…。\nまあいい、それじゃあさっさと搾り取ってあげよう。,
相手に自分から攻撃をねだるだなんて、\n{主人公}くんは理性をもうちょっと鍛えないといけないね。\nそれでよくサキュバスに勝てたものだ。,
さっきからチラチラ見ていた、この胸で気持ちよくしてほしいんだろう？\nふふ、視線はバレバレだよ❤\nそれじゃあさっさと搾り取ってあげよう。,
相手に自分から攻撃をねだるだなんて、\nマスターを裏切る悪いモンスターだね。\nまあいい、さっさと搾り取ってあげよう❤,
ふふ、案の定耐えられなかったね❤\n魔力をまとわせながらのぱふぱふ、\nなかなかの威力だろう？,
ん？何を言っているかわからないよ。\nあへぇって蕩けた声を出して・・・、くすくす❤\n呂律が回らなくなっているじゃないか❤,
ふふ、わたしのパイズリは気持ちよかったかな❤\n真面目な人生を生きてきたけど、\n意外とこういう方面の才能もあるみたいなんだ❤,
ん？気持ちよすぎて腰が抜けて立てないのかい？\nくすくす❤それだけ喜んでもらえたなら、まあ悪い気はしないね。,
あぅぅ……❤,
ん・・・？\nまさか自分でいじり始めてしまったのかい？,
エルルから聞いていた話では、\n「理性の強い無敗のマスター」という話だったのだけれど、\nまさか自分から敗北を選ぶなんてね。ちょっとがっかりだよ。,
まあキミと同い年ぐらいの男の子なんて、\nみんなチラチラわたしの胸を見てくるし、\n性欲を抑えるの難しさは理解しているつもりだけれど…。,
それにしても、くすくす❤\n実にみっともない姿だ❤\nわたしの胸がそんなに気になるのかい❤,
ほら、一度扱き始めたらもうバトルなんて無理だろう？\nさっさと終わらせてあげるよ❤,
「無敗のルーキー」、なんて触れ込みの割には、\n手下のモンスターはずいぶんと理性が弱いんだね。,
敵のマスターの前に膝まづいて、\nしこしこ、しこしこ、一生懸命しごいている❤\nきみのご主人様がかわいそうになってくるよ❤,
ううっ、それはぁ・・・❤,
くすくす❤まあ、仕方ないよ。学校でも街でも\nわたしの胸をみんなチラチラ見てくるし、\nこれだけ大きいとどうしても気になるんだろう？,
意識しないようにしても、いつの間にか目で追って…❤\n揺れているのを見ているうちに段々何も考えられなくなって…❤,
教え子たちでも授業中に急に前かがみになる男の子は多くてね。\n気づかないようにするのが大変なんだ。\nふふふ❤,
ほら、一度自分で触りはじめちゃったら\nもうバトルなんて無理だろう？\nさっさと終わらせてあげるよ❤,
きみたち男の子が大好きな胸を、\n肘でぎゅっと寄せ上げて強調してあげよう。\nこれを見て、一生懸命オナニーに励むといい❤,
あうぅっ、すごい……❤,
くすくす❤とんだ蕩け顔だね。\n胸を見せつけただけで、\nそんな顔をしてしまうなんて、恥ずかしくないのかい？,
揺らしてあげるともっと効くんだろう？\n肘で挟んだまま上下に弾ませてあげよう。,
服の上からでも分かるこのだぷんだぷんって動き…❤\nたっぷり目に焼き付けて、パイズリでもぱふぱふでも、\n頭の中で妄想しなさい❤,
ほら、全部出すんだ。我慢はもう無意味だよ❤\nくすくす❤,
あっ、あっ、ああっ❤❤えろすぎるっ、あひぃっ❤❤,
んっ、だいぶ出たね❤\nエナジーをこんなに敵マスターに渡して、\nほんとに悪い子だ❤,
魔力の質は非常にいいようだし、\nもっと修行に励めば強くなれる。\n精進しなさい。分かったね。,
さて、このエナジーは魔力に変えて吸収して\n早くバトルの続きをするとしよう。\nいいかい、他の子たちは真面目に戦うんだよ？,
はぁ、そろいもそろって何をやっているのかな？,
ん、まさか君も自分でいじり始めちゃったのかい？,
エルルから聞いていた話では、\n「理性の強い無敗のマスター」って話だったんだけど、\nまさか自分から敗北を選ぶなんてね。,
自分のモンスターがわたしの胸でオナニーしているのを見て、\nうらやましくなっちゃったのかな。\nはぁ、ちょっとがっかりだよ。,
まあキミと同い年ぐらいの男の子なんて、\nみんなチラチラわたしの胸を見てくるし、,
すぐそばでさっきみたいな挑発的な動きをされれば、\n理性が飛んじゃうのも仕方ないかもしれないけれど。\nくすくす❤,
次から次に敵のマスターの前に膝まづいて、\nしこしこ、しこしこ、オナニーで連続自滅❤,
おっぱいに夢中になるのは結構だけれど、\n少しはご主人に申し訳ないと思わないのかい？\nモンスターくん。,
くすくす❤まあ、あまりいじめても意味がないか。\nこの胸を見てたら\nどうにも抑えられなくなったんだろう？,
君の頭以上の大きさがあるものね。気になるのも仕方がない。,
気がづいたら手が自分の性器に伸びていて、\nしこしこ、しこしこ、止まらなくなってしまったというわけだ❤,
そんな状態じゃ、もうバトルなんて無理だろう？\nさっさと終わらせてあげるよ❤,
きみたちが次々負けているこの胸を、\n腕で抱きかかえて強調してあげよう。\nこれを見て、一生懸命オナニーに励むといい❤,
腕を胸の下に通してっと…❤\nほら、こうすると持ち上げられた胸がむにゅうっと上に膨らんで\nとても扇情的な見た目になるだろう？,
くすくす❤とんだ蕩け顔だね。\n胸を見せつけられただけで、そんな顔をしてしまうなんて、\n恥ずかしくないのかい？,
腕に乗せてみると分かりやすいけれど、\nほら、わたしの胸は前に厚みがあるから\nおっぱいがだいぶ腕を乗り越えてしまうんだ…❤,
もしここに何かを差し込んだとしても、\nたいていは奥まで届かないよ。\n真ん中あたりが限界で、そこで飲み込まれてしまう❤,
