default,
普通はね、闘技場で勝率５割を維持するのだって難しいのよ。\n自分と同格かそれ以上の相手と戦うんですもの。\n当然、負けたり勝ったり、するわよね。,Normally; it's pretty difficult to maintain a 50% win rate in the arena. You're fighting opponents who are on the same level or higher as you; after all. Naturally; you win some; you lose some.
でもあなたにはそんな常識は当てはまらないみたい。\n公式戦では無敗で、連戦連勝。,But it seems that common sense doesn't apply to you. Totally undefeated in official matches; just winning battle after battle.
あなたが努力でそれだけ強くなったのなら、\nわたしも努力で強くなれるかしら。\n才能の壁って分厚いけど、頑張らなくちゃ。,If you got that strong through effort; I wonder if I could do the same. The wall of talent is thick; but I have to try my best.
いっしょに頑張りましょう,Let's work hard together
エルルさんにはもう負けませんよ,I won't lose to you anymore; Elulu
ふふ、ありがと。\nお互いに切磋琢磨していけるといいわね。,Fufu; thanks. It would be nice if we could improve by competing with each other.
へえ、ついこの間わたしに負けたのに、そういうこと言うんだ。\nあとでたっぷり、わたしのテクをその体に教えてあげようかしら❤,Oh? Even after losing to me not that long ago you still have the guts to say stuff like that? Maybe I should thoroughly teach your body my special skills later~❤
ううっ・・・・❤,Ugh...❤
くす❤思い出して興奮してきちゃった？\nでも、おっきくしたらダメよ。今から先生に会うんだから。,*Giggle*❤ Are you getting excited just remembering it? Well don't go getting hard or anything. We're about to meet my teacher.
ほら、早く精神統一、精神統一。\nエッチなことは頭から追い出しなさい。,Come on; clear your mind now. Focus. Get those naughty thoughts out of your head.
うっ、たしかに勝てないかも。\n前はわたしが勝ったけれど、すでに実力が全然違うでしょうし。,Ugh; I might not be able to win. I managed to beat you before; but our abilities are totally different now.
まあでも、新しく仕入れたカードとかもあるし、\nそう簡単には負けないわよ。\nわたしだって成長しているんだから。,But I have some new cards I've acquired; so I won't lose so easily. I've been growing too; you know.
ううっ、そんな風に言われちゃうのは悔しいわね。\n確かに勝ち目は薄いかもだけど・・・。,Ugh; hearing you say something like that is so frustrating. I may not have much of a chance of winning; but...
でも、新しく仕入れた上級モンスターもいるし、\nそう簡単には負けないわよ。\nわたしだって成長しているんだから。,But I have some new advanced-level monsters I've managed to pick up; so I won't lose so easily. I've been growing too; you know!
あっ、話をしてたら着いたわね。\n先生はこの部屋の中よ。,Ah; we walked all the way here while we were talking. My teacher's in this room.
重々しいドアを開くとそこは立派な図書室だった。数えきれないほどの本が、辺り一面の空間を埋めている。天井は見上げるほどに広く、３階建てぐらいのスペースがあった。,As the heavy door opened in front of me; an impressive library stretched out beyond. Countless books filled the space all around. The ceiling was so high that it looked like there was about three floors worth of space above us.
闘技場横の図書館も大きかったが、ここも負けず劣らずの規模だ。分厚い本を読んで勉強している頭のよさそうな生徒たちがあちこちにいる。,The library next to the arena was large; but this one was equally impressive in scale. Intelligent-looking students were dotted all around; studying with thick books.
おや、君がエルルの言っていた{主人公}くんかい？\nはじめまして。わたしはエイライラ。\nモルゲンカード学園で教鞭を取っている、しがない教師だよ。,Oh hello. Are you {主人公}? Elulu's told me so much about you. It's nice to meet you. I'm Eilaira. I'm just a humble teacher at Morgen Card Academy.
こんにちは。エイライラ先生。\n「しがない」なんて謙遜しないでくださいよ。\nモルゲンで１、２を争うAランクのカードマスターじゃないですか。,"Hello; Professor Eilaira. There's no need to be so modest with that ""humble"" talk. You're one of the top A-rank Cardmasters in Morgen; aren't you?"
{主人公}、こちらがエイライラ先生よ。\nわたしが初等部だったころに担任をしてくださったの。,{主人公}; this is Professor Eilaira. She was my homeroom teacher when I was in elementary school.
長命のエルフで、この学校の設立者の一人。\nモルゲンの中でもとっても偉い先生なのよ。,She's an elf; and actually one of the founders of this school. She's a super important teacher in Morgen.
いやぁ、そういわれると照れるね。うん。,I get so embarrassed when you say it like that.
まあ、自己紹介はさておき。本題に入ろう。\n{主人公}くん、きみが倒したサキュバスが\n時間が経ってから復活した件だがね。,Introductions aside; let's get to the main topic. {主人公}; about the Succubus you defeated. The one that somehow came back.
エルルから相談を受けて、\nわたしの方でいろいろ調べさせてもらったんだ。\nギルドの記録を調べたり、君の師匠に問い合わせたり…。,After Eluru consulted me; I explored various leads on my end. I checked the guild records; contacted your master...
それでまあ、おおよその仮説は立ったんだが…。\nそれを話す前に、一度わたしと手合わせしてもらえないかな。,And well… I've formed a general hypothesis... But before we discuss it; would you mind having a match with me?
確証もなしに言うにはちょっと重い話になりそうだからね。\nキミとバトルをして、色々確かめたいのさ。,This might be too large a topic to discuss without more data. I'd like to battle with you to verify a few things.
よくわからないが、Aランクのマスターと戦えるというのならこれ以上の機会はない。胸を借りるつもりで勝負をさせてもらおう。,I don't quite understand; but I if nothing else; this could be my best chance to face an A-rank master. I accepted the challenge; planning to use it as a learning opportunity.
僕たちは図書室の中央辺りにあるバトル用のスペースに移動する。周りに結界が張られていて本が傷つかないようになっているようだ。,We moved to a battle space located near the center of the library. It seemed there was a barrier around it to prevent the books from being damaged.
こんなところにもバトル用の場所があるだなんて、さすがはカードマスターの学校というところだろうか。,To think there's a battle arena here of all places. I'd expect nothing less from the Cardmaster Academy.
さて、{主人公}くん。君にはこの指輪をはめた状態でバトルをしてもらう。,Now; {主人公}. I want you to wear this ring during our match.
そう言ってエイライラ先生は僕に小さな水晶がついた指輪を投げ渡した。特に色もついていない透明な水晶の指輪だ。,Saying that; Professor Eilaira tossed me a ring with a small crystal attached to it. The gem was transparent without any particular color.
さあ、準備はいいかな。\n手を抜かず全力で行かせてもらうよ。,Well; are you ready? I'll be going all out; so don't hold anything back.
よろしくお願いします！,Let's have a good fight!
負けません！僕が勝ちます！,I'm not gonna lose!
ふふ、闘志に溢れたいい目だね。Aランク上位と聞いても\nまったく物怖じしないその姿勢、花丸をあげよう。\nしかし、実力はどの程度かな？,Fufu; your eyes are so full of fighting spirit. Managing to face an A-rank elite without a hint of fear… I'll give you a gold star for that at least. But let's see if your abilities keep up with your bravery.
わたしのハーピーたちの猛攻を前に、\n君はちゃんと立っていられるかな！\nバトル開始だ！,How long can you last in the face of my Harpies' assault? Let the battle begin!
うぐっ、すごいな…。\nまさか負けるとは思っていなかった。,Ugh; amazing... I never dreamed I would lose.
すごいすごい！\nエイライラ先生に勝つなんて！\n{主人公}、凄すぎよ！,Oh wow; amazing! To think you'd beat Professor Eilaira! {主人公}; you're incredible!
エルルさんが興奮気味に驚いている。Aランクマスターに勝てて、僕も鼻高々だ。,Eluru cheered me with both surprise and excitement. I couldn't help but feel proud to have beaten an A-rank Master.
ふと周りを見ると、他の生徒たちが何人か僕たちの戦いを観戦していたようだ。彼ら彼女らも興奮気味に手を叩いている。,Looking around; it seemed several other students had been watching our battle as well. They'd all burst into excited applause.
・・・♪,...♪
これだけの才能があるのか…。\nうむ、それだけに非常に惜しい…。,To think he has this much talent... Hmm; all the more regrettable...
ここで話すのも人目があるね。わたしの研究室までついておいで。,Though it wouldn't be wise to speak about this with so many people around. Come with me to my research lab.
さて、今のバトルで分かったことを話そう。\n今日来てもらった本題の、\nなぜサキュバスが復活していたかについて、だね。,Now; let's discuss what I learned from our battle. We'll start with today's main topic; how the Succubus was revived.
あううぅ・・・・❤,Ahhh...❤
ふむ、なかなかやるじゃないか。\n本気で行ったのに結構ダメージをもらってしまったよ。\nまあしかし・・・,Hmm; you're pretty good. Even going all out I still took quite a bit of damage. However...
{主人公}くんは、まだまだ自制心を鍛えないといけないね❤,{主人公}; you need to train your self-control quite a bit~❤
最後は自分で扱いて負けてしまうなんて、なかなか恥ずかしい負け方だよ。\n性欲に打ち勝てるように、心をしっかり持つことだ。,To lose by stroking yourself off like that—how embarrassing.\nYou need to steel your resolve so you can overcome your sexual urges.
どれだけムラムラしたとしても、自分で触るなんてもってのほかだ。\n若い男の子には酷な話かもしれないけどね。くすくす❤,No matter how horny you get; touching yourself is absolutely out of the question.\nThough I suppose that's a bit harsh for a young man like you. Giggle❤
おっぱいは気持ちよかったかい？\nふふ、いまだに胸に甘えたい年頃なのかな？くすくす❤,Did my breasts feel good?\nFufu; are you still at that age where you want to be pampered by a woman's chest? Giggle❤
ふとももは気持ちよかったかい？\n密着されて扱かれるのは、若い君には刺激が強かったかな。くすくす❤,Did my thighs feel good?\nBeing stroked while pressed against them must have been too stimulating for someone as young as you. Giggle❤
ううっ・・・❤,Ungh…❤
ふふ、あまりにあっけない❤,Fufu; that was far too easy.❤
サキュバスに勝ったと聞いていたから、\nどれほどの若者かと思えば、\n自分の性欲も抑えられず、いきなりオナニーを始めるだなんてね。,I heard you defeated a succubus;\nso I wondered what kind of young man you were—\nbut to think you couldn't control your own sexual urges and started masturbating right away.
学園の男子生徒でももうちょっと我慢するよ。\nくすくす❤,Even the male students at the academy have more restraint than that.\nGiggle❤
ううっ・・・ ❤,Ungh…❤
ふふ、わたしの勝ちだね。\n負けたことは、まあそう気にしなくていい。\nわたしは腐ってもAランクマスターで、君はCランクだからね。,Fufu; looks like I win.\nDon't feel too bad about losing; though.\nEven if I'm past my prime; I'm still an A-rank Master; and you're only C-rank.
とはいえオナニーで負けるのはどうかと思うけれど…❤\n勝てないからって勝負を自分で捨てるなんて、\nとても花丸はあげられないな。,That said; losing because you masturbated is quite something…❤\nGiving up on the match yourself because you couldn't win—\nI certainly can't give you a gold star for that.
どれだけムラムラしようとも自分からシコシコしちゃダメだよ。\n若い男の子には酷な話かもしれないけどね。くすくす❤,No matter how horny you get; you can't start stroking your dick.\nThough I suppose that's a bit harsh for a young man like you. Giggle❤
ふふ、わたしの勝ちだね。,Fufu; looks like I win.
胸にあっけなく負けてしまったわけだけれど、\nおっぱいは気持ちよかったかい？\nまだまだ胸に甘えたい年頃なのかな？くすくす❤,You lost so easily to my breasts;\nbut did they feel good?\nAre you still at that age where you want to be pampered by a woman's chest? Giggle❤
ふとももにあんなに出して、\n密着されて扱かれるのは、若い君には刺激が強かったかな。くすくす❤,You came so much on my thighs;\nbeing stroked while pressed against them must have been too stimulating for someone as young as you. Giggle❤
まあいい。とりあえず今のバトルで分かったことを話そう。\nとはいえ・・・。,Well; whatever. For now; let me tell you what I learned from that battle.\nThough…
そういってエイライラ先生は周囲を見渡した。周りには男子生徒や女子生徒が集まっていた。いつの間にか他の生徒たちが僕らの試合を見に来ていたようだ。,With that; Professor Eirara looked around. Male and female students had gathered around us. It seemed other students had come to watch our match at some point.
ここで話すには人目があるね。わたしの研究室までついておいで。,There are too many eyes here to talk. Follow me to my research lab.
さて、今日来てもらった本題の、\nなぜ君が倒したサキュバスが復活していたかについて、だね。,Now then; regarding the main reason I asked you to come today—\nwhy the succubus you defeated had been resurrected.
さっきのバトルは君の魔力状態を確かめるためのものだったんだ。\nバトル前に渡した君の指輪を見てごらん。,That battle just now was to check the state of your magical power.\nTake a look at the ring I gave you before the battle.
・・・・？,…?
言われて自分の指に目を向けると、指輪の水晶が紫色の光をほのかに放っていた。ややくすんだ、暗い紫色だ。,When I looked at my finger as instructed; the ring's crystal was faintly emitting a purple light. It was a somewhat dull; dark purple.
その指輪はつけたものが魔族であるかどうかを調べるための指輪だ。\n紫色にはっきり光っていたら魔族だと分かる。,That ring is designed to determine whether the wearer is a demon.\nIf it glows bright purple; that means they're a demon.
ただ{主人公}くんの場合、\nほんのりと光っているだけだろう？\nこれは半魔族化状態だ。,However; in {主人公}'s case;\nit's only glowing faintly; right?\nThis is a state of semi-demonization.
半魔族化状態！？\nえ、{主人公}、魔族だったの！？,Semi-demonization!?\nWait; {主人公}; you're a demon!?
まあまあ落ち着きなさい。\n「半」とついているように、\nこの状態は魔族になった状態ではないよ。,"Now; now; calm down.\nAs the ""semi"" suggests;\nthis state doesn't mean you've become a demon."
人間の魔力の一部が魔族に近い状態になっている状態、\nそれを「半魔族化状態」と呼ぶ。\nこれが起きるのは「血縁共鳴」のせいであることが大半だ。,"It's a state where part of a human's magical power has become close to that of a demon;\nwe call this a ""semi-demonized state.""\nThis occurs most often due to ""blood resonance."""
血縁共鳴…？,Blood resonance…?
そうだ。「血縁共鳴」は血縁者同士、特に兄弟姉妹に起きる現象でね。\n理屈は分かっていないが、遠く離れていても、\n互いの魔力が影響を与え合うんだ。,"That's right. ""Blood resonance"" is a phenomenon that occurs between blood relatives; especially siblings.\nThe mechanics aren't fully understood; but even when far apart;\ntheir magical powers influence each other."
一人が修行をすればもう片方の魔力も少し強くなったり、\n片方が水属性の適性に目覚めたら、\nもう片方の水属性の適性も強化されたり…。,If one trains; the other's magical power also grows slightly stronger;\nif one awakens an affinity for water magic;\nthe other's water affinity is also enhanced…
それが「血縁共鳴」さ。\n姉や妹がサキュバス化した場合、\n血縁共鳴によって、もう一人が半魔族化することがあるんだ。,"That's ""blood resonance.""\nWhen a sister becomes a succubus;\nblood resonance can cause the other sibling to become semi-demonized."
僕が血縁者から影響を受けて魔族化している？それってつまり・・・。,I'm being influenced by a blood relative and becoming demonized? That means…
ここから導き出される結論はこうだ。\n{主人公}くん、君の妹は生きている。\nおそらくサキュバス化してね。,The conclusion we can draw from this is simple.\n{主人公}; your sister is alive.\nAnd she's likely been turned into a succubus.
・・・・！,…!
これだけ強い影響を与えているとなると、\n君の妹はかなり強力なサキュバスかもしれない。\n中級サキュバスか下手したら上級サキュバスかもしれないね。,Given that she's exerting such a strong influence;\nyour sister might be quite a powerful succubus.\nShe could be a mid-level succubus; or possibly even a high-level succubus.
実のところ、半魔族化した状態でサキュバスを倒すというケースは\n非常に珍しいんだ。,Actually; cases where someone defeats a Succubus while in a half-demon state are\nextremely rare.
女性が血縁共鳴でサキュバスの影響を受ける場合、\n最悪そのままサキュバスになってしまうことがあるから、\n普通は魔力の流入を止める封印を施す。,When a woman is affected by a Succubus through blood resonance;\nin the worst case scenario she might end up becoming a Succubus herself;\nso normally we apply a seal to stop the flow of magical power.
男が血縁共鳴で半魔族化している場合は害がないので放置するが、\n男のカードマスターは基本的にサキュバスに勝てないからね。,If a man undergoes half-demon transformation through blood resonance; there's no harm in leaving it alone; but\nmale Card Masters fundamentally can't defeat a Succubus anyway.
わたしが知る限り、半魔族化した状態でサキュバスを倒したのは、\n{主人公}くんがはじめてのケースだよ。,As far as I know; {主人公} is the\nfirst case of someone defeating a Succubus while in a half-demon state.
たしか、学園の授業でサキュバスを倒すには\n「聖なる力」が必要だと習いました。\n赤ん坊のときに神殿で女神さまの祝福を受けてその力を得る、と。,"I remember learning in the academy's classes that to defeat a Succubus\nyou need ""holy power.""\nAs a baby; you receive the goddess's blessing at the temple to gain that power."
サキュバスになるとその力は失われて、\n代わりに魔族の力が宿るんですよね。,When someone becomes a Succubus; they lose that power;\nand demon power takes its place instead.
つまり半分魔族になっている{主人公}は、\nサキュバスを倒すための聖なる力が失われている…？\nだからサキュバスが復活してしまったということですか？,In other words; {主人公} has become half-demon;\nso he's lost the holy power needed to defeat a Succubus…?\nDoes that mean the Succubus revived because of that?
そう、その通りだよ。エルル。\nよく勉強しているじゃないか。,Exactly right; Eruru.\nYou've been studying well.
サキュバスは物理的なダメージだけでは倒せない。\n目に見えない闇属性のコアがあって、それを破壊する必要がある。,A Succubus can't be defeated by physical damage alone.\nShe has an invisible dark-attribute core that must be destroyed.
しかし{主人公}くんの今の状態では、\nサキュバスのコアを破壊することができないんだ。,However; in {主人公}'s current state;\nhe's unable to destroy a Succubus's core.
なるほど・・・。,I see…
君たちがサキュバスを倒したという森に行ってみよう。\n百聞は一見に如かずともいう。わたしの計算が正しければ、\nそろそろそこにサキュバスが復活するはずだ。,Let's go to the forest where you all defeated that Succubus.\nSeeing is believing; as they say. If my calculations are correct;\nthe Succubus should be reviving there right about now.
復活していたとしても、下級サキュバス程度、このメンバーなら大丈夫。\nさあ、少し準備したら森に向かおうか。,Even if she has revived; she's just a low-level Succubus; so with this group we'll be fine.\nNow; let's prepare a bit and then head to the forest.
僕たちは昇格試験のときにサキュバスを倒した森についた。うっそうとして視界はあまりよくない。しかし、エルルさんの魔力探査によって、すぐに戦闘があった場所にたどり着けた。,We arrived at the forest where we had defeated the Succubus during our promotion exam. The forest was dense and visibility wasn't great. However; thanks to Eruru's magical detection; we quickly reached the location where the battle had taken place.
先生、サキュバスと戦ったのはここです。,Teacher; this is where we fought the Succubus.
ん・・・？なんだか変な魔力のよどみがありますね。,Hmm…? There's a strange stagnation of magical power here.
へえ、この魔力が分かるなんて。\n相変わらずたいした観察能力だ。,Well; well; to be able to sense this magical power…\nYour observational skills are impressive as always.
（この辺りは確か、カードパックが出土している遺跡があった場所だが…\nサキュバスはこんなところで何をしていたんだろう…？\nまあ、いい。今は置いておこう）,(If I recall correctly; this area had ruins where card packs were excavated; but…\nwhat was a Succubus doing in a place like this…?\nWell; whatever. I'll set that aside for now)
さて、まだ復活には少し早かったみたいだけれど、\nこの感じならもうすぐじゃないかな。\nちょっと魔力を与えて刺激してみようか。,Now then; it seems it's still a bit early for the revival;\nbut from what I'm sensing; it should be soon.\nLet me stimulate it a bit by giving it some magical power.
エイライラさんは杖から魔力の塊を空間に向かって流し込んだ。はじめは何もないように見えた空間に、だんだんと僕にも見えるような魔力のよどみが現れてくる。そして・・・。,Eilaira released a mass of magical power from her staff toward the empty space. At first; the space appeared empty; but gradually a stagnation of magical power that even I could see began to appear. And then…
ぷはぁ！え、え、いまどういう状況！？\nわたし生きているの？,Puha! Huh; w-what's going on!?\nAm I alive?
やあ、はじめまして。\nそうだね。きみは生きているよ。\nでも、自由ではない。,Hello; nice to meet you.\nYes; you're alive.\nBut you're not free.
エイライラさんは、そう言ってサキュバスに杖を突きつけた。片手にはカードを持っており、いつでも強力なカードが使える状況だ。,Eilaira said this while pointing her staff at the Succubus. In her other hand she held a card; ready to use a powerful card at any moment.
ひえぇっ・・・。,Hieee…
ほらほらキビキビ歩く。\n自分で牢屋の中に入るんだ。,Now; now; move along briskly.\nGet yourself into that prison cell.
あうう、わかりましたぁ・・・。,Auuu; I understand…
３体１の状況でエイライラさんに杖を突きつけられ、キノコ使いのサキュバスは降参した。彼女を尋問してモルゲン付近にいた理由を聞き出すため、エイライラさんはそのまま彼女をモルゲンの牢屋まで連れてきていた。,In a three-on-one situation with Eilaira pointing her staff at her; the mushroom-using Succubus surrendered. To interrogate her and find out why she had been near Morgen; Eilaira brought her directly to Morgen's prison.
エイライラ先生、サキュバスを生け捕りにするとはさすがですね。\nわたくし看守ヤツメ、この悪党をきっちり見張らせていただきます。,Teacher Eilaira; capturing a Succubus alive is impressive indeed.\nI; Warden Yatsume; will make sure to watch this villain closely.
うん、よろしく頼むよ。,Yes; I'm counting on you.
というわけで、仮説はやはり正しそうだね。,And with that; my hypothesis seems to be correct after all.
{主人公}くん、君はサキュバスにとどめを刺せない。\nこのことをしっかり考えておきなさい。,{主人公}くん; you can't deal the finishing blow to a succubus.\nYou need to think carefully about this.
下級サキュバス相手だと復活にだいぶ時間がかかるようだけれど、\n中級以上のサキュバスだともっと早いかもしれない。\nまして魔素の濃い魔族領だとさらに早いだろう。,It seems lower-class succubi take quite a while to revive;\nbut mid-tier succubi and above might revive much faster.\nAnd in the Monster's Domain where magical essence is thick; they'll revive even faster.
だからきみが魔族領への遠征に参加するのは難しいかもしれないよ。\n妹に会いに行きたいきみからすれば、\n少し残酷な現実かもしれないが・・・。,So it might be difficult for you to participate in expeditions to the Monster's Domain.\nFrom your perspective—wanting to go see your sister—\nthis might be a cruel reality…
・・・。,…
半魔族化した魔力…。サキュバスのコアを破壊せずに取り出す力…。,Semi-monster magical power… The ability to extract a succubus's core without destroying it…
見方によっては「サキュバスにとどめを刺せない」というデメリットかもしれないが、僕は以前読んだ本を思い出していた。,"Depending on how you look at it; ""being unable to deal the finishing blow to a succubus"" could be seen as a disadvantage; but I recalled a book I'd read before."
サキュバスのコアを露出させれば、サキュバス化の呪いを解くことができるという、１本の論文…。,A single research paper about how exposing a succubus's core could break the curse of succubification…
もしかして、僕の状態はむしろ妹を治すための希望なんじゃないか…？,Could it be that my condition is actually hope for curing my sister…?
君が先攻だね。\nさて、お手並み拝見といこうか。,You have the first move.\nNow then; let's see what you can do.
わたしが先攻だね。,I have the first move.
ドローするよ。,I'm drawing.
わたしのターンだね、ドロー！,My turn; draw!
出でよ！\nモンスターをコストにして、{使用カード}を上級召喚！,Come forth!\nI'll tribute a monster to advance summon {使用カード}!
{使用カード}を召喚！,I summon {使用カード}!
ううっ、あうう・・・❤,Mmnh; ahhh…❤
おや、肉体は蘇ったようだが、\nどうやらきみの理性はいまだ敗北の中にいるみたいだね❤,Oh my; it looks like your body has revived;\nbut it seems your reasoning is still lost in defeat.❤
思考を埋める快楽の中から抜け出せるかい？\nマスターのお荷物にならないよう、少しは頑張ってみせたまえよ。\nくすくす❤,Can you escape from the pleasure filling your thoughts?\nTry not to be a burden to your master and put in some effort.\nTehehe.❤
さらにもう1枚発動！,I'm activating another card!
風属性カードが発動したとき{使用カード}の効果を発動！\n相手のランダムなモンスターに\n連鎖発動した風属性カードの枚数×200ポイントのダメージを与える！,When a wind attribute card is activated; {使用カード}'s effect triggers!\nDeal damage to a random enemy monster equal to\nthe number of chain-activated wind attribute cards × 200 points!
風属性カードが発動したとき{使用カード}の効果を発動！\nランダムな相手モンスターに\n連鎖発動した風属性カードの枚数×200ポイントのダメージを与える！,When a wind attribute card is activated; {使用カード}'s effect triggers!\nDeal damage to a random enemy monster equal to\nthe number of chain-activated wind attribute cards × 200 points!
１ターンに1度、手札を１枚捨てて{使用カード}の効果を発動！\n相手フィールド上の魔法・トラップカードをランダムに１枚破壊する！,Once per turn; I'll discard one card from my hand to activate {使用カード}'s effect!\nDestroy one random spell or trap card on the opponent's field!
相手モンスターを風属性カードで破壊したとき{使用カード}の効果を発動！\n相手のランダムなモンスターに\nこのターン発動した風属性カードの枚数×100ポイントのダメージを与える！,When an opponent's monster is destroyed by a wind attribute card; {使用カード}'s effect activates!\nDeal damage to a random enemy monster equal to\nthe number of wind attribute cards activated this turn × 100 points!
