default
ロリ巨乳サキュバス,Shortstack Succubus
あ～ん❤おっぱい見てぇ❤おちんちん触ろ～❤おねが～い❤\n自分の手でぎゅって握って、この深～い谷間をオカズにしちゃおうよー❤,Ahn~❤ Look at my boobs~❤ How about you touch your penis for me?❤ Won't you please?❤ Just squeeze it tight and focus on this deep cleavage as you stroke yourself~❤
あん❤あん❤ってエッチな声出しながら、\nおっぱい揺らしてあげるよ～❤\nシコシコ気持ちよくなろ～、ねーおにいさん❤,Ahn~❤ Ahn~❤ I'll even moan sweetly for you while shaking my breasts~❤ So just keep stroking; okay Mister?❤
あは❤谷間から目が離せなくなっちゃうねー❤\n追加で谷間見せられて、よわーいおちんちんがびくびくびく❤\nもう我慢してるのも苦しいんでしょ❤,Aha~❤ You can't take your eyes off my cleavage; can you~?❤ My Follow-Up Breast Temptation Attack is making your penis twitch like crazy!❤ It's gotta be so painful to keep holding yourself like this~❤
そのパンパンになったおちんちん、\n手で握ってしこしこしたら気持ちいいと思うな～❤\nほら見てぇ～❤,I bet it'd feel so good to just take that swollen penis in your hand and start stroking it~❤ Come on; keep looking~❤
{自分}に誘惑されている！,Seduced by {自分}!
むぅー、我慢しちゃうんだ。\nあとちょっとでシコリそうだったのにな～❤,Hmph; guess you managed to hold back. I was so close to getting you to jerk off; too~❤
でも、そんな弱々おちんちんじゃ、\n負けるのは時間の問題だよね❤くすくす❤\n次何かされても我慢できるのかなー❤,Still; with a penis as weak as your; it's only a matter of time before you give in anyway.❤ *Giggle*❤ I wonder if you'll be able to endure my next attack~❤
あっ、ああっ、もうむりっ❤おっぱい、おっぱいっ❤❤,Ah; aah... I-I can't take it anymore.❤ Boobs... Boobs...❤❤
はひぃっ、きもちいいっ、あああっ❤❤,Hah; haah... It feels so good... Aaah!❤❤
きゃはは❤おちんちんシコシコ❤気持ちよさそうだね～❤\n弱～い早漏チンポだと、自分の手でも\nそんな蕩けた顔になっちゃうんだ～❤,Kyahaha~❤ That's it. Keep stroking your penis just like that~❤ Doesn't it feel so good?❤ With such a weak; premature-ejaculating penis; even just jerking yourself off must be so gratifying~❤
わたしのゆさゆさおっぱい見せられて、\n頭の中おっぱいでいっぱいだよねー❤\nあれ～、もう腰がカクカクってしてるよ？もしかして・・・❤,Watching me jiggle my boobs; they become all you can think about; don't they?❤ Oh? Are your hips already shaking? Could it be...❤
むり、むりぃっ、あっ、出るっ❤❤はひぃっ❤❤,No; no way... Ah; I-I'm cumming!❤❤ Haaah!❤❤
きゃは❤お兄さん、早ーい❤２０秒ぐらいで射精しちゃった❤\n早漏チンポだと長く楽しめなくて残念だねー❤,Kyaha~❤ You came way too fast; Mister.❤ It's barely been even 20 seconds!❤ What a shame. With such a premature-ejaculating little thingy; you didn't even last long enough to enjoy it; did you?❤
きゃはは❤おちんちんシコシコ❤気持ちよさそうだね～❤\n弱～い早漏チンポだと、やっぱりオナニーでも\nそんな蕩けた顔になっちゃうんだ～❤,Kyahaha~❤ That's it. Keep stroking your penis just like that~❤ Doesn't it feel so good?❤ With such a weak; premature-ejaculating penis; even just jerking yourself off must be so gratifying~❤
きゃはは❤おっぱいから目が離せないね～❤,Kyahaha~❤ You're totally fixated on my breasts; aren't you?❤
シコシコ❤シコシコ❤言われるだけで気持ちよくなっちゃう？,Stroke stroke~❤ Stroke stroke~❤ Doesn't just hearing me say that make you feel good?
もう負けちゃお❤しこしこしこしこ❤どぴゅってしていいよ❤,Just give in already!❤ Stroke stroke stroke stroke~❤ It's okay; just spurt it all out~❤
その調子、その調子❤おちんちん触ってどぴゅどぴゅ❤\nオナニー気持ちいいよ～❤,That's the spirit; keep it up.❤ Touch your thingy and make it spurt~❤ It feels so good to masturbate!❤
何回もおっぱい見せられて、もう負けちゃう？がんばれがんばれ～❤,After being flashed my breasts so many times; aren't you just ready to give in? You can do it~❤
頭まっしろになっちゃえ❤ゆさゆさゆさ～❤,Just empty your mind.❤ Shake shake~❤
しこしこ、しこしこ❤触ったらぜったい気持ちいいよ❤,Shake shake; shake shake~❤ Touching it will feel really good; you know!❤
きゃはは❤おっぱいに夢中になってる～❤,Kyahaha~❤ You've become totally obsessed with breasts~❤
えへへ❤マスターにおっぱいゆさゆさされて攻撃やめちゃったねー❤\nそんなにおっぱい好きならぁ、\nわたしが気持ちよくしてあげる❤,Ehehe~❤ Mister Master stopped attacking; all because of some jiggling breasts.❤ If you love boobs that much; I know how to make you feel good~❤
ほらぁ、マスターくんのおちんちんをー、\nおっぱいでぱっくん❤\n全部捕まえて、上下にずりずり～❤,Here; I'll bury your penis inside my cleavage!❤ I'll smother every inch of it and then stroke it up and down~❤
くすくす❤挟まれてきもちよさそーだねー❤\nうっとりしちゃってかわいい～❤,*Giggle*❤ Getting sandwiched like this feels good; right?❤ You're so cute; looking all mesmerized like this~❤
ほらほらぁ、もっと激しくしてあげるから、\nちびっこサキュバスのおっぱいに負けちゃお❤\nBランクとかおっぱいの前じゃ関係ないもんねー❤,Come on; I'll go at it even harder; so go ahead and lose to this tiny succubus's breasts~❤ Who cares about B-rank when there's boobies to enjoy; right?❤
あ～あ～、あなたのマスター、攻撃指示止めちゃったね。\nこれってもう戦わなくていいよってことなのかな？,Awh; looks like your master's stopped giving out orders; huh? Does that mean we're not fighting anymore?
ねえ、マスターさんもそう考えてるなら、\nあなたもおっぱいに甘えていいんじゃない？\nこのぷるんってしたおっぱいに甘えてぇ、きもちよーくなるの❤,Hey; Mister Master? If that's the case; then shouldn't it be fine if to indulge in my breasts? They're so jiggly and bouncy; it'll definitely feel good to bury your face in them~❤
あはん❤谷間にくぎ付けになってる～❤\nそうだよねー❤戦えないなら、\n甘えたくなっちゃうよねー❤,Ahn~❤ You're totally obsessed with my cleavage; aren't you?❤ That makes sense~❤ If you can't fight; then you'll want to be spoiled; won't you?❤
谷間揺らしてあげるからぁ、\nお顔、この中に飛び込んでおいで～❤顔を挟んで、ぱふぱふしてぇ、\nいっしょにおちんちんもシコシコしてあげるよ❤くすくす❤,I'll jiggle these breasts for you; so come bury your face between them~❤ Let me smother you with my boobies and give you a nice Puff-Puff. I'll even stroke your thingy at the same time!❤ *Giggle*❤
あはん❤おっぱい見てみて～❤\nわたしのおっぱいねー、顔よりおっきいんだよー❤,Ahn~❤ Hey; Mister! Check out my boobs~❤ They're enen bigger than your face; don't you think?❤
そのうえサキュバスのおっぱいってぇー、\nすべすべ柔らかでぇ、おちんちんに当たると\nぴとって吸い付いて、あっという間に気持ちよくさせちゃうの❤,Not to mention; succubus breasts are so smooth and soft to the touch. When they touch your penis; they cling to it and make you feel so good in no time~❤
あは、今の聞いて戦う気力なくなっちゃったねぇ❤\nおっぱい大好きなお兄さんには、\nわたしのおっぱいは魅力的すぎちゃったかなぁ❤,Aha; looks like you've totally given up on fighting after hearing that; huh?❤ I guess my breasts are just too sexy for a breast-loving guy like you~❤
ほらぁ、動けなくなったお兄さんにおっぱいハグだよ～❤\nおっぱいむぎゅむぎゅで気持ちよくなっちゃえー❤,Here; since you're standing all still; I'll give you a big booby hug!❤ Feel how my breasts squish against you and just let yourself feel good~❤
これで挟んでいいよねー？いいよねー？\nくすくす❤おちんちんぴくんってなって返事したぁ～❤\nほらぁ、おっぱいむぎゅむぎゅで気持ちよくなっちゃえー❤,I'm gonna sandwich your little thingy between them; okay? That's fine; right? *Giggle*❤ I'll take your penis twitching as a "yes"~❤ Here; I'll squeeze it between your breasts and make you feel good~❤ 
おちんちんにハグしちゃうね❤\nほら、お兄さんの体につかまって、おっぱい押し付け、ぎゅー♪,Let me give your thingy a big hug; okay?❤ Here; I'll hug it nice and tight; squeezing my breasts and squishing it up against your body. Squeeeze~♪
服の上から押し付けているのにぃ、\nむにゅうって当てられただけで頭の中まっしろになっちゃう❤\nこのまま服の中でおもらししちゃおっかー。くすくす❤,I'm just pushing against it over your clothes; but I bet the soft feeling is still making your mind go blank~❤ I guess you'll just have to stain your pants; huh?❤ *Giggle*❤
いやぁん❤お兄さん自分から腰をへこへこ始めちゃったぁ❤\nおっぱい大好きだもんねぇ❤おちんちんにこんなに押し付けられたら、\nおさるさんになっちゃうよねー❤,Ahn~❤ You started thrusting your hips all by yourself; Mister!❤ You really love breasts; don't you?❤ With your penis pressing against me like this; it's no wonder you become just a horny; mindless monkey~❤
いいよぉ❤ぎゅって抱きついてあげるからぁ、\nみちみちおっぱいの中に、ぱんぱん♪ぱんぱん♪\nエッチな腰振りしちゃお～❤,Go on!❤ I'll hug you real tight; so just wriggle and squirm all you like inside my cleavage. Plap plap~♪ Plap plap~♪ Go ahead and thrust those hips~❤
最後はおっぱいの中に、どぴゅー❤\nぜーんぶ出して、気持ちいいぃ、幸せぇってなるんだよ❤\nほら、ぱんぱん♪ぱんぱん♪きゃははは❤,Make sure to squirt it all out onto my breasts at the end~❤ You'll feel so good; you'll be lost in bliss when you let it all out!❤ Come on. Plap plap~♪ Plap plap~♪ Kyahahaha~❤
きゃは❤もうわたしたちにメロメロだぁー❤\nこんなちっちゃい女の子に捕まえられても、\nぜんぜん力入らないねー❤,Kyaha~❤ You've become all lovey-dovey~❤ Even though I'm so small; you just can't muster any strength to push me off; can you?❤
指で触られてるだけで気持ちよくなっちゃってぇ、\nおっぱいが近づいてきたら、脳みそとろーんってなって、\n頭からっぽ～❤わたしのこと好き？そっかー、ありがとー❤,Just touching it with your own fingers already felt good; and when I push my breasts close like this; you totally melt and your mind goes blank~❤ Do you love me that much? Awh; that's so sweet. Thank's so much~❤
ほらほら、わたしからも好きぃってしてあげるねー❤\nパタパタ飛びながらキスしてぇ、\nピンってなったおちんちんを上からおっぱいでむぎゅぅ～❤,Okay; here. Let me return your feelings; okay?❤ Let's fly through the air while I kiss and squeeze your hard penis from above with my breasts~❤
きゃはは、腰が跳ねてるぅー❤んっちゅ❤ちゅぱ❤\nほらぁ、がんばれ～❤腰をいっぱい振れば、\nおちんちん、おっぱいのもっと奥までズポズポできるよぉー❤,Kyahaha; your hips are thrusting~❤ Mmchu~❤ Chu~❤ Come on; you can do it~❤ If you really shake those hips; you can push your even penis deeper into my cleavage!❤
わたしの服、かわいいでしょー❤\nそこまでエッチじゃない服だけどぉー、サイズがちょっと小さくてぇ\nおっぱい大っきいから、こぼれちゃいそうになるんだー❤,Aren't my clothes really cute?❤ They might be lacking in sex appeal; but them being too small for my large breasts makes it look like they're spilling out~❤
空をパタパタって飛んでたら、ほらぁ、あとちょっとでこぼれちゃう❤\nくすくす❤そんなにじーっと見て、乳首見たいの？\nえっちー❤,As we zip through the air; look; they're so close to falling out!❤ *Giggle*❤ You're staring so hard. Are you trying to see my nipples? Perv~❤
わたしにエナジーくれるなら、見せてあげよっかなー❤\nねー、おちんちん挟ませて❤挟ませて❤,I'll show them to you if you give me your energy~❤ So please; let me hold your penis❤ Just a little~❤
わたしおっぱい重たいからあんまり高く飛べないんだぁ。\nでも、でも、高く飛ばせるものならあるよ？,My boobs are too heavy; so I can't fly very high. But... Isn't there something you could do to help me fly higher?
このおっぱいでおちんちんを挟んでぇ、ズリズリって\nこすってあげるとねぇ、どぴゅーって噴水みたいに射精しちゃうの❤\nすごい勢いで漏らしちゃうからぁ、よぉく飛ぶんだよ～❤,If I hold your penis between my breasts and rub it gently; you'll end up gushing like a fountain!❤ You'd squirt so hard that it'd propel me into the air~❤
ねえ～、お兄さんのおちんちんでも試させて❤\nおっぱいズリズリでどれぐらい出しちゃうかなぁ❤\nほらぁ、挟んで捕まえて、左右交互にずりずりずり～❤,Hey; Mister... Let me a try your thingy; too.❤ I want to see how much you'll shoot out when I rub it with my breasts.❤ Come on; let me hold it between my breasts and massage it~❤
あは、もう攻撃する元気もないんだぁ❤\nわたしたちにメロメロにされてぇ、目にハートマーク浮かべちゃってるね❤,Aha; you don't have any strength left to attack!❤ You're so smitten with us; hearts are popping out of your eyes; aren't they?❤
こうしてあげれば、もうイクまで逃げられないかなぁ❤\nお胸でお顔を捕まえて、ぱふぱふ❤ぱふぱふ❤\nやわらかおっぱいで、ぱふぱふ❤ぱふぱふ❤,If I do this; I doubt you can even escape before you cum.❤ I'll just push your face into my breasts and... Puff-puff~❤ Puff-puff~❤ I'll use these soft breasts of mine and... Puff-puff!❤ Puff-Puff~❤
くすくす❤ぱふぱふってするたびに、おちんちんビクビク反応してる。\nここ、触ってほしい？\nでも、だーめ❤,*Giggle*❤ Every time I push my breasts up; your penis twitches in response. Do you want me to touch you there? Well; too~ bad~❤
メロメロになりながらぁ、ぱふぱふだけでびゅーっておもらしさせてあげる❤\nわたしみたいなちびっこのぉ、サキュバスおっぱいに負けて、\nさわられないでおっぱい射精❤気持ちよーくおもらししよーね～❤,I'll make you absolutely smitten through my Puff-Puff; you won't be able to help but leak out all your energy~❤ You'll succumb to the breasts of a little succubus like me; all without me having to touch you at all!❤ So just enjoy the feeling; okay?❤
うわ、攻撃危ないなぁ。\nえいっ、攻撃をかわしてぇ、おっぱいでむぎゅー❤\n顔を捕まえちゃえば、前が見えなくて攻撃できないでしょ？,Woah; that was close. Whoosh; attack dodged! Breasts squeeeezed~❤ If I smother your face; then your vision will be blocked and you won't be able to attack; right?
暴れちゃダメだよ？\nお胸をやさしく当てて、ぱふぱふ❤ぱふぱふ❤\n暴れる悪い子は、ぱふぱふ❤ぱふぱふ❤,Violence is no good; understand? Just let me gently press my chest against you and... Puff-puff~❤ Puff-puff~❤ Naughty kids like you who lash deserve a... Puff-puff~❤ Puff-puff~❤
くすくす❤ぱふぱふってするたびに、どんどんおとなしくなっちゃうね。\nわたしみたいなちっちゃい子に捕まえられて、\n振り払えなくなっちゃうんだぁ❤,*Giggle*❤ With each squeeze of my chest; you become more and more docile; huh? You got caught by someone as small as me; and now you can't shake me off~❤
ねえ～❤このままびゅってするまで、わたしにぱふぱふされていよ？\ぜぇったい気持ちいいよ～❤\nねえ～おねがーい❤ぱふぱふ❤ぱふぱふ❤,Hey~❤ Let's keep going like this—with me rubbing my chest against you—until you cum; okay? I promise; it'll feel  really good!❤ Come on; please?❤ Puff-puff~❤ Puff-puff~❤
えー❤わたしにおねだりしちゃうんだ～❤\nおっきなおっぱい見てたら、気持ちよくしてほしくなっちゃった？,Hm?❤ You're actually begging me?❤ Did looking at these large breasts make you want to feel good?
ロリコンさんはおちんちんとお顔。\nおっぱいでどっちを包んで欲しいのかな❤\nねぇねぇ❤教えて～❤,Hey Mister Perv; between your face and your penis; which would you rather get smothered by my boobs?❤ Come on~❤ Tell me~❤
おちんちん,Penis
かお,Face
きゃは、おちんちんむにむにしてほしいの？\nいいよ～❤たくさんパイズリしてあげるから動かないでね❤,Kyaha; so you want me to squeeze your penis? Okay~❤ I'll use my boobies to give you plenty of service; so keep still; okay?❤
きゃは、わたしのおっぱいでぱふぱふってされたいんだ❤\nいいよ～❤たくさん顔を気持ちよくしてあげるから動かないでね❤,Kyaha; so you want these breasts to give you a Puff-Puff.❤ Okay~❤ I'll give your face plenty of love; so keep still; okay?❤
やぁん、白くて熱いのがいっぱい出たー❤\nわたしのおっぱいでおちんちん降参させられちゃったね❤,Wow; so much hot white stuff came out~❤ Your penis totally surrendered to my breasts; huh?❤
ずりずり、もみもみ、すっごく気持ちよかったでしょ❤\nきゃはは、とろとろのお顔で倒れ込んじゃった。\nしあわせそー❤ほかの人を裏切ってるのにねー。,I bet all that stroking and massaging felt really good~❤ Kyahaha; you passed out with such a lovey-dovey look on your face! You just betrayed everyone; yet you look so pleased with yourself~❤
きゃはは❤ぱふぱふだけでイかされるの気持ちよかったね～❤\nおっぱいで顔をぱふぱふってするたびに、\nおちんちんふりふりしてて面白かったよ❤,Kyahaha~❤ Didn't cumming just from my Puff-Puff feel good?❤ Your penis twitched every time I squished my breasts against your face. it was so funny!❤
んーなになに？わたしのことが好き？\nくすくす❤おっぱいで顔を挟んだだけなのに、好きになっちゃったの？\nおにいさんちょろいんだねー❤かわいい～❤,Hm? What's up; what's with you? Did you fall in love with me? *Giggle*❤ All I did was press my boobs against your face; and you actually fell in love with me? Aren't you way too easy; Mister?❤ So cute~❤
ううっ…❤おっぱい…❤,Ugh...❤ Boobs...❤
あは❤さっきは頑張って我慢したのに、\n自分のターンが回ってきたらシコシコ始めちゃった❤\nやっぱりおっぱいオカズにしたいって思っちゃったのかな～❤,Aha~❤ You were trying so hard to hold back a moment ago; yet you started stroking yourself once your turn came.❤ I guess you just wanted to jerk yourself off to my breasts; huh~❤
早漏にされて弱ーくなったお兄さんのチンポ、\n触ってほしそうにずーっとヒクヒクしてたもんね～❤\nそうやってぎゅって握ったら気持ちいいよね～❤くすくす❤,Mister's dick; which is already so weak from cumming so fast; has been twitching like it wants to be touched; right~?❤ It'll feel really good to have squeezed; right~?❤ *Giggle*❤
さっきは顔をぷいってそらされちゃったからな～。\nどうしようかな～、おっぱい見せないように手で隠しちゃおっかな～❤,Ah; you looked away~ I wonder what I should do~ Maybe I should cover my boobs up with my hands so they're not showing~❤
うそうそ。わたしとっても優しいから、\nいじわるしないでちゃーんと見せてあげるよ❤,Just kidding~ I'm a kind succubus; so I won't be mean. Here you go.❤
うわー❤オナニーしちゃってるー。\n小さい女の子の前にやってきて、おちんちんしこしこするなんて、\nへんたいさんだー❤,Wow~❤ You started masturbating~ Walking up to a smaller girl and stroking your dick like that; what a pervert~❤
召喚されたばっかりなのに、すぐにオナニーしはじめちゃったね❤\nわたしのおっぱい、そんなにエッチだった？\nハァハァ言ってて、ちょっとこわーい❤,You've only just been summoned; yet you've already started masturbating.❤ Are my boobs really that sexy? You're panting so hard; it's a bit creepy~❤
でもぉ、わたしとっても優しいから、\nへんたいさんにもちゃんとおっぱい見せてあげるよ～❤,Still; I'm a very kind girl. I'll let you properly look at my breasts; even if you are a pervert~❤
谷間がよーく見えるように、えい、前かがみ♪\nおっぱいが下に向かって、だぷんって動くの、見てみて～❤,Here; I'll lean in so you can get a better look at them.♪ Look. When my breasts sag down like this; do they start jiggling~?❤
・・・うはぁっ❤,... Hnn~❤
きゃは❤しこしこ早くなった❤\nわたしのおっぱいエッチだよね～❤\n上から下にだぷんって落ちたらね、そこからゆさって少し戻るの❤,Kyaha~❤ Your stroking just got faster.❤ My breasts are just too erotic; aren't they~?❤ When they sag down like this; they have a bit of a jiggle and bounce to them.❤
動きを見てたら、うわぁこんなにやわらかいんだ～って\n頭の中おっぱいのことでいっぱいになっちゃう❤\n手に持ったら重たそうで、気持ちよさそうだよねー。,When you look at them; you're probably thinking about nothing except how soft they must be~❤ They look like they'd be heavy in the grasp of your palm; and they'd surely feel really good; right~?
あはは、そんなにはぁはぁしながら手を動かして、\nこのおっぱいを自分の両手で揉んでるところ、想像しちゃった？,Ahaha~ Did you start panting and moving your hands because you pictured yourself groping these breasts?
もしサキュバスおっぱいでそんなことしたら、\nぜったい手の平メロメロにされちゃうよ❤\n気持ちよすぎて手が離せなくなって・・・。,If you were to do so with a pair of succubus breasts; you'd melt from the sensation in your palms.❤ It'd feel so good; you'd never want to let go...
もう武器なんて持ちたくないよーって\n手の平が言うこと聞かなくなっちゃうの❤\nま、お兄さんの場合、最初から手が言うこと聞いてないみたいだけど❤,Your hands just won't listen anymore~ They no longer want to grip your weapon.❤ Well; in your case; I don't think you were ever in control of your hands in the first place.❤
だってぇ、ただ目の前でふわふわ飛んでただけなのに、\nおっぱいに勝手に興奮しちゃって、\nおちんちんシコシコやめられないもんねー❤くすくす❤,I mean; all they did was drape down in front of you; and you got so excited by my breasts that you started stroking your dick; right~?❤ *Giggle*❤
ねーねー、お兄さん、何の為にココにいるのかなぁ❤\nあ、おっぱい見るために来たんだっけ❤,Hey hey~ Mister; what are you here for?❤ Ah; was it to look at some boobs?❤
ち、ちがう・・・ちがうのにぃ・・・❤,N; no... That's not it...❤
ちがわないよー❤\nその通りです～って言うなら目の前で飛んであげるのにな～❤,That's definitely it~❤ If you admit it; then I'll fly around in front of you~❤  
ほら❤飛ぶとおっぱいが大きいから揺れちゃうの❤\nあぁん、おっぱいが重たくてゆさゆさぁって大迫力❤\nでも、だめ～❤手で押さえつけて揺れるのストップしちゃう❤,Look~❤ My breasts are so big that they shake around when I fly.❤ Ahn~ They're so heavy; and they shake so hard that it's hard to keep my balance.❤ But that's no good~❤ I'll squeeze them between my arms to stop them from shaking.❤
ああ・・・❤　おっぱい、おっぱい見たいですぅ・・・❤,Aah...❤ Boobs; I wanted to look at boobs...❤
きゃはは、ちょろすぎ～❤\n簡単におねだりしちゃった❤\nもうおっぱいの事しか考えられないお猿さんだね❤,Kyahaha~ So easy~❤ You caved so easily.❤ Are you a monkey who can only think about boobs?❤
ほ～ら❤目の前で飛んであげるね❤\nぱたぱた、ぱたぱた。好きなだけおっぱい見て～❤,Here~❤ I'll fly around right in front of you; okay?❤ Flap flap; flap flap. Ogle my boobs to your heart's content~❤
ゆさゆさだぷんだぷんって揺れて、\nお兄さんのこと悩殺しちゃうふか～い谷間❤\n見つめながらシコシコして～、好きな時に射精しちゃおうね❤,They're swishing and swaying; utterly capturing Mister's gaze~❤ Just keep staring while you stroke yourself~ You can cum whenever you feel like it; okay?❤
おっぱいフェチのロリコンさん❤はやくわたしのおっぱいに\n精液ちょうだぁーい❤\n勝手に負けて、わたしの体力回復させて～❤きゃはは♪,Mister Breast-Loving-Perv~❤ Hurry up and offer your semen onto my breasts~❤ Let yourself lose and help me recover my strength~❤ Kyahaha~♪
はぁ❤　はぁ、はぁ❤　はぁ、うっ❤,Haa~❤ Haa; haa~❤ Haa; uwaa~❤
やぁん、たっぷり谷間にかかってる～❤\nおっぱいオカズにシコシコ射精❤\nもう死んじゃってもいいってぐらい興奮しちゃった？,Wow; my breasts are completely soaked~❤ Was jerking off to my boobs and cumming exciting enough to die for?❤
お兄さんのおかげで体力は全回復❤\nつよぉいマスターのはずなのに、わたしみたいな\nおっぱい大きいだけのサキュバスに負けちゃったね。くすくす❤,Thanks to you; Mister; my strength is fully recovered.❤ You're supposed to be this big; strong Master; yet you lost to me; a succubus with big boobs and nothing else. *Giggle*❤
お兄さんのおかげで体力は全回復❤\nもっともっと他の人もおっぱいでメロメロにしちゃうよー❤,Thanks to you; Mister; my strength is fully recovered.❤ Now to make even more people fall to my boobs~❤
ううっ…❤おっぱい、エロすぎ…❤,Uu...❤ Boobs; so sexy...❤
あ❤　お兄さんもシコシコ始めちゃうんだ❤\n目の前でおっぱいぷるぷるしてもらうのが羨ましかったのかな～❤,Ah.❤ You also started stroking, Mister.❤ Were you jealous that I jiggled my boobs in front of the other guy~?❤
さっきは頑張って我慢したのにね～、\nおちんちんイライラ、我慢できなくなっちゃったね～❤,You were trying so hard to hold back; weren't you~? But now your dick is throbbing so much that you can't take it anymore; right~?❤
いいよいいよ❤　しょうがないもんね❤\n目の前であんなサービスされてるの見てたら、\nおっぱいが大好きな人にはたまらないもんね❤,Sure; I don't mind~❤ It can't be helped; right?❤ If you love breasts; then how could you possibly resist after seeing that kind of service being provided before your eyes?❤
ほらほら❤　もっと見せてあげるから～❤\n前かがみになったところ、じっくり見てぇ～❤,Here~❤ Stare at them more~❤ I'll lean closer; so take a gooood look~❤ 
