default,
わたしのターンはおしまい。ターンエンド,I'm done with my turn. End turn!
これで終わりかな。ターンエンド。,End turn.
む、攻撃させてくれないの？厄介なカードだなぁ。,
手でシコシコしてあげるね。ほらじっとしてて、\nシコシコ❤シコシコ❤,
手でされるのは好き？\nほら、手のひらでおちんちん捕まえて…。,
しこしこしこ～。ふふ、このリズム気持ちいいでしょ❤\n出したいときに出していいからね。,
手コキしながら亀頭もいじめてあげるね❤,
竿をしこしこしながら～、こうやって手のひらを\nぎゅっと先っちょに押し当てて、うりうり♪うりうり♪,
あはは、すごい反応。同時に責められるのたまらないでしょ？\nガマンなんてしないで出しちゃえ❤出しちゃえ❤,
新人マスターくんは昇格したいんだよね？\nそれならほら、わたしにシコシコされても頑張って耐えようね。,
気持ちよくなっても射精しちゃだめだよ？魔力出しちゃったら\nカードを維持できなくなって失格になっちゃう。,
こうやって、しこしこしこしこ❤ってされても、がんばれー。\nくすくす❤,
敵のマスターに手コキをされてどこまで耐えられるかな？\n実戦と同じつもりで我慢しないとダメだよ。,
カリのところをこすられて、\n腰が浮きそうになってもガマンガマン。\nがんばれー、モンスターくん❤,
この服、谷間がすごく強調されてるでしょ？\nこの穴はね、パイズリしやすいように開けてる穴なんだ❤,
谷間におちんちんを押し当てて、\nむぎゅーって簡単にできちゃうの。\nほら、さっそくやってあげるね❤,
わたしのおっぱい、特盛ってほど大きくはないけど、\nおちんちんを挟めるぐらいのサイズはあるんだよ。,
谷間で捕まえて、わたしのおっぱいの気持ちよさ、\nたくさん教えてあげる。むにむにパフパフ❤ 楽しんでね❤,
新人マスターくんは、試験中なのにわたしのおっぱいが気になるの？,
ふふ、こんなに谷間を開けた服を着てれば\nそりゃ視線もいっちゃうよね。\nおっぱいの感触気になるだろうし、挟んであげよっか。,
わたしのパイズリけっこう気持ちいいんだよ。\nたくさんズリズリこすってあげる❤,
ねえねえ、この服の隙間のところにさ、\nおちんちんを入れてみたいって思わない？\n谷間が見えてなかなかにエッチでしょ？,
おっぱいで挟まれるの、気持ちいいんだよー？\nおっぱいを両手で押さえて、おちんちんにグリグリって押し付けて\nあげるね❤谷間ぱふぱふでイかせてあげる❤,
あれー、試験中なのにわたしにおねだりしちゃうの？\n試験はもうどうでもよくなっちゃったのかな❤くすくす❤,
マスターなら分かってると思うけど、\n魔力を搾られてカードを使えなくなったら、もう勝ち目なんてないよ？,
それでも我慢できない？\nうーん、しょうがないなー❤,
それじゃあお望み通り、さくっと抜いてあげる❤\nちなみにどうやってイかされたいのかな？\n言ってみてよ❤,
あれー、試験中なのにわたしにおねだりしちゃうの？\nマスターくんの昇級がかかってるのに、\n我慢できなくなっちゃったんだ❤くすくす❤,
それじゃあさくっと魔力を吐き出させてあげる❤\nキミはどうやってイかされたいのかな？裏切り者くん❤,
からかいパイズリ,
狩人の手コキ,
なんでも,You decide
そっか❤おっぱいでしてほしいんだね❤\nちょっと谷間を強調してあげれば、\n男の子ってすぐここに夢中になっちゃうんだから❤かわいい❤,
そっか❤手でシコシコしてほしいんだね❤\nわたしの手コキはオナニーするよりもずっと気持ちいいよ❤\nすぐイかせてあげる❤,
あは❤気持ちよさそうな顔で射精しちゃった❤\n試験を放り出してしてもらったパイズリはそんなによかった？\nマスターくんを裏切っちゃって最低だね❤,
モンスターくんのせいでわたしの体力もすっかり回復したし、\n試験の突破はずっと難しくなったんじゃないかな？\nくすくす❤,
ふふ、どうだったわたしの手コキテク❤\n試験官として君たちより実力はあるつもりだけど、\n手コキも上手だったでしょ？,
その気持ちよさそうなとろけ顔が答えだね❤\n試験中なのに、口が半開きになってアヘアヘになっちゃってる❤\nくすくす❤,
あっ、ああっ・・・。,
ありゃりゃ、自分からオナニー始めちゃった。今回も試験は失敗だね。,
もしかして、わたしの谷間見てたら興奮抑えられなくなっちゃった？うーん、おっぱいに負けるの癖になっちゃったのかなー。,
え？オナニーしちゃうの？今試験中だよ？,
もしかして、わたしの谷間見てたら興奮抑えられなくなっちゃった？うーん、たまにいるんだよねー、そういう人。,
たしかにガッツリ露出しているけどさ、これぐらいの谷間で動揺してちゃ、サキュバスの相手なんて無理だよ？おっぱいだってサキュバスの方がずっと大きいし…。,
戦闘中に激しく動いたから、こんな風にゆさゆさ揺れたかもしれないけど…❤その程度ガマンガマン。,
ううっ…❤,
え？わざわざ揺らさないでくれって？うそだー、うれしいくせに。,
こうやって前屈みになって、体を左右に揺らしているだけなのに、ほら、手が止まらない❤シコシコシコシコ気持ちいいねー❤,
くすくす。試験に来たばかりの初心者の子を、こうやっておっぱいに夢中にさせちゃうの、楽しいんだよね❤,
もう出ちゃいそうなんでしょ？シコシコ止められなくて、試験落ちちゃうね。自分から負けちゃうね❤,
ほら、谷間寄せてあげるから、ここに出していいよ❤びゅーっていっぱいかけちゃえ❤,
はひぃっ…❤,
くすくす。今回もたくさん出したねー。おっぱいがどろどろだよー❤,
こんなにオナニーで負けてばっかりじゃ、試験はもう無理かもしれないね。ま、次もおっぱいに負けないように頑張ってねー❤,
くすくす。たくさん出したねー。おっぱいがどろどろだよー❤,
試験はまた今度頑張ってね。次もオナニー我慢できなくならなければいいけど。,
マスターのランクアップがかかった大事な試験だっていうのに、わたしの前にやってきてシコシコ始めちゃうなんて…❤ぷぷぷ❤,
もしかして、わたしの谷間見てたら興奮抑えられなくなっちゃった？うーん、モンスターのくせに情けないなー❤,
たしかにガッツリ露出しているけどさ、これぐらいの谷間で動揺してちゃ、サキュバスの相手なんて無理だよ？おっぱいの大きさだってサキュバスの方がずっと大きいし…。,
ま、あなたが頑張らなくても他のモンスターが頑張ってくれるよね。だから、負けちゃってもいいんだもんね。,
くすくす❤そんな情けない言い訳考えながらおちんちん扱いているのかな？もう出ちゃいそうなんでしょ？シコシコ止められなくて、おっぱいに負けちゃうね❤,
やぁん❤ドバドバ出しすぎ。おっぱいがどろどろだよー❤,
ねえ、味方がこんな調子で大丈夫？すぐに全滅して試験に落ちちゃうんじゃない？くすくす❤,
ありゃりゃ、マスターも自分からオナニー始めちゃった。今回も試験は失敗だね。,
あはは❤マスターもオナニーしちゃうんだ。今試験中だよ？分かってる？,
あなたもおっぱいの谷間見てたら興奮抑えられなくなっちゃったのかな？うーん、手下ともども情けなさすぎ❤,
ほら、あなたがオカズにしたかったおっぱいだよー。この程度の露出で興奮してちゃサキュバスに勝てないぞ❤,
あはは、しごくの早くなっちゃっている。おっぱいぐらいでそんなに興奮するなんて、かわいい～❤,
ギルドに入ったばかりの初心者の子を、おっぱいに夢中にさせちゃうの、楽しいんだよね❤反応がうぶだから、からかいがいがあるっていうか。,
例えばこうやって前屈みになって強調するのはどう？体を左右に揺らしてあげれば、谷間がゆっさゆっさって揺れてエッチだよね。,
くすくす。おっぱいから目が離せないみたい。戦闘を忘れて、一生懸命シコシコシコシコ。気持ちいいねー❤,
もう出ちゃいそうなのかな？シコシコ止められなくて、試験落ちちゃうね。自分から負けちゃうね❤,
ふふ。あなたもオナニーしちゃうの？今試験中だよ？,
マスターのランクアップがかかった大事な試験だっていうのに、みんなしてわたしの前にやってきてシコシコ始めちゃうなんて…❤ぷぷぷ❤,
あなたもわたしのおっぱい見てたらムラムラ抑えられなくなっちゃった？モンスターのくせに情けないなー❤,
たしかにガッツリ露出しているけどさ、これぐらいの谷間で動揺してちゃ、サキュバスの相手なんて無理。おっぱいだってサキュバスの方がずっと大きいし…。,
え？わざわざ揺らさないでくれって？うそだー、あなたもうれしいくせに。,
ねえねえ。次々オナニーで仲間が負けていくのってどんな気持ち？他の仲間がオナニーしてたから自分もやりたいって我慢できなくなっちゃった？,
くすくす❤情けないよねー。おっぱい１つで戦意喪失して、どんどん降参しちゃうんだもん。,
ほら、笑われてシコシコ早くなってきた。もう出ちゃいそうなんでしょ？オナニー止められなくて、おっぱいに負けちゃうね❤,
谷間寄せてあげるから、ここに出していいよ❤びゅーっていっぱいかけちゃえ❤,
こんな調子で大丈夫？こんなに自爆ばっかりしていたら、すぐに全滅して試験に落ちちゃうんじゃない？くすくす❤,
試験は残念ながら不合格。おっぱいでオナニーなんてしちゃうんだから、当たり前だよね？くすくす❤,
ふふ、手にたっぷり出しちゃったねー。それじゃまたの機会をお待ちしてまーす。,
あん❤胸の間に出しすぎだよー。新人マスターくんにはわたしのおっぱいは気持ちよすぎたかなー。,
勝負に負け動けなくなった僕は、試験官の女性の前で膝をついていた。,
うふふ、わたしの勝ちだね。受付ちゃんが期待しているって言ってたから楽しみだったんだけど、思ったほどじゃないのかな？,
言っとくけど、わたし本気出してないよ？これ初心者向けの試験だし。,
ううっ…。,
カードの使い方はうまいみたいだけど、エッチなことにまだ全然慣れてないって感じだよね。,
わたしのおっぱい見てたら、勝手にオナニーして自爆しちゃうしさ。くすくす❤,
手でシコシコしてあげたら簡単に射精しちゃったしさ。くすくす❤,
おっぱいで挟んであげたら、蕩け顔ですぐに射精しちゃったしさ。くすくす❤,
それじゃ、ま、バトルに使った分の魔力だけ、あなたから搾らせてもらうね。よいっしょっと…❤,
わざわざおっぱいでオナニーしたぐらいだもんねー❤挟まれたかったんでしょ？,
おっぱいは気持ちいい？わたしどちらかという手コキよりこっちの方が得意なんだ。,
手コキでイっちゃうあなたにはたぶん耐えられないと思うなー。くすくす❤。,
さっきも出したこのおっぱいで、すぐにまたイかせてあげる❤うりうりー❤,
おっぱいがむにゅうって腰を上がってきて、おちんちんがそれに飲み込まれて…❤すごーくエッチでしょ？,
パイズリしやすいように、わたし、服のところに隙間をあけてるの。たいがいの男の人には効果抜群なんだよ❤,
おっぱいで挟んで、擦り上げて…。こうしてあげると気持ちよすぎて腰がふるえてきちゃうよね。くすくす❤,
あっ…❤ああっぁ…❤すごいっ…❤やわらかくてぇ❤,
柔らかい？そっかー、うれしいなぁ❤,
たくさん楽しんでいいんだよ。どうせ勝負はもう終わったんだし、あとは気持ちよーく負けちゃうだけ。,
おっぱいに挟まれて、男の子の弱点でおっぱいのやわらかさをたーっぷり味わって、それでわたしに魔力を出しておしまい❤,
ほら、おちんちんの感触に集中して？あなたが快感に喘げば喘ぐだけ、魔力が精液に溶けていくから…。,
ちなみに、魔力をたくさん溶かした方が射精するときは気持ちいいらしいよ？女のわたしには分からないけど、魔力を込めた分だけ感覚が敏感になっちゃうからかな？,
あは、言われてちょっと魔力を込めたでしょ？すっかり期待しちゃって、このえっちー❤,
あっ…❤ち、ちがっ…❤,
別にいいんだよ。いまは試験中じゃないし、わたしのおっぱいの感触しっかり味わっちゃえばいいじゃん❤,
あんまりわたしのおっぱいにメロメロにされたら、この先試験に勝てなくなっちゃうかもしれないけど…❤ま、それは知ったことじゃないし❤,
うりうりー❤おっぱいでいっぱいこすられて、とろとろになるまで気持ちよくなっちゃえ❤,
あっ❤ああっ❤❤❤だめ、これっ、あああっ…❤,
あはは、もう射精しちゃうね❤それじゃ、終わりにぎゅーってしてあげるから、閉じてる谷間にどぷって出しちゃっていいよ。,
イっちゃえ、新人マスターくん❤気持ちいい気持ちいい乳内射精で、わたしに魔力渡しちゃえ❤むぎゅー❤,
あっ❤あぐあっ❤❤❤,
んふふ、たくさん出てる。谷間の中が白いのでドロドロ❤,
あー、この精液、普通の射精3回分ぐらいは魔力が溶けちゃってるんじゃないかな❤ずいぶんエッチなことに魔力使っちゃったみたいだね。すけべ❤,
精液に溶けてる魔力はなかなか良質だね。きっとキミ、才能あるよ。さすがはコノハさんのところのお弟子さん。,
まあどれだけ才能があっても、エッチなことに弱いようじゃ、今の時代やってけないんだけどね。次挑んでくるときは少しはおっぱいに勝てるように頑張れー♪くすくす❤,
