default
美乳マーメイド,Busty Mermaid
ほらっ❤ほらっ❤ほらっ❤おっぱいで何度もすりすりすり～♪\nあはぁ、膝がガクガクしちゃっている❤\n立ってるのもつらい？わたしのおっぱい気持ちよすぎてすごいでしょ❤,Take this.❤ And this.❤ Hey.❤ I'm rubbing my boobs against you; over and over again~♪ Aha; your knees are shaking.❤ Are you having trouble just standing? Isn't it amazing how good my breasts feel?❤
ねえ、ほら早くぅ❤おっぱいに中出しして❤\n,Hey; do it already.❤ Let your sperm out between my boobs.❤
わたしのおっぱい、形がきれいでしょ？\nマスターと比べれば爆乳じゃないけれど、\n形と張りには自信があるのよ❤,Isn't the shape of my boobs so beautiful? They don't compare to the size of Master's; but I'm confident in their shape and firmness.❤
それをこうやって肘でむぎゅって強調して・・・❤\nあなたの顔の前で何度も揺らしてあげる❤\nほらほら、ゆさゆさ～♪えろいでしょー❤,I can really emphasize them by squeezing them with my elbows like this...❤ Here; I'll let them sway in front of your face.❤ Here; just focus as they sway left to right; left to right~♪ They're so sexy; you can't look away; can you?❤
くすくす❤腰のところもじもじしちゃって、勃起つらいのよね❤\nいいわよ。触ってシコっても❤\nあなたがイクまで揺らして、オナニーの手伝いしてあげる❤,*Giggle*~❤ Wriggling your hips like that; your erection must feel so uncomfortable.❤ Don't worry; you can touch and stroke it.❤ I'll help you out and shake my boobs until you cum.❤
あはん、胸で挟んであげる❤\nやわらかーいおっぱいでチンコをぎゅって挟まれるの、\nとっても気持ちいいのよ❤,Aha~n; I'll hold it between my breasts.❤ It must feel so good; having your dick so tightly squeezed between my soft breasts.❤
くすくす❤挟まれたら全然抵抗できないわね❤\nおっぱい好きなら、この感触から離れられないのも仕方ないか❤\n張りがあるのにしっとり吸い付いてきて、最高でしょ？,*giggle*~❤ Once you're caught between them; there's no way to resist.❤ With how much you love breasts; of course you can't pull back from this feeling.❤ They're firm; yet just a little wet and sticky. Isn't it just the best?
何度も前後に、ずりずり❤ずりずり❤\nふふ、腰がふるえている。もう射精したい？\n谷間の奥にびゅーって出していいんだよ❤うふふ❤,Sliding against your dick; back and forth~❤ Up and down~❤ Fufu; your hips are trembling. Are you already about to cum? You're free to release it deep inside my cleavage.❤ Ufufu~❤
ほら❤むぎゅー・・・❤\nおっぱいにみっちり包まれて、チンコ溶けちゃいそうでしょ？,Watch this~❤ Squeeeeze...❤ When your dick is wrapped up nice and snug between my tits; it feels as if it's melting between them; doesn't it?
あは、顔がとろとろになっている❤\nもう我慢なんてやめて、おっぱいに降参しちゃいましょ？\n谷間の中にどびゅーって出すの、ほらほらほらぁ❤,Aha; you look so blissful and spaced out~❤ Stop holding back already; why not just give in to my boobs? Just spray your load out over my chest. Come on; go ahead.❤
くすくす❤降参しにおいでって言ったら、\nほんとに来ちゃった❤,*Giggle*~❤ To think you'd actually come and surrender like I told you to.❤
戦わないといけない相手なのに、\nおっぱいで気持ちよくしてほしくて、武器を捨てておねだり❤\nチンコギンギンにして、かっこわるーい❤,Aren't we meant to be enemies? Yet instead you tossed your weapon aside to beg me to make you feel good with my breasts.❤ Your dick is rock hard; so lame.❤
いいよー。わたし優しいから、ちゃんとイイことしてあげる❤\nすぐにこのおっぱいでイかせてあげるね。くすくす❤,Sure thing~ I'm a kind monster; I don't mind indulging you.❤ I'll use these boobs to make you cum instantly. *Giggle*~❤
あは❤わたしのおっぱいで気持ちよくしてほしいんだ❤\nこのきれいなおっぱいを見てたら、理性がなくなっちゃった？\nくすくす❤,Aha~❤ Begging me to make you feel good using these breasts...❤ Did seeing my beautiful breasts cause all your inhibitions to fly out the window? *Giggle*~❤
ほら、こっちに来て❤\nおねだりできたご褒美に、たっぷり気持ちよくしてあげる♪,Come on; come over here.❤ As a reward for your begging; I'll let you feel good.♪
あは、挟まれて出しちゃったわね❤\nわたしのおっぱい、最高だった？,Aha; a lot came out when I squeezed.❤ Aren't my boobs just the best?
見てよ、谷間がこんなになっちゃった❤\nこれだけ濃いの出せたなら、おねだりした甲斐はあったみたいね。\nくすくす❤,Look; there's so much in my cleavage now.❤ If you were able to produce something this thick; then all that begging must've been worth it. *Giggle*~❤
くすくす❤おっぱい見せつけられてイっちゃったわね❤\n谷間をおかずにできて、気持ちよかったかしら❤,*Giggle*~❤ You came when I flashed you my boobs.❤ Does it feel good; stroking it to my boobs?❤
どぴゅーって勢いよく飛ばして、\nほら、こんなにどろどろよ❤\nおねだりしてオナニーして、くすくす❤情けない男ね❤,It shot out so forcefully. Look; it's so sticky.❤ Begging and then masturbating; *giggle*~❤ Such a pathetic man.❤
ううっ・・・❤がまんできないっ・・・❤,Uu...❤ I can't take it anymore...❤
ん？攻撃してくるのかと思ったら、\nチンコ触りだしちゃった。\n敵の前でオナニー始めちゃうの？,Hm? I thought you were going to attack me; but now you're touching your dick instead. Are you going to stroke yourself in front of your opponent?
わたしがあんまりおっぱいを強調するものだから、\nムラムラして我慢できなくなっちゃったのかな？\nくすくす❤男って単純だね♪,Perhaps you couldn't help yourself after I'd shown my boobs off so much? *Giggle*~❤ Men are so simple.♪
さっき見せつけてあげたのが効いたんでしょ。\nこんな風に肘でむぎゅうっておっぱいを寄せ上げて・・・❤,I guess what I showed off earlier worked; when I squeezed my breasts together with my elbows like this...❤
ふふ❤また目が釘付けになってる❤\n何回やられても全然刺激に慣れないんだね❤\n形がきれいな、美乳おっぱい❤エロくてエロくてたまらないでしょー❤,Fufu~❤ Your eyes are glued to them again.❤ No matter how many times I do it; you still don't get any less aroused.❤ These beautifully shaped breasts...❤ They're so sexy; of course you can't help yourself.❤
戦うのも忘れて、しこしこ❤しこしこ❤\nおっぱいをおかずにして、夢中でチンコ触っちゃってる❤,You've forgotten all about fighting; and now you're just stroking.❤ Just stroking.❤ Furiously rubbing your dick; using my boobs as material.❤ 
さっきパイズリされた気持ちよさが、チンコにこびりついちゃった？\nとろけるみたいな感触をこすりつけられて、チンコがむずむず❤\nオナニーやめられなくなっちゃったんだ❤,Is the memory of how good that paizuri felt still imprinted on your dick? The mind-numbing pleasure of my boobs rubbing against it; causing a tingling sensation.❤ Now you can't stop masturbating.❤
歌声とおっぱいの揺れで頭空っぽ❤\nおちんちん気持ちよくなりたいよーって\n馬鹿みたいにシコり始めちゃったね❤,My melodic voice and the swaying of my breasts causes your mind to go blank.❤ Wanting to make your penis feel good; you start stroking like an idiot.❤
何もされてないのに、戦うのも忘れて、しこしこ❤しこしこ❤\n勝手におっぱいで興奮して、夢中でチンコ触っちゃってる❤,Even though nothing's being done to you; you've already forgotten all about fighting. You just stroke;❤ and stroke some more.❤ You got horny from my boobs and started eagerly touching your dick.❤
そうだ、あなたが手を上下に動かすのに合わせて、\nおっぱいを揺らしてあげよっか❤\nきっとエロくてすぐイっちゃうよ❤,I know; I'll shake my breasts while you stroke your hand up and down.❤ It'll be so arousing that I'm sure you'll cum right way.❤
ほら、シコシコと同じスピードで、ゆさ、ゆさ、ゆさ♪,Watch. I'll shake; shake; shake at the same tempo that you stroke; stroke; stroke.♪
あっ、ああっ❤揺れてっ、えろいっ・・・❤,Ah; aagh-❤ Her shaking; it's so sexy...❤
ふふ、しごくの早くなっちゃうね❤\nもっとおっぱい揺らしてほしいから、\nシコシコシコシコ♪どんどん手の動きも早くなっちゃう❤,Fufu; you're stroking faster now.❤ You want me to shake my boobs more; so you're stroking; stroking; stroking;♪ and your hand is moving faster and faster.❤
わたしのおっぱい、ぷりんって張りがあって、\nきもちよさそうだよねー。\nこれでパイズリされるのを妄想してる？それとも顔を埋める妄想かな❤,My boobs are firm and voluptuous; and they're so beautiful to look at. Are you fantasizing how it'd feel to receive a paizuri from these? Or maybe you'd rather bury your face in them?
もしいまの状態で顔やチンコを挟まれたら、\nゆさゆさ揺れて波打って、チンコがもみくちゃになって…❤\nきっと脳がとけちゃうぐらい気持ちいいだろうね❤,If your face or your dick were to be caught between my breasts right now; what would happen if I started massaging and swaying them to and fro like the ebb and flow of the ocean? You'd end up getting all squished and jiggled between them.❤ Your brain would probably melt from the pleasure.❤
くすくす❤想像しちゃったら、もっと興奮して、\nしこしこしこ早くなっちゃうね❤\nそんなことしたら・・・。,*Giggle*~❤ Just thinking about it gets you excited; causing you to stroke even faster.❤ If I were to actually do it...
ほら、おっぱいも、もっとだぷんだぷんって揺らされちゃう❤\nゆさゆさゆさ～♪\nあん、あん、あはん❤どんどん激しくなっちゃう❤,Look; my breasts are bouncing even more now.❤ Bounce bounce~♪ Ahn; ahn; ahn~❤ It's getting more and more intense.❤
あひぃっ、おっぱいえろすぎるぅ…❤もう、もうっ・・・❤,Hnngh; your boobs are too sexyyy...❤ M-; more...❤
うふふ❤あなたが大好きなおっぱいにかけていいよ。\nほら・・・❤,Ufufu~❤ Go ahead and spurt onto these boobs you love so much. Go on...❤
チンコのそばに谷間を近づけて…❤\nうふん❤先っぽに触れそうな距離で、\nゆさゆさ揺らしてあげる❤,I'll bring my chest closer to your dick...❤ Ufu~❤ I'll bounce and jiggle them for you; so close that they're just barely missing your tip.❤
エロくてたまらないでしょ？\nほらほらぁ❤\nあなたのザーメン、やわらかいおっぱいに出してぇ❤あはぁん❤,Isn't this so sexy? Come on~❤ I want your semen all over my soft breasts.❤ Ahn~❤
あへぇ・・・❤❤,Uwaa...❤
あん❤熱いのいっぱい飛んできた❤\nんふふっ、この精液、エナジーたっぷり溶けてて、おいしいー❤,Ahn~❤ So much warm liquid shot out.❤ Fufu; this semen is chock-full of energy; delicious~❤
こんなにエナジー出したんだもん。もう動けなくなっちゃったんでしょ？\nくすくす❤おっぱいオナニーでクタクタになって、\n地面に倒れ込んじゃうなんて、恥ずかしいねー。,You released so much energy; you can't move anymore; can you? *Giggle*~❤ How embarrassing; collapsing from exhaustion because you jerked off to some breasts~
ほかの男の子もわたしのところに来ていいよ❤\nそこの寝てる人みたいに、ゆさゆさおっぱいで、\n気持ちよく負けさせてあげる❤ほらほら、おいでー❤ゆさゆさ～♪,You other boys can come here too.❤ Just like this passed out boy over here; I'll give you a happy defeat by jostling my boobs.❤ Come on over~❤ Bounce bounce~♪
あは❤あなたもおっぱいでオナニーかな？\nゆさゆさ揺らされて誘われて、\n我慢できなくなっちゃったね❤,Aha~❤ Are you masturbating to these breasts too? It can't be helped when they're swaying and tempting you like this.❤ 
このきれいなおっぱい、わざとらしく揺らされたら、\n理性なんてどっかいっちゃうんだよね❤\nくすくす❤男って単純♪,When I sway these breasts so deliberately like this; you lose all sense of reason.❤ *Giggle*~❤ Men are so simple.♪
ほら、あなたが手を上下に動かすのに合わせて、\nおっぱいを揺らしてあげるよ❤\nさっきの人もすぐにイかせちゃった、ゆさゆさサービス❤,Come on; I'll bounce my boobs up and down in sync with how you move your hand.❤ This is the same special bouncing service that made the last guy cum right away.❤
あなたがシコシコするのと同じスピードで、\nあはん❤ゆさ、ゆさ、ゆさ♪,I'll go at the same tempo that you're stroking; ahn~❤ Bounce; bounce; bounce~♪
うあっ、ううっ❤揺れてっ、すごいっ・・・❤,U-; ughh...❤ That bouncing; amazing...❤
くすくす❤目を見開いておっぱい見つめて、\n必死過ぎ❤\nそんなにこれが見たかったんだ❤,*Giggle*~❤ Eyes wide open; fixated on my boobs; so desperate-looking.❤ This is the sight I wanted to see.❤
ゆさゆさされながら、オナニー、気持ちいいねー❤\nもっとおっぱい揺らしてほしいから、\nシコシコシコシコ♪どんどん手の動きも早くなっちゃう❤,I bet it feels so good; masturbating as I bounce them~❤ You want me to keep bouncing my breasts; so you keep stroking; stroking; stroking~♪ Your hand is moving faster and faster.❤
わたしのおっぱい、大きいだけじゃなくて形もきれいで、\n見てるだけで幸せになっちゃうよねー。,My breasts aren't just big; they also are beautifully shaped. Just looking at them fills you with pleasure~
パイズリもぱふぱふもしないで、\n男の子をイかせちゃった、魅惑のおっぱいだよ❤\nあなたもこのおっぱいにイかされちゃうね❤,I didn't even need to give a paizuri or puff-puff for a boy to cum from these captivating breasts.❤ Now they'll make you cum; too.❤
くすくす❤おっぱいにイかされるって聞いて興奮してるんだ❤\nしこしこ早くなってる❤\nそんなことしたら・・・。,*Giggle*❤You really are getting flustered from the idea of shooting your load on my breasts; huh?❤ You're pumping your cock faster and faster.❤ If you keep that up...
エロくてたまらないでしょ？\nほらほらぁ❤\n精液、やわらかいおっぱいに出してぇ❤あはぁん❤,Aren't they just so sexy? Go on.❤ Let out your load between my soft breasts.❤ Ahn~❤
はうあっ❤あひぃっ❤❤すごいっ❤ああっ❤❤,Haaoghh❤ Uwaah❤ Amaziiing❤ Aaah❤❤
くす❤この人もあっという間に射精～❤\nおっぱい見せつけただけで、また搾り取ちゃった❤,*Giggle*~❤ This boy came in no time~❤ Another one got his semen squeezed out just from me flashing my boobs.❤
ねえねえ、おっぱい見てるだけで負けちゃうなんて、\n恥ずかしくないの？\nそんな幸せそうな顔してる場合じゃないと思うけどなー❤,Hey; isn't it embarrassing; losing because you were staring at some boobs? I don't think you should be looking so blissful right now~❤
ほかの男の子もそこの倒れちゃった人みたいになりたい？\n武器を捨ててここまで来れたら、気持ちよく負けさせてあげる❤\nほらほら、おいでー❤ゆさゆさ～♪,Do you boys also want to end up like this fallen boy over here? If you can toss your weapons and make your way here; I'll make you feel good when I defeat you.❤ Come; come~❤ Shake shake~♪
あううっ、あなた強いわね…。\nわたしこれ以上は戦えないかも。,Auu; you're so strong... I don't think I can fight anymore.
でも最後にちょっとわるあがきしちゃう。\nわたしのおっぱいを見なさい？あはぁん❤,But this is my final struggle. See my boobs? Ahn~❤
くす❤ちょっと色っぽい声でおねだりされたら、\nおっぱい見ちゃうんだから、ちょろいなー❤,*Giggle*~❤ I just use a bit of a sensual voice to beg you; and you can't help but stare at my boobs. So easy~❤
こうやって、波打つみたいに揺らしてあげれば、\n男の子にはたまらないでしょ？\nうっとり見惚れちゃっていいわよ。,If I sway them like this; then they're totally irrestible to boys; right? You can stare as much as you like.
わたしの美乳おっぱいで、\nあなたの脳みそおかしくして、\nよわーいおっぱいマゾにしてあげる❤ゆさ、ゆさ、ゆさ♪,I'll scramble your brain and turn you into a weak little booby masochist.❤ Shake shake shake~♪
視線をそらして攻撃した,Look Away and Strike
揺れるおっぱいに釘付けになってしまった,Stare at Her Swaying Breasts
きゃん！ううっ、わたしの自慢のおっぱいなのに…。,Kyaaa! Nooo; my magnificent breasts...
あううっ・・・❤すごい・・・❤❤おっぱいがゆれてぇ・・・❤,Aagh...❤ Woah...❤❤ Breasts swaying...❤
くすくす❤馬鹿みたいにじーっと見てる❤\nほら、隙だらけのあなたに歌のプレゼントよ❤,*Giggle*~❤ You're staring with a goofy grin on your face~❤ Here; I have just the song for a man like you; who keeps letting his guard down.❤
ゆったりしたリズムの、意識がとろけちゃうような歌❤\nおっぱいを揺らすのと同じリズムで・・・。る～♪ら～♪,A song with a relaxing tempo that will melt your mind;❤ matching the rhythm of my swaying breasts... La~❤ So~❤
あう、おっぱい・・・❤おっぱい・・・❤あへぇ・・・❤,Hnn; boobs...❤ Sweet boobs...❤ Hnnngh...❤
うふふ❤目にハートを浮かべながら、\n「おっぱい」ってうわごと言ってる❤\n完全におっぱい催眠が入っちゃった❤,Ufufu~❤ Muttering boobs with hearts in your eyes~❤ You've been completely hypnotized by my boobs.❤
単調な往復動作って催眠をかけやすくする力があるの。\nだから、おっぱいを使って視線をゆさぶってあげれば、脳は隙だらけ❤\n強い催眠だって簡単にかけれちゃう❤,This constant back-and-forth movement makes it easier to lull you into a trance. And if I perform this motion using my boobs; your brain becomes full of openings.❤ I can easily bring a man under my spell.❤ 
ちゃんと意識してれば歌の魔力だって防げたかもしれないのに、\nくすくす❤さっきまで強かったあなたが、\n今じゃおっぱいにメロメロね❤,If you'd been more on guard; maybe you could've blocked out my song's spell; but... *Giggle*~❤ You were so strong just a moment ago; yet now you're solely captivated by my breasts.❤
ね、おっぱいが好きで、\nおっぱいのこと以外考えられなくなっちゃったのよね？\nおっぱいマゾくん❤,Hey; you love breasts; don't you? There's nothing but these titties on your mind; right? Booby masochist~❤
あう、あううっ・・・❤ゆさ、ゆさゆれて・・❤おっぱいぃ・・・❤❤,Aa-; aaauugh...❤ Shaking; they're shaking...❤ Those boobs...❤❤
ぷぷっ、バカみたい❤\nほら、そんなにおっぱいが好きなら、\n自分からおっぱいにチンコ入れちゃいなさい❤,Pfft; so dumb.❤ Here; if you love these breasts so much; why don't you stick your dick right in here.❤
あと一撃入れれば勝てるのに、\n武器を捨てて、代わりにこのえろーいおっぱいに\nあなたのチンコ入れるのよ❤,I'll be defeated if you land one more hit; so just toss your weapon aside and slide your dick into these sexy breasts instead~❤
ほら、ほら、ゆさゆさゆさぁ❤あはぁん❤,Here; come on; shake shake shake~❤ Ahn~❤
はうぅっ❤おっぱいぃ・・・❤❤,Hnn...❤ Boobs...❤❤
くす❤勝ちかけの勝負を捨てて、\nおっぱいに自分から入れちゃった❤\nって、あら・・・。チンコが震えて・・・。,*Giggle*~❤ You threw the fight you were just about to win to stick your dick in my boobs.❤ Ara... Your dick is twitching...
あう、あううっ、きもちいいっ❤きもちよすぎるぅっ❤\nおっぱいぃ❤❤ああっ❤❤,Aa; aauugh so good~❤ It feels way too good~❤❤ Aah...❤❤
はぐぅっ・・・・❤❤,Gaaah...❤❤
ぷっ、くすくす❤\nおっぱいに入れただけで暴発しちゃったの？,Pfft; *giggle*~❤ Did you have an accident just from sliding into my breasts?
せっかくパイズリしてあげようと思ったのに、\n催眠を強くかけすぎちゃったかしら❤\nチンコよわーい❤,I'd planned to give you a paizuri; but maybe I'd hypnotized you too strongly.❤ Your dick is so weak~❤
って、あは、倒れたあともまだとろとろ漏らしてるじゃない❤\nよっぽど気持ちよかったのね❤\nあなたのおかげで全回復よ。ありがと、おっぱいに弱いチョロ男くん❤,Aha; you're still leaking even after you've collapsed.❤ You must've felt really good.❤ Thanks to you; I'm fully recovered. Thanks; Mr. Easy-And-Weak-Booby-Loving-Guy.❤
あううっ、あなたも強いわね…。\nでも、どうせわたしがまた勝つだけよ。,Auu; you're too strong... But I'll come back and win next time.
ほら、おっぱいを使ったわるあがき❤\nわたしのおっぱいを見なさい？あはぁん❤,Look; I'm using my breasts as my desperate final resistance~❤ Won't you give them a good look? Ahn~❤
くす❤ちょっと色っぽい声でおねだりされたら、\nあなたもおっぱいを見ちゃうんだ❤\n男って本能には逆らえないのね❤,*Giggle*~❤ You can't resist looking at my breasts either when I beg you with my sensual voice~❤ Men just can't resist their urges.❤
こうやって、波打つみたいに揺らしてあげれば、\nあなたももうメロメロでしょ？\nうっとり見惚れちゃっていいわよ❤,If I swish them like this; you'll become mesmerized; won't you? Go ahead and stare at them.❤
わたしの美乳おっぱいで、\nさっきの人みたいにあなたの脳みそおかしくして、\n重度のおっぱいマゾにしてあげる❤くす、ゆさゆさゆさ～♪,I'll destroy your mind like that other guy with these breasts of mine and turn you into an extreme booby masochist.❤ *Giggle*~ Shake shake shake~♪
あううっ・・・❤すごいぃ・・・❤❤おっぱいがぁ、ううっ・・・❤,Hnngh...❤ So good...❤❤ Boobs are... Ugh...❤
男の脳ってずいぶん単純にできてるのね。\nおっぱいを使って隙を作ってあげれば、\n簡単に催眠をかけれちゃう❤,Men's brains just too easy; aren't they? As long as I rely on my breasts; I can lower their guard and charm them no problem.❤
おっぱいをゆさゆさ揺らされて、頭のなか気持ちよくされて、\n意識が隙だらけのまっしろ状態❤\nその状態なら暗示でもなんでもホイホイ受け入れちゃうわ❤,I just sway my breasts; and their mind gets filled with pleasure. They start losing focus and become full of holes.❤ In that state; it's easy to slip in a suggestion or two.❤
あなたもそうでしょう？おっぱいにどんどん弱くなって、\nいま、チンコがすっごく敏感❤\n乳揺れだけで射精しそうになって、ましてパイズリなんてされたら・・・❤,Just like you are now; right? You're getting more and more aroused by my boobs; I bet your dick is suuuper sensitive; isn't it?❤ Just shaking my boobs a bit already brings you close to cumming. If I were to give you a paizuri...❤
ね、どれだけ気持ちよくなるか試してみたいわよね❤\nほら、武器もぜーんぶ捨てて、ここまでおいで❤,Hey; you wanna try it and see how good it feels; don't you?❤ Come on; just leave your weapon there and come over.❤
あなたがメロメロになっているこのおっぱい❤\nここでチンコ挟んで、むぎゅうって押しつぶしてあげる❤\n腰ごととろけさせてあげる❤,You're turning all lovey-dovey from these boobs.❤ I'll hold your dick right between them and squeeze tightly.❤ It'll feel good enough to melt your whole hip.❤
くす❤勝ちかけの勝負を捨てて、\nおっぱいに自分から入れちゃった❤\nほら、気持ちよさで頭の中バカになっちゃえ❤むぎゅううぅ❤,*Giggle*~❤ You threw the fight you were about to win just so you could stick it in my breasts.❤ Here; it'll feel so good you'll go crazy.❤ Squiiiiiish~❤
あひぃ❤❤あぐううっ❤おっぱいっ❤おっぱいぃっ❤❤❤,Uwaaaa~❤❤ Aaaagh...❤ Boobs...❤ Booooobs...❤❤❤
あへぇっ・・・・❤❤,Hnnngh...❤❤
ぷっ、くすくす❤\n谷間からふきこぼれるぐらいたくさん射精してる❤,Pfft; ahaha!❤ You came so much that it spilled out of my cleavage.❤
おっぱいって叫びながら射精して、気持ちよかった？\nわたし的にはその負け方、とっても恥ずかしいと思うけれど。\nよかったわね幸せそうにイけて❤,Did it feel good; shouting "boobs" while cumming like that? Personally; I think it'd be absolutely mortifying to lose like that; but I'm glad you enjoyed cumming so much.❤
あは、倒れたあともまだとくとく漏らしてる。\n顔も完全にアヘ顔でみっともなーい❤\nあなたのおかげで全回復よ。ありがと、おっぱいに弱いチョロ男くん❤,Aha; you're still leaking even after you've collapsed.❤ You have such a horny-looking face right now; it's absolutely pathetic.❤ Thanks to you; I've fully recovered. Mr. Easy-And-Weak-Booby-Loving-Guy.
くすくす❤シコシコに合わせておっぱい揺らされるの気持ちよかった？\nオナニーなんかで昇格戦負けちゃって、かっこわるい❤,*Giggle*~❤ Did it feel good; my boobs shaking alongside your stroking? You're so pathetic; losing the promotion match over something like masturbation.❤
ほら、見ておっぱいフェチくん❤おっぱいゆさゆさゆさして追加攻撃♪\nぷぷっ、またどぴゅって出してるし❤\n完全におっぱい中毒だね❤,Hey hey; check this out; Mr. Booby-Lover-Guy.❤ I'll jiggle my boobs for a bonus attack.♪ Pfft; you squirted yet again.❤ You're totally addicted to boobs now.❤ 
うふふ❤おっぱいで挟んだら簡単に射精しちゃった❤\nわたしの美乳おっぱいでずりずりされて、\n最高だったでしょ？,Ufufu~❤ You came so easily from getting squeezed between my boobs.❤ Wasn't it just the best; getting my beautiful breasts rubbed against you?
あん❤おっぱい見せつけただけで、自分からイっちゃうんだ❤\nこんなにおっぱいにかけて、\nふふ、わたしのおっぱいエロ過ぎて我慢できなかったの？,Ahn~❤ You came just from looking at my boobs.❤ You came so much on these breasts. Fufu; are they just too sexy to resist?
{自分}に敗北した僕は、エナジーを失い、地面に膝をついていた。,Defeated by {自分}; I lost all my energy and collapsed to my knees.
ふふ、やっぱり男の子っておっぱいには弱いんだね❤\nほらぁ、あなたを負けさせたおっぱいだよ。\n見てみてぇ❤,Fufu~ As expected; boys are just totally weak against boobs.❤ Hey; get a good look at these. They're the pair of tits that made you lose just now.❤
あう、あううう・・・・❤❤,Uu-; uuugh...❤❤
くす❤あれだけ射精したのに、まだそんなに反応しちゃうんですね❤,*Giggle*~❤ You already ejaculated so much; yet that's still your response~❤
おっぱいを強調されただけで、びくんびくん❤\n陸に上げられた魚みたいに、体が跳ねちゃってます❤,Just emphasizing my breasts makes you twitch.❤ Like a fish flopping on top of land.❤
{自分}のおっぱい、とっても気持ちよかったでしょう？\n女のわたしから見てもきれいなおっぱいで、\n男の子が虜になっちゃうのも納得です❤,{自分}'s breasts felt amazing; didn't they? Even I; as a woman; can tell they're quite beautiful. It's no wonder men get captivated by them.❤
（さて、このあとどうしましょうか。\n嬲るにしても、わたしのイメージもありますし・・・。\n表向きはおとなしい優等生ってことにしてるんですよね・・・。）,(Well then; where do we go from here? Even if I want to tease him; I still have to think about my image... I'm supposed to be playing a kind; diligent student...)
（どこか部屋に連れ込んで搾り取ろうかな…❤\nって、あら・・・？）,(Maybe I should take him back to my room and then milk him...❤ Hm? Oh my...)
ううっ、おっぱい…❤おっぱいぃ…❤,Hnn... Boobs...❤ Boooobs...❤
（くすくす❤勝手に{自分}に吸い寄せられてる❤\n間抜けなマスターが自滅しちゃうだけなら、\n別にわたしの印象も壊れないですね❤ラッキー♪）,(*Giggle*~❤ He's approaching {自分} of his own accord.❤ If that foolish master ruins himself; my reputation won't be affected.❤ Lucky~♪)その頑張りをバトルに向けた方がいいんじゃない？\n武器を持って、わたしに攻撃するとかさ♪,Wouldn't it be better to put your effort into fighting? Why don't you grab a weapon and point it at me?♪
