default
サキュバスエルル,
体をボロボロにされたからかしら。\nわたし、おなかが空いて仕方がないの❤\n精液がもっともっと欲しくてたまらない❤,
あなたのこと生かしておくつもりだったけど、\nダメ、我慢できない❤\n干からびるまであなたのこと食べさせて、{主人公}❤,
んっ、あう❤むぐぅぅっ❤,
あは、精液にバカみたいに濃い魔力が溶けてる❤\nわたしにすっかりメロメロなのね、{主人公}❤,
イクたびに、あなたの体がどんどんやつれていってる❤\nきっとすぐに魔力が底をついて死んじゃうわ❤,
ごめん、ごめんね、{主人公}❤\nでも抑えられないの❤\nあなたがほしいの❤,
せめて最高の快楽の中で天国に送ってあげる❤\nあなたが死ぬまで、口づけをして、\n幸せの中で逝かせてあげる❤,
・・・・。\nもう動かなくなっちゃった。,
あは、あははは❤\n悲しいのにうれしくて、自分でも自分がわからない。\nサキュバスになると心って、こんなに壊れちゃうんだ❤,
{主人公}。わたしを助けようとしくれてありがとう。\nあなたの全部はわたしの中にあるから\nこの先もずっと一緒よ❤,
あなたにもらった力で、全部全部、壊してあげる❤\nまずはそこでおびえてる下級のマスターたちから…。,
みんな、サキュバスにしてあげるわね❤\nくす、くすくすくす❤,
彼女が体をくねらせ僕にやめるよう懇願するが、僕の心は乱れなかった。絡み合った糸をほぐすように、彼女にかけられた呪いの術式をひとつずつ解除していく。,
最後まで気を抜かず、魔力の強さも正確に…。これで最後の呪文だ！！僕ははっきりとした口調でそれを唱えた！,
はうぅ・・・・❤,
ひときわ強い光のあと、エルルさんの体を見ると、角や翼は消え、元の人間の姿に戻っていた。,
これでうまくいったのだろうか・・・？サキュバスが人間の姿に擬態しているだけの可能性もゼロではない。しかし、禍々しい魔力は消えて元の人間の魔力に戻ったように感じる。,
すごい…。このようなことが起こるだなんて…。\n神の奇跡でしょうか…。,
後ろに控えていたカードマスターたちが驚いた顔で僕らの様子を見ている。,
エルルさんを、助け、られた・・・。,
僕はやり遂げたのだ。そう思った瞬間、緊張の糸が切れたからだろうか、ふっと、意識が遠のき、僕はその場に倒れこんでしまった。,
わわっ、大丈夫ですか、{主人公}さん。,
受付さんが駆け寄ってきて、僕の肩を持って支えてくれる。ただ猛烈な疲労感で、とても起きていられない。,
僕はそのまま意識を手放したのだった。,
一方そのころ。城内にて。,
城内には無数のサキュバスたちが集まっていた。正確には淫魔化したカードマスターたちが集まり、転移陣の周りを囲んでいた。,
彼女たちは一心に魔力を注ぎ、転移陣を起動する呪文を唱える。主を求める本能のままに・・・。,
とうちゃーく♪\nあはぁ、こんなすぐ着くなんて、らくちんだね～。,
もう、ダメよ。あんまり気を抜いたら。\nここは一応敵地なんだから。,
えー、そんなこといったって、\nもうだいたいみんなサキュバスでしょ？,
ほら、転移陣の周りの子たちもみんなサキュバス♪\nえらいねー。きみたちのおかげで、\nわたしたち中級サキュバスがワープしてこれたんだよ。,
ま、一番の功労者は、この子たちをサキュバス化させた、\nユイ様だけど。,
相手をカード化するなんて、レアな能力もすごいし、\nそれを味方のサキュバスに使って、\n行商人経由で敵の街にばらまくって作戦もすごいよねー。,
街では大会がやっているから、みんなこぞって強いカードを求める。\nそれを利用したんでしょ？\n頭いい～♪,
ふふ、あはは、嘘みたい♪\nここ、お兄ちゃんの匂いがする…❤,
人間の街ぜんぶ探すつもりだったのに、\n一発目で当たるなんて…。\nやっぱりお兄ちゃんとわたしは運命の糸でつながれてるんだ…❤,
って、わたしの話聞いてないし…。\nユイ様はお兄ちゃんのことになるといつもこうだもんな～。,
ま、いいや、それじゃユイ様が練った計画通りに、\n重要な建物を押さえていくとしましょうー。\nおいしい人間がいっぱいいるといいなー♪,
ああん❤{主人公}っ❤わたしのナカに魔力を入れないで❤,
おねがい、おねがい…❤やめて…❤エッチなことしてあげるからぁ❤,
だめ、気持ちいい…❤あん、ああんっ❤,
集中なんてしないで…❤わたしの声だけ聞いて…❤\n{主人公}…❤{主人公}…❤,
あうぅうっ、おかしくなっちゃうっ❤だめっ、だめっ❤,
おなかよりもっといいところ触りましょ？\nほら、手を少し上にあげて、やわらかいおっぱい触ってぇ❤,
だいじょうぶ、少しぐらい間違えてもうまくいくからっ❤\nだからあんっ❤わたしの声をじーっと聞いて❤ああん❤,
おっぱい揉んでもいいからぁ❤\nもうやめよ？ほら、ほら、{主人公}…❤,
{主人公}❤好き、大好き…❤だから集中しちゃダメ❤,
あん、あん、ああん❤エッチな声出してあげる❤,
ああん❤我慢しないで❤\n治療なんてやめて、気持ちいいことしましょう❤おねがい❤あんっ❤,
体を揺らすぐらいならできるから…❤\nおっぱい揺れるの見ていいよ…❤{主人公}…❤,
我慢しなくていいの❤わたしと気持ちよくなりましょう❤ああん❤,
ムラムラして❤エッチな気分になって❤\nそれ以外のことは考えちゃダメ❤ああん❤,
治療なんてやめて、あんっ、あんっ、おねがい❤,
好き、好き、好き❤いっぱい好きって言ってあげるから、\n頭の中とろけて❤集中なんてしちゃダメ❤,
{主人公}…❤もうやめて…❤\nわたしサキュバスでいたいの❤,
サキュバスのまま、あなたのこと気持ちよくしてあげたい…❤\nおねがい…❤おねがい…❤\n治療なんてしないで…❤,
{主人公}っ❤だめ❤ああんっ❤\nそれ以上されたら壊れちゃうからっ…❤,
サキュバスを治す前に気持ちいいことしよ❤\n{主人公}、{主人公}、おねがい、ああんっ❤魔力でいじめないで❤,
（そうだちゃんと集中しろ…。僕ならできる…！）,
あぁん❤ひどいわ、{主人公}…❤\nそんな顔をして、わたしにカードを向けるなんて。,
考えてみて？戦いなんてするだけ無駄よ。\n周りはサキュバスだらけ。\n抵抗したって勝ち目なんてないわ。,
それならいっそ、わたしと楽しいことしましょう？\nあなたにしてあげた、わたしの手コキ❤\nサキュバスになった今ならもっと気持ちよくできる自信があるの❤,
それならいっそ、わたしと楽しいことしましょう？\nわたし、前から手コキが得意だったの❤\nサキュバスになった今なら更に男を気持ちよくできる自信があるわ❤,
腰が抜けるまで、何度もシコシコしごいてあげる❤\nいいえ、腰が抜けたあとも…❤頭真っ白になって\n私のこと以外考えられなくなるまで、いーっぱい扱いてあげる❤,
してほしいなら・・・❤\n何もせずにターンエンドしなさい❤\nくすくす❤,
サキュバスになって前よりずっと魔力がみなぎっているのを感じるの…❤\n今ならきっとあなたにも勝てる❤,
{主人公}のその強気な顔が快楽で歪むのが、\n今から楽しみだわ❤\n何度も喘がせてあげる❤,
わたしのターンね。ドロー。,
モンスターをコストにして、{使用カード}を召喚！,
{使用カード}を召喚するわ。,I shall summon {使用カード}.
{使用カード}は「隠密」と「直接攻撃可能」の能力を持っているの。\n敵からは狙われず、相手プレイヤーの精を奪う、\nまさに怪盗のカードってわけね❤,
どれだけ強いカードがいてもこの子の前では無力よ。\nあなたの魔力、すべて奪わせてもらうわ。うふふふ❤,
さらにもう1枚発動！,
召喚に成功したとき、{使用カード}の効果発動！\nこのカードと相手の一番レベルが低いモンスターのコントロールを\n入れ替えるわ！,
召喚に成功したとき、{使用カード}の効果発動！\n相手の一番レベルが低いモンスターと、\nこのカードのコントロールを交換するわ！,
相手プレイヤーにダメージを与えたとき{使用カード}の効果発動！\n与えたダメージだけわたしのライフを回復する！,
{使用カード}の効果発動！\n相手プレイヤーからライフを奪ってわたしのライフを回復よ！,
{使用カード}が破壊されたとき、効果発動！\nわたしの手札に「{%%50096}」を１枚加える！,
{使用カード}が破壊されたとき、効果発動！\n「{%%50096}」を生成して、わたしの手札に１枚加えるわ！,
1ターンに１度、{使用カード}の効果発動！\n「おっぱいに弱い」相手に状態異常を付与するわね❤,
1ターンに１度、{使用カード}の効果発動！\n「おっぱいに弱い」相手の視線を釘付けにしなさい❤,
相手モンスターが場に出たとき、{使用カード}の効果発動！\n胸で誘惑してあげなさい❤,
相手モンスターが場に出たとき、{使用カード}の効果発動！\n胸を使って弱点を植え付けてあげる❤,
召喚に成功した時、{使用カード}の効果発動！\n自分フィールド上のランダムな闇属性モンスターの攻撃力を300上げて、\nさらに「隠密」を付与よ！,
召喚に成功した時、{使用カード}の効果発動！\n自分のランダムな闇属性モンスターの攻撃力を300ポイントアップ！\nさらに「隠密」を付与するわ！,
破壊され墓地へ送られたとき、{使用カード}の効果発動！\nデッキからトラップカードをランダムに１枚加える！,
破壊され墓地へ送られたとき、{使用カード}の効果発動！\nデッキからトラップカードをランダムに１枚サーチ！,
墓地の罠カード２枚を取り除き、{使用カード}の効果発動！\n手札からこのカードを特殊召喚する！,
あなたの手札１枚もらうわね。魔法カード{使用カード}を発動！,
さあ行くわよ。{使用カード}を発動！\n連続攻撃してあげる！,
{使用カード}を発動！\n攻撃回数を１回増やすわ！,
足止めさせてもらうわね。\n{使用カード}を発動！,
相手モンスター召喚時に{使用カード}を発動！\nこのターンの間、攻撃を封じるわ！,
相手ターン開始時に手札を１枚捨てて{使用カード}を発動！,
うふふ❤これは怪盗からの盗みの挑戦状よ。\n次のわたしのターン開始時に、\n怪盗サキュバスが現れてあなたのLPをもらっていくわ。,
止められるなら止めてみなさい。\nくすくす❤,
自分ターン開始時に{使用カード}の効果を発動！\nデッキ・手札・墓地のいずれかから怪盗サキュバスを呼び出し、\n相手からLPを1000奪うわ！,
直接攻撃時に{使用カード}を発動！\nわたしの場に闇属性モンスターがいる限り、戦闘ダメージを無効化よ！,
無駄よ。直接攻撃時に{使用カード}を発動！\nわたしの場に闇属性モンスターがいる限り、影に同化して、\n戦闘ダメージを無効化するわ！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードを伏せるわ。,I'll set this card face down.
カードをセット。,Card set.
あなたのこと気持ちよくしてあげるわね。{防御カード}を攻撃❤,
快感で戦えなくしてあげる。{防御カード}を攻撃❤,
ほら、元のご主人へ攻撃よ！{使用カード}で{防御カード}を攻撃♪,
仲間どうしで同士討ちしてなさい。{使用カード}で{防御カード}を攻撃♪,
行きなさい！{使用カード}で{防御カード}を攻撃❤,
行くのよ！{使用カード}で{防御カード}を攻撃❤,
む、打つ手なしね…。ターンエンド…。,
ここは耐えるしかない…、ターンエンド。,End turn.
ターン終了よ。, I end my turn.
これでわたしのターンは終わりよ。ターンエンド。,End turn.
おわりね。ターンエンド。,End turn.
（ううっ・・・❤見知った相手のエルルさんのはずなのに、\n彼女を見ているだけで体が熱くなってくる・・・❤\nそれにこの匂い・・・❤）,
（甘くていい匂いで、ああっ・・・❤\n頭がぼーっとしてくる。ううっ、がんばらないと・・・❤）,
くすくす❤わたしのこと、そんなに熱っぽい目で見て、\nやっぱり男はサキュバスの体を魅力的に感じちゃうの？,
サキュバスになったばかりだけど分かるの、\n体がまとっている魅了の魔力、脳を蕩けさせる甘いフェロモン…❤\nずっと昔から使っていたみたいに、思い通りに操れちゃう❤,
ねえ、{主人公}❤\nもう降参してしまいましょう？\n性欲がぐつぐつ湧いてきて、我慢するのも辛いんでしょう？,
そのまま何もしないでターンエンドしなさい❤\nそうすればわたしから甘いご褒美をあげる❤,
ああん、残念❤\nじっとしていれば、気持ちよくしてあげたのに❤,
{主人公}、見て？\nこの体・・・❤前より胸も大きくなったし、\n胸のところにはほら、何だかエッチなマークが浮かびあがってるの。,
わたしのご褒美を拒むならそれでもいいわ。\n代わりにこのマークを見て？ほら、ほら・・・❤,
素早く目をそらした,
うっとり見惚れてしまった,
ちぇ。これもダメか。\nえ？そんな見え透いた手には乗らないって？\nふふ、やっぱり強いのね、{主人公}❤,
男ならそれが罠だって分かっていても、\nサキュバスの体からは目が離せないものなのよ。\n拒めるのはあなたが強い証❤,
まあいいわ、すぐには堕とせなくても、\n揺れてるおっぱいで勃起を抑えられなくなってるみたいだし❤\nあなたのこと、ねっとりと搾り取ってあげる❤,
（あううっ・・・❤目が離せない・・・❤\nおっぱいが揺れてぇ、ああっ・・・❤）,
くすくす❤魅了完了ね❤\nだめよ、サキュバスの体には気を付けないと。\nこの淫紋は一種の魔法陣で、見てる男の脳に魅了の魔法をかけるの❤,
あなたも意識がふわふわとして、とっても気持ちいいでしょう？\nさあ、おいで{主人公}❤\nわたしのこの胸で顔を挟んで天国に送ってあげる❤,
こうして揺らしてあげれば、逆らえないわよね？\nくすくす❤,
ああっ・・・❤エルルさん・・・❤,
ふふふ、いい子ね❤\n顔をたっぷりおっぱいで挟んで、天国に送ってあげる❤,
くす❤もう終わりね、{主人公}❤\n胸に抱かれて、快楽の淵に堕ちなさい❤\nさあ、抱きしめてあげるから全て出していいわよ❤,
ふふ、１ターン目からサキュバスに甘えて、情けなく搾り取られて、\nなんてあっけない決着❤,
こんなに楽にあなたがわたしのものになるのなら、\nもっと早くサキュバスになっていればよかったわ❤\nくすくすくす❤,
あら、振り払えるなんてすごいわね❤\n淫紋を見つめて、しっかり魅了も入っていたのに、\nそれでも抗えるだなんて。,
でも結局頭の中は、\nわたしの体で気持ちよくなることでいっぱいでしょう？\nならもうあとは時間の問題だわ❤,
あなたのことすぐに天国に行かせてあげる❤くすくす❤,
くす❤それでいいのよ、{主人公}❤\n諦めちゃって、わたしと快楽を満喫しましょう？,
くす❤どうしたの？何もしないでターンエンドだなんて。\nああ、そっか、わたしの体を見ていたら、\nもう何も考えられなくなっちゃたんだ❤,
サキュバスの体って、見てるだけでぼーっとしちゃうでしょう？\n体からうっすらと魅了魔法を放っているのよ。\nだから無防備に眺めたら今の{主人公}みたいにメロメロになっちゃうの❤,
ダメです、{主人公}さん！\n目を覚ましてください！\nサキュバスに流されたらダメ！,
ふふ、外野が何か言ってるわ。\nあんなうるさい声なんて、あなたの耳に入らなくしてあげる❤,
んっ❤わたしと甘いキスをして\n天国に堕ちていきましょう？んふふ❤,
あっ、ああっ、もうっ❤\nエルルさん、ぼくっ、ああっ❤❤,
くすくす❤いいのよ、{主人公}❤\nわたしの唇が気持ちよすぎて、我慢なんて無理でしょう？\n全部出してしまいなさい❤,
ふふ、なんてあっけない決着❤\nこんなに楽にあなたがわたしのものになるのなら、\nもっと早くサキュバスになっていればよかったわ❤,
あん❤逃げられちゃった❤やっぱり戦うことにしたの？\nそのままキスをされていたらとっても気持ちよくイケたのに❤\nもったいない❤,
んふ、チンポの方はだいぶ切なそうに震えてるわね❤\n主人に快楽を取り上げられて不満そう❤\nほら、チンポくんが味方になってくれるように、ふぅー・・・❤,
はうぅうぅ・・・❤❤,
くすくす❤腰が引けちゃって、とってもカッコ悪いわ❤\nサキュバスの息はとても気持ちがいいでしょう？\nそれこそ脳がとけてしまうぐらいに❤,
それじゃあ次はわたしのターンね❤\n何もカードを出さなかったあなたは、\nそんな敏感なチンポを抱えて、このターンを耐えきれるのかしら❤,
こんなに気持ちいいんだもの❤\n自分の命も街のみんなもどうでもいいでしょう？,
サキュバスのエナジードレインはどうかしら❤腰が抜けそうでしょう？,
わたしの唇、きもちいい？{主人公}のことメロメロにしてあげる❤,
甘い息を吹き込まれて、脳がとろけてしまうわね❤,
強い強い{主人公}なのに、わたしのキスで骨抜き❤楽しい❤,
んっ、ちゅぷちゅぱぁ❤貪るようにキスをしてあげるわ❤,
舌を絡めて愛し合いましょう？んふふふ❤,
わたしに唇でエナジーを吸い取られて、幸せよね❤,
みんなのこと裏切って情けないわ❤気持ちいいのには逆らえない？,
{主人公}、あなたのこと好きよ❤\nだからたくさん気持ちよくしてあげる❤,
快楽に溺れて、わたしにエナジーをちょうだい？,
あは❤もう顔がとろとろね❤わたしよりずっと強かったはずなのに❤,
イキそうになってもこらえたりしなくていいわ❤我慢せず出しなさい❤,
{主人公}❤{主人公}❤んっ、むちゅ、あは、ちゅぷ❤んちゅ❤,
わたしの言うことを聞けて偉いわね❤ご褒美のキスよ❤,
くすくす❤いいのよ、{主人公}❤\nわたしの手が気持ちよすぎて、我慢なんて無理でしょう？\n全部出してしまいなさい❤,
あん❤逃げられちゃった❤やっぱり戦うことにしたの？\nそのままシコシコされてたらとっても気持ちよくイケたのに❤\nもったいない❤,
んふ、チンポの方はだいぶ切なそうに震えてるわね❤\nあと少しで射精できたのに、主人に快楽を取り上げられて不満そう❤\nほら、チンポくんが味方になってくれるように、ふぅー・・・❤,
指が一往復するたびに腰が跳ねてるわね❤,
サキュバスの手は人間よりずっと気持ちいいでしょ？,
