default,
街中に突然サキュバスが現れたの！\nカードマスターたちも突然サキュバスになって！周り中敵だらけだわ！,Succubi suddenly appeared all over town!\nEven the Card Masters suddenly turned into succubi! Enemies are everywhere!
この状況で立ち向かうのはムリよ！\nギルドには避難できる場所があるから、早く来て！,Fighting back in this situation is impossible!\nThe guild has a safe place to evacuate; so hurry and come with me!
エルルさん！それに{主人公}さん！\n早くこちらへ！,Miss Eruru! And {主人公}!\nQuickly; over here!
受付さんはギルドの奥の部屋へ僕たちを案内すると、壁際の戸棚を一つ横にずらした。すると奥に扉が隠されており、中に地下通路への階段が続いていた。,The receptionist guided us to a room deep inside the guild; then slid one of the cabinets against the wall to the side. Behind it was a hidden door; with stairs leading down to an underground passage.
はぁ、はぁ・・・。,Haa; haa...
ギルドの奥にこんな地下通路があったとは…。薄暗い洞窟の中には他にも何人か人がいるようだった。,To think there was an underground passage this deep in the guild... Inside the dimly lit cavern; it seemed there were several other people as well.
・・・。,...
ふぅ・・・。ここまで来れば、\nひとまずサキュバスたちに襲われることはないはずです。,Phew... Now that we're down here; the succubi shouldn't be able to attack us.
今日わたしたちはDランク以下のカードマスター向けに\n講習会を開いていました。\nその会の途中、急に外が騒がしくなり・・・。,Today we were holding a workshop for D-rank and lower card masters. In the middle of the session; it suddenly got noisy outside...
窓から外を見ると、大量のサキュバスがあふれ出していたんです。\n見た感じ、数十体はいたのではないでしょうか。,When I looked out the window; succubi were flooding the streets. From what I could see; there must have been dozens of them.
わたしはランクアップのためにギルドに来ていて、\n手続きが終わったからちょうど外を歩いているときだったわ。\nそのとき突然、近くで試合をしていたカードマスターが笑い出したの。,I was at the guild to handle my rank-up procedures. I'd just finished and was walking outside when suddenly a card master who'd been battling nearby started laughing.
何かと思って見たら、その子の姿がみるみる変わって、翼が生えて…。\n周囲で戦っていた他のマスターたちも\n次々サキュバスの姿に変わっていった。,When I looked; her appearance was changing right before my eyes—wings sprouted from her back... The other masters fighting around her transformed into succubi one after another too.
これはやばいと思ったわたしは、\n急いで{主人公}のところに行って、\nそれからギルドに逃げ込んできたの。,I knew things were bad; so I rushed to find {主人公}; and then we fled here to the guild.
いったい何が起きているの？\nサキュバスが大量に潜伏していた？\nでもあの魔力は直前まで明らかに人間のものだったし・・・。,What's happening? Were succubi hiding in large numbers all along? But that magical energy was clearly human until just moments ago...
僕も自分に起こった出来事を話した。,I explain what happened to me as well.
コノハさんも、サキュバスに・・・？\nそんな・・・。,Konoha turned into a succubus too...? No way...
何かおかしい・・・。\nこんなにたくさんのカードマスターが一斉にサキュバスになるなんて。\n何かが・・・。,Something's wrong... So many card masters turning into succubi all at once like this. Something must be...
僕たちが状況をつかみあぐねていると、不意に、エルルさんの腰に付けたデッキケースから、紫色の光が漏れ始めた。,As we struggle to grasp the situation; a purple light suddenly begins leaking from the deck case attached to Elrl's waist.
・・・！？,...!?
驚いた顔で、エルルさんがデッキに手を伸ばすと、中の数枚のカードが発光している。するとそのカードの1枚から紫のもやが現れ、次第にモンスターの姿を形どった。,With a shocked expression; Elrl reaches for her deck—several cards inside are glowing. Then from one of those cards; purple mist emerges and gradually takes the shape of a monster.
ふふ、わたしの仮のマスターさん、こんばんは❤\nわたしが従属していた代償をいただくわね。\nさあ、わたしの目を見なさい・・・❤,Fufufu; good evening; my temporary master.❤ Now I'll claim the price for serving under you. Come now; look into my eyes...❤
あっ・・・❤ああっ・・・❤,Ah...❤ Aah...❤
なんで、これ❤力が入らないっ・・・❤\nあっ、あんっ❤きもちいいっ❤ああっ❤,Why; this❤ I can't find any strength...❤ Ah; ahn❤ It feels good❤ Aah❤
彼女の体が光に包まれたかと思うと、次の瞬間、そこには禍々しい角と翼を生やし、妖しげな笑みを浮かべるエルルさんがいた。,Her body becomes engulfed in light; and the next moment; there stands Elrl with ominous horns and wings sprouting from her body; wearing a bewitching smile.
あははは❤すごい、これがサキュバスになるってことなの？\nあは、あはは、気持ちいい❤楽しい❤\n力が湧いてきて、なんでもできちゃいそう❤,Ahahaha❤ Amazing; so this is what becoming a succubus feels like? Aha; ahaha; it feels good❤ So fun❤ Power is welling up inside me; like I could do anything❤
それに、なんで、あなたたちがすごくおいしそうなの❤\nさっきまで仲間だったのに、あは、食べたい、吸いつくしたい❤\nあはははは❤,And why; why do you all look so delicious now?❤ We were allies just moments ago; but aha; I want to devour you; drain you dry❤ Ahahahaha❤
ひぇえ、ここにもサキュバスが！\nなんで、どうして？,Eek; a succubus here too! Why; how is this happening?
(・・・！もしかして、サキュバスのカードが原因？\n師匠もエルルさんもそのせいで・・・！),(...! Could the succubus cards be the cause? Both my mentor and Elrl because of them...!)
みんなおびえているわね。くすくす❤\nやっと逃げてきた安全な場所なのに、\n急に味方がサキュバスになって…。怖がらせちゃったかしら…❤,Everyone looks so frightened. Kukuku❤ You finally escaped to a safe place; only to have your ally suddenly turn into a succubus... Did I scare you...?❤
大丈夫よ。\n怖いことなんてないわ。\nだって・・・❤,Don't worry. There's nothing to be afraid of. Because...❤
男の子はみんなわたしが気持ちよく吸いつくしてあげるし・・・❤\n女の子は全員サキュバスに変えて、仲間にしちゃうもの・・・❤\nね、恐ろしいことなんて何もないでしょう？くす❤くすくす❤,I'll pleasure and drain all the boys dry...❤ And I'll turn every girl into a succubus; making them my comrades...❤ See? There's nothing scary about that at all; right? Kusu❤ Kukukuku❤
エルルさんが片手で口を覆いながらケタケタと笑っている。その光景を前にして僕は・・・。,Elrl covers her mouth with one hand while cackling. Faced with that scene; I...
僕はカードを構えて立ち向かっていた。,I stand ready with my cards drawn to face her.
師匠やエルルさんが、元からサキュバスだったのなら、救う手段はなかっただだろう。でも、あくまでサキュバス化しただけなら、僕にも打てる手はあるはずだ。,If my mentor and Elrl were succubi from the start; there would be no way to save them. But if they've merely been transformed into succubi; then I should have options available.
ネクロさんと練習してきた、人間をサキュバス状態から戻す魔術…。いきなり本番で上手くいくかはわからないけれど、ここで実践するほかない！,The magic technique I practiced with Necro for returning humans from their succubus state... I don't know if it'll work on the first real attempt; but I have to try it here!
他のカードマスターたちはパニックになってすっかりおびえている。エルルさんを治すためには、僕がやらないといけない！,The other card masters are panicking and completely terrified. If I'm going to cure Elrl; I'm the one who has to do it!
あは、なに？一人だけのこのこ歩いてくるなんて、\n一番最初に気持ちいいことされたくなっちゃった？\nうふふ❤あなたも男の子なのね❤,Aha; what's this? Walking up to me all alone like that—did you want to be the first one to feel good? Ufufu❤ You're a boy too; aren't you?❤
いいわよ、{主人公}❤\nわたしも一番最初に搾り取る相手はあなたがいいの❤\nこの胸で、この足で、この指で・・・❤あなたの体を弄んであげる❤,Fine then; Gira❤ I'd love for you to be the first one I milk dry too❤ With these breasts; these feet; these fingers...❤ I'll toy with your body❤
快楽の淵に堕としてあげるわ❤\nあはははは❤,I'll plunge you into an abyss of pleasure❤ Ahahahaha❤
くっ・・・。,Guh...
エルルさんが僕の攻撃を受けて膝をついた。あと一撃与えれば倒せる、ギリギリまで追い詰めた状況。今なら、彼女の動きを止めて治療できるはずだ！,Eruru-san dropped to her knees after taking my attack. Just one more hit and I could defeat her—I had her cornered. Now's my chance; I should be able to stop her movements and heal her!
僕はエルルさんのそばによると、彼女の下腹部に手を当てた。一度だけ、ゆっくりと息を吐き、ネクロさんと練習したときの感覚を思い出す。,I approached Eruru-san and placed my hand on her lower abdomen. I took one slow breath; recalling the sensation from when I practiced with Necro-san.
ああんっ❤\nなにこれ、んうっ❤あんっ❤ああんっ❤,Aahhn~❤ What is this; nnh~❤ Ahhn~❤ Aaahhn~❤
エルルさんの体がビクンと跳ねる。なまめかしい声が洞窟に響き、つい余計なことを考えそうになるが、集中しないといけない。,Eruru-san's body jerked and twitched. Her sensual voice echoed through the cave; making it hard not to let my mind wander; but I need to concentrate.
彼女の魔力の核に僕の魔力を合わせて、ゆっくり、ゆっくり、上に向かって引き抜いていく。彼女の体から紫色の玉のような光が少しづつ顔を出し、じわじわと体の中から取り出されていく。,I align my magical energy with the core of her magical power; and slowly; slowly; pull it upward. A purple orb-like light gradually emerges from her body; being extracted bit by bit from within.
んんっ❤やめて、{主人公}…❤\nそれ以上されたら、わたし、おかしくなる…❤んあっ❤\n{主人公}、{主人公}…❤,Nnnh~❤ Stop; {主人公}...❤ If you keep going; I'll go crazy...❤ Nnah~❤ {主人公}; {主人公}...❤
(何も聞いちゃダメだ。集中して、練習通りに…！),(I can't listen to any of this. Focus; just like in practice...!)
（あううっ…❤なんで僕はこんな大事なときに…❤）,(Auuuh...❤ Why am I getting like this at such an important time...❤)
（ダメだ、魔力が乱れて、集中しないといけないのに…❤）,(No; my magical power is becoming unstable; I need to concentrate...❤)
ふふ…❤ごめんね、{主人公}…❤,Fufu...❤ Sorry; {主人公}...❤
むぐ、んんぅぅ❤❤,Mmph; nnnnhh~❤❤
ん、ちゅぱ❤んふ、おいしい……❤\nあなたが時間を無駄に使ってくれたおかげで、\n少しは動けるぐらいには回復したの❤,Nn; chuupa~❤ Mmfu; delicious...❤ Thanks to you wasting your time; I've recovered enough to move a little.❤
そのうえこうやってキスをして、エナジーを吸収❤\nすっかり形勢が逆転しちゃったわね❤,And now; by kissing you like this; I'm absorbing your energy.❤ Looks like the tables have completely turned.❤
あなたはどう？\n戦い疲れて、慣れない治療なんてして、\nまだ立っていられるかしら❤,How about you? You're tired from fighting; attempting unfamiliar healing techniques... Can you even still stand?❤
甘ぁい甘いキスを浴びせられて、\nまだ頑張れる？くすくすくす❤,After being showered with such sweet; sweet kisses; can you still keep going? Kususususu~❤
はひぃ、んんぅぅ❤❤,Hahiii; nnnhh~❤❤
くす❤エナジーおいしい❤\n唇からどんどん吸われちゃうわね❤,Kusu~❤ Your energy tastes so good.❤ It's being sucked right out through your lips.❤
それにチンポが膨らんでる❤\nとうとう我慢できなくなっちゃったんだ❤,And your cock is swelling up.❤ You finally can't hold back anymore; can you?❤
いいわよ❤\n男の子だもの。サキュバスに負けるのは当たり前なの❤\nだから・・・・❤,It's okay.❤ You're a boy. It's completely natural to lose to a succubus.❤ So...❤
イケ❤{主人公}❤\nん、じゅるるぅ❤ちゅぷ、んちゅぅう❤,Cum~❤ {主人公}❤ Nn; slluuurp~❤ Chupu; nnchuuu~❤
あひ、はひぃぃ・・・・❤,Ahi; hahiii...❤
僕は治療中の隙を突かれ、彼女のキスを無防備に受けてしまった。,While treating her; she seized the opening and I received her kiss defenseless.
心が動揺していたため魔力のバリアも不十分で、とてつもない快感を一気に叩き込まれてしまう。,My heart was in turmoil; leaving my magical barrier insufficient—an overwhelming pleasure crashed into me all at once.
そんな快感に耐えきれるはずもなく、精液をあっという間に搾り取られる。脳が快楽に染められて、恍惚感で何も考えられなくなってしまった。,There's no way I could endure such pleasure; and my semen was milked out in an instant. My brain was dyed in ecstasy; the bliss leaving me unable to think of anything.
あはははは❤\n無様ね、{主人公}❤,Ahahahaha~❤ How pathetic; {主人公}~❤
治療なんてしないでそのまま倒せばよかったのに。\nわたしに情けなんかかけるから、そんな風に逆転されちゃうのよ❤,You should have just defeated me instead of trying to heal me. Because you showed me mercy; I was able to turn things around on you like this.❤
体をボロボロにされたからかしら。\nわたし、おなかが空いて仕方がないの❤\n精液がもっともっと欲しくてたまらない❤,Maybe it's because my body was beaten up. I'm so hungry I can't stand it.❤ I want more and more of your cum; I can't help myself.❤
あなたのこと生かしておくつもりだったけど、\nダメ、我慢できない❤\n干からびるまであなたのこと食べさせて、{主人公}❤,I was planning to keep you alive; but I can't; I can't hold back anymore.❤ I'm going to devour you until you're completely dried up; {主人公}~❤
んっ、あう❤むぐぅぅっ❤,Nnh; auh~❤ Mmuguuu~❤
あは、精液にバカみたいに濃い魔力が溶けてる❤\nわたしにすっかりメロメロなのね、{主人公}❤,Aha; your semen has such stupidly thick magical power dissolved in it.❤ You're completely head over heels for me; aren't you; {主人公}?❤
イクたびに、あなたの体がどんどんやつれていってる❤\nきっとすぐに魔力が底をついて死んじゃうわ❤,Every time you cum; your body withers away more and more.❤ I'm sure your magical power will run dry soon and you'll die.❤
ごめん、ごめんね、{主人公}❤\nでも抑えられないの❤\nあなたがほしいの❤,Sorry; I'm so sorry; {主人公}~❤ But I can't suppress it.❤ I need you.❤
せめて最高の快楽の中で天国に送ってあげる❤\nあなたが死ぬまで、口づけをして、\n幸せの中で逝かせてあげる❤,At least I'll send you to heaven in the ultimate pleasure.❤ Until you die; I'll keep kissing you; letting you pass on in pure bliss.❤
・・・・。\nもう動かなくなっちゃった。,... He's stopped moving.
あは、あははは❤\n悲しいのにうれしくて、自分でも自分がわからない。\nサキュバスになると心って、こんなに壊れちゃうんだ❤,Aha; ahahaha~❤ I'm sad but also happy; I don't even understand myself anymore. When you become a succubus; does your heart really break this much?❤
{主人公}。わたしを助けようとしくれてありがとう。\nあなたの全部はわたしの中にあるから\nこの先もずっと一緒よ❤,{主人公}. Thank you for trying to save me. All of you is inside me now; so we'll be together forever.❤
あなたにもらった力で、全部全部、壊してあげる❤\nまずはそこでおびえてる下級のマスターたちから…。,With the power you gave me; I'll destroy everything❤ Starting with those low-level Masters cowering over there...
みんな、サキュバスにしてあげるわね❤\nくす、くすくすくす❤,I'll turn everyone into succubi.❤ Kusu; kususususu❤
彼女が体をくねらせ僕にやめるよう懇願するが、僕の心は乱れなかった。絡み合った糸をほぐすように、彼女にかけられた呪いの術式をひとつずつ解除していく。,She writhes her body and begs me to stop; but my heart doesn't waver. Like untangling knotted threads; I undo the curse's spell formations one by one.
最後まで気を抜かず、魔力の強さも正確に…。これで最後の呪文だ！！僕ははっきりとした口調でそれを唱えた！,Without letting my guard down until the very end; keeping my magical power precise and strong... This is the final incantation!! I recite it with clear conviction!
はうぅ・・・・❤,Hauuu...❤
ひときわ強い光のあと、エルルさんの体を見ると、角や翼は消え、元の人間の姿に戻っていた。,After an especially intense flash of light; I look at Elrul-san's body—her horns and wings have vanished; and she's returned to her original human form.
これでうまくいったのだろうか・・・？サキュバスが人間の姿に擬態しているだけの可能性もゼロではない。しかし、禍々しい魔力は消えて元の人間の魔力に戻ったように感じる。,Did it work...? There's still a chance the succubus is just mimicking a human appearance. But the sinister magical energy has disappeared; and I can feel her original human magic has returned.
すごい…。このようなことが起こるだなんて…。\n神の奇跡でしょうか…。,Incredible... To think such a thing could happen... Is this a miracle from God...?
後ろに控えていたカードマスターたちが驚いた顔で僕らの様子を見ている。,The Card Masters standing behind us are watching with astonished expressions on their faces.
エルルさんを、助け、られた・・・。,I... saved... Elrul-san...
僕はやり遂げたのだ。そう思った瞬間、緊張の糸が切れたからだろうか、ふっと、意識が遠のき、僕はその場に倒れこんでしまった。,I did it. The moment that thought crosses my mind; perhaps the thread of tension snapped—my consciousness suddenly fades; and I collapse right there on the spot.
わわっ、大丈夫ですか、{主人公}さん。,Whoa; are you okay; {Protagonist}-san?
受付さんが駆け寄ってきて、僕の肩を持って支えてくれる。ただ猛烈な疲労感で、とても起きていられない。,The receptionist rushes over and supports me by the shoulder. But the overwhelming fatigue is too much; and I can't stay conscious.
僕はそのまま意識を手放したのだった。,I let my consciousness slip away.
一方そのころ。城内にて。,Meanwhile; at that same time. Inside the castle.
城内には無数のサキュバスたちが集まっていた。正確には淫魔化したカードマスターたちが集まり、転移陣の周りを囲んでいた。,Countless succubi had gathered within the castle. More precisely; Card Masters who had been transformed into lustful demons surrounded the teleportation circle.
彼女たちは一心に魔力を注ぎ、転移陣を起動する呪文を唱える。主を求める本能のままに・・・。,They pour their magical energy into it with singular focus; chanting the spell to activate the teleportation circle. Following their instinct to seek their master...
とうちゃーく♪\nあはぁ、こんなすぐ着くなんて、らくちんだね～。,We're heeere♪ Ahaha; getting here so fast was super easy~
もう、ダメよ。あんまり気を抜いたら。\nここは一応敵地なんだから。,Come on; don't let your guard down too much. This is technically enemy territory; you know.
えー、そんなこといったって、\nもうだいたいみんなサキュバスでしょ？,Aw; but come on; pretty much everyone's already a succubus; right?
ほら、転移陣の周りの子たちもみんなサキュバス♪\nえらいねー。きみたちのおかげで、\nわたしたち中級サキュバスがワープしてこれたんだよ。,Look; all the girls around the teleportation circle are succubi too♪ Good job~ Thanks to you all; us mid-level succubi could warp right in.
ま、一番の功労者は、この子たちをサキュバス化させた、\nユイ様だけど。,Well; the one who deserves the most credit is Yui-sama; who turned all these girls into succubi.
相手をカード化するなんて、レアな能力もすごいし、\nそれを味方のサキュバスに使って、\n行商人経由で敵の街にばらまくって作戦もすごいよねー。,Her rare ability to turn people into cards is amazing; and the strategy of using it on allied succubi and spreading them throughout the enemy town via traveling merchants was brilliant too~
街では大会がやっているから、みんなこぞって強いカードを求める。\nそれを利用したんでしょ？\n頭いい～♪,There was a tournament going on in town; so everyone was scrambling for powerful cards. She took advantage of that; didn't she? So smart~♪
ふふ、あはは、嘘みたい♪\nここ、お兄ちゃんの匂いがする…❤,Fufu; ahaha; it's like a dream♪ This place... it smells like Onii-chan...❤
人間の街ぜんぶ探すつもりだったのに、\n一発目で当たるなんて…。\nやっぱりお兄ちゃんとわたしは運命の糸でつながれてるんだ…❤,I was prepared to search every human town; but to hit it on the first try... Onii-chan and I really are connected by the red string of fate...❤
って、わたしの話聞いてないし…。\nユイ様はお兄ちゃんのことになるといつもこうだもんな～。,And she's not even listening to me... Yui-sama always gets like this when it comes to her Onii-chan~
ま、いいや、それじゃユイ様が練った計画通りに、\n重要な建物を押さえていくとしましょうー。\nおいしい人間がいっぱいいるといいなー♪,Oh well; let's go ahead with Yui-sama's plan and secure the important buildings. I hope there are lots of tasty humans♪
ああん❤{主人公}っ❤わたしのナカに魔力を入れないで❤,Ahhhn❤ {Protagonist}❤ Don't put your magical energy inside me❤
おねがい、おねがい…❤やめて…❤エッチなことしてあげるからぁ❤,Please; please...❤ Stop...❤ I'll do naughty things for you instead❤
だめ、気持ちいい…❤あん、ああんっ❤,No; it feels too good...❤ Ahn; ahhhn❤
