default
ピンクスライム,Pink Slime Girl
あは、わたしの脚ばっかり見てるじゃん。脚でされるの好きなんだね❤,
お望み通り、この間に挟んであげる。むちむちのふとももでむぎゅーってして・・・,
そのまま上下にぬちゅぬちゅ❤うふふ、きもちいいと思うよー❤,
くすくす❤バトルに集中しないといけないのに、さっきからわたしの脚ばっかり見てるね。,
女の子の脚、好きなんだ？わっかりやすーい❤,
ほら、じっとしてて❤お兄さんが大好きなこの脚で、おちんちん挟んでたくさん気持ちよくしてあげる❤,
女の子の脚できもちよくしてもらいたくて、手が止まっちゃった？,
いいよ。お望み通りこの脚でおちんちんを挟んで、たくさん気持ちよくしてあげる❤,
あは、カードマスターさん、女の子の脚好きなんだ。見てればわかるよ。,
だってほら、こうやって指でむにってふとももを押したら、くいつくみたいにじーっと見てる❤,
目離せないんだね。かわいい❤ほら、お兄さんの大好きなふとももで、たくさんきもちいいことしてあげる❤,
あは、ぽーっとした顔しちゃって、わたしのふとももがそんなに気になる？,
このむちむちのふとももで、ぎゅーってお顔とかおちんちんを挟まれたら、どれだけ気持ちいいんだろうね❤,
想像しちゃった？くすくす❤実際にやってあげる。,
わたしのふとももに溺れて、そのままわたしのマスターに屈しちゃえ❤うふふ❤,
むちむちのふとももで挟んであげる。ほら、ぱっくん❤,
むぎゅーって圧迫されてたまらないよね？ぬるぬるになったおちんちん、このふとももの間でたくさんいじめてあげるね❤ほらほら❤,
膝の裏でおちんちんを挟んでっと・・・❤ふふ、捕まえちゃった❤,
このまま上下に何回も動かしてあげるね❤おちんちんぬるぬるになってるから、最高に気持ちいいはずだよ。うりうりー♪,
脚で挟んであげるね。マスターくん❤,
ぬるぬるになったおちんちんで、わたしのむっちりしたふとももに捕まったら、もう終わり❤,
ぐちゅぐちゅされるのが気持ちよすぎて、早くイかせてぇってすぐに自分から腰振っちゃうの。,
マスターくんの腰も少し動いちゃってるね❤くすくす❤,
ふとももでおちんちん捕まえられるの、好きかな？,
スライムでぬるぬるになったおちんちんを、ふとももで何回もしごくの❤女の子の脚がどれだけ気持ちいいか、たーっぷり教えてあげるね❤,
むぎゅーって圧迫されてたまらないよね？おちんちん、たくさんいじめてあげる❤,
わたしの脚はとっても気持ちいいんだよ。人間の女の子の脚なんかよりずっと張りがあって、むっちり吸い付いてきて・・・❤,
おちんちんを捕まえたまま膝を前後に・・・♪にひひ、たまらないでしょー❤,
わたしのむっちりしたふとももに捕まったら、みんなすぐ負けを認めちゃうんだよ。,
おちんちん、気持ちいい、早くイかせてぇって自分から腰振っちゃうの。,
ねえー、マスターくんの腰も少し動いちゃってるね❤くすくす❤,
ふとももでおちんちん捕まえられるの、好きかな？ん、あんまりされたことない？,
それならどれだけ気持ちいいのか、たーっぷりわたしが教えてあげるね❤うふふ♪,
くす、おちんちん我慢できなくて、\nわたしにおねだりしちゃうの？\nあは、ダメだなー❤,
サキュバスのモンスター相手にそんなこと言ったらどうなるか、\n少し考えたら分かりそうなのに❤\nでもいいよ、精液くれるんならちゃんと気持ちよくしてあげる❤,
どうやって気持ちよくしてほしい？\n手でぐちゅぐちゅしごいてほしい？\nそれとも太ももに挟んでどろどろにされたいかな～？,
ローションぬるぬる手コキ,
ぷるぷるスライムももコキ,
なんでも,
ふーん、手でシコシコしてほしいんだ❤\n手の平に粘液を垂らしてぐちゅぐちゅって音立ててたから、\nこの手でされたいって妄想しちゃった？,
いいよ❤くすくす❤ぬるぬるの手で最高に気持ちよくしてあげる❤,
ふーん❤このふとももに挟んでほしいんだ❤\nいいよ、人間のふとももよりもずっとぷるぷるで気持ちいい感触、\nおちんちんで死ぬまで味わってね❤,
あは、ヌルヌルの手コキ、気持ちよかったかな❤\nたくさん出してる❤ほらわたしのおっぱいにまで飛んできちゃった❤,
くす、ふとももに押しつぶされて、\nどぴゅっ、どぴゅって射精しちゃったね❤\n見て、あなたの精液でふとももが真っ白だよ❤,
あっ、ああっ・・・。,
あれあれ、どうしてシコシコしてるの？まだ戦いは始まったばっかりだよ？,
もしかして、マスターのキス、気持ちよすぎたのかな❤頭の中、エッチなことでいっぱいになっちゃった？,
くす、図星みたい❤目にハートを浮かべちゃって、かわいいね❤,
わたしの体を見て我慢できなくなっちゃった？何日か旅して、たまってたのかな？くすくす❤,
ほら、こっちおいで❤おっぱいとかふとももとか、近くで見せてあげる❤,
あううっ・・・。,
くすくす❤しごくの早くなっちゃうね。魔物の体に興奮して、情けない声出しちゃっている。,
本物の女の子じゃないんだよ？スライムの体を使って、男の子が好きな形になっているだけ。,
おっぱいだってふとももだって、スライム製のつくりもの。,
ほら、触ってみて・・・❤好きなとこ、もみもみしていいよ。,
あっ、あっ、ああっ・・・❤,
気持ちいいでしょー。感触もね、男の子が大好きなやわらかさにしてあるの。,
ぷるぷるだけどムニムニでー、揉んでるだけで頭の中空っぽになっちゃうエッチな感触❤,
おちんちんしごく手、止まらないね❤どんどん早くなっちゃうね。,
そのままイっちゃう？戦い始まったばっかりなのに、わたしに降参おもらししちゃう？,
あは、おねだりするみたいなその目❤いい顔だね、マスターくん❤,
いいよ❤ほら、出して。好きなだけわたしに白いのかけて気持ちいいまま負けちゃお・・・❤,
あは❤すっごくたくさん出てる。オナニー気持ちよかったみたいだね。,
んー？もう眠たくなってきちゃった？エナジーを吸われたんだもん、当然だよね。,
バイバイ❤自分から負けた、エッチなマスターくん❤,
くすくす❤どうしてシコシコしてるの？わたしは敵だよ。わかってる？,
まだ戦いは始まったばっかりなのに・・・。こらえ性がないんだね。ふふ。,
わたしたちにたくさんエッチなことされて、頭のなかおかしくなっちゃったのかな？もう我慢できないんだね…❤,
いいよ。ほら、こっちおいで❤おっぱいとかふとももとか、近くで見せてあげる❤,
でも、感触は抜群なの。ほら、触ってみて・・・❤きみの好きなとこ、もみもみしていいよ。,
気持ちいいでしょー❤男の子が夢中になっちゃうように、手のひらが吸い付くみたいなやわらかさにしてあるんだ❤,
揉んでるだけでエッチな気分が高まってきて、頭の中空っぽになっちゃう魅力的な感触になっているでしょ？,
くすくす❤片手でわたしの体を触りながら、おちんちんしごいている手、早くなっている❤しこしこ、気持ちいい？,
そのままイっちゃう？魔物の体をもみもみしながら、戦いもせずに降参射精しちゃう？,
いいよ❤ほら、出して。好きなだけわたしに白いのかけて、気持ちいいまま負けちゃお・・・❤,
あなたのおかげで体力も全回復。ありがと❤うふふ❤,
くすくす、あなたもシコシコしちゃうの？まだ戦いは始まったばっかりだよ？,
ほら、こっちおいで❤あなたにも、おっぱいとかふともも、近くで見せてあげる❤,
気持ちいいでしょー。男の子はね、こうしてあげればすぐに夢中になっちゃうの。,
ぷるぷるだけどムニムニで、揉んでるだけで頭の中空っぽになっちゃうエッチな感触❤,
あなたもそのままイっちゃう？戦い始まったばっかりなのに、降参おもらししちゃう？,
モンスターもマスターもすぐに負けちゃうんだね❤よわーいおちんちんで助かっちゃうなー。,
くすくす❤もう限界なんだ。いいよ❤ほら、出して・・・。,
どぴゅどぴゅーって、好きなだけわたしに白いのかけて負けちゃお❤,
ふふふ❤すっごくたくさん出てる。オナニー気持ちよかったみたいだね。,
自分でシコシコして負けてくれたあなたには、あとでたくさんご褒美あげる。,
気持ちいいでしょー❤さわり心地をね、男の子が大好きなやわらかさにしてあるの。,
くすくす❤おちんちんしごく手、止まらないね❤どんどん早くなっちゃうね。,
あは、おねだりするみたいなその目❤射精したくてたまらないんだ。,
ううっ、強い…。このままじゃ負けちゃう…。,
あのね、わたしちょっと特技があって、やられる前に試してもいいかな・・・？,
この手にね、スライムのべとべとをためるの。わたしのスライムは特別に粘度が高いから、ためた状態で手コキしてあげると、すっごく気持ちいいんだ。,
ねえ見て。こんな風にしてあげるんだよ・・・。手でわっかをつくって、竿を優しく指で締めながら、上下にシコシコ・・・❤,
空いている方の手はたまたまをもんであげるの。どうかな？わたしを倒す前に少しだけやられてみない？,
あうっ・・・。意志が固いよぉ・・・。,
ほんと？やった。それじゃあ少しだけ、ローション手コキするね。,
まずは手の上にスライムをたっぷり貯めてっと・・・。,
これをよーく両手でこねこねして、おちんちんに塗り付けまーす❤,
あううっ…❤,
えへへ。この時点でもうけっこう来るでしょ？,
ぬるぬるのローションをおちんちんに塗り伸ばされて、扱かれてもないのに気持ちよくなってきちゃうね。,
これはあくまでとどめを刺す前のお試しだからね。やめたくなったらいつでも言ってね。,
ほら、続きをしちゃうよ。たっぷり塗り終わったら、竿をやさしく握って、手でしこしこ～❤,
はうっ、あああっ…❤,
ふふ、気持ちよさそうな顔❤さらに追い打ちで・・・、たまをもみもみ。もみもみ♪,
ああっ…❤くうぅ❤,
しこしこともみもみがいっしょに来ると、たまんないよねー。気持ちよすぎて口からよだれ出ちゃっているよ❤,
ねーねー。このままだとイっちゃうんじゃないかな。おちんちん耐えられなくて出しちゃうんじゃないかなー❤,
止めなくていいの？止めないでまだおちんちんシコシコされちゃう？ほら、どうしてほしいか言っていいんだよ。,
ぷぷぷ❤意志よわーい。はーい、かしこまりました❤,
それじゃあ、あと少しで勝てそうだったあなたのおちんちんを、たっぷりしごいて最後までイかせちゃいまーす。しこしこ～❤,
はひぃっ…❤,
あはは、気持ちよさそうな間抜け顔ー❤スライムおてて気持ちいいねー❤,
あっ、ああっ❤もうっ、出るっ…❤,
いいよー。いっちゃえ❤ほら、しこしこ、しこしこ～。びゅー、びゅー❤,
そっかー。頑張るねー。でも、今さら言ったって遅いと思うなー。,
だってほら、おちんちんはこんなにローションまみれで、今にもイきそうになっているんだよ？,
この状態で思いっきりシコシコされて、あなたはわたしにとどめを刺せるのかなー？,
あっ、ああっ❤これはっ、うううっ、やめてっ…❤,
あはは。やめるわけないじゃん♪頑張ってとどめを刺さないと負けちゃうぞー。しこしこ～❤しこしこ～❤,
ううあっ、無理っ❤きもちよくてぇっ、出るっ…❤,
んふ❤すごい量がでてきた❤たっぷりシコシコされて気持ちよかったかなー？,
あと少しで勝てそうだったのに、手コキなんかで自分から負けちゃうんだもん。男の子って弱いよね❤くすくす,
あは、下級モンスターの体に負けちゃったね❤とろけた顔しちゃって、わたしのスライムボディ、そんなによかったのかな？,
脚でされるのすごくよかったみたいだね。マスターくんのエナジーで、脚がすっかり真っ白になっちゃった❤,
ぬるぬる手コキ気持ちよかった？マスターくんのエナジーが胸までかかっちゃったよ・・・❤くすくす❤,
スライムを使うサキュバスの少女に敗れた僕は、近くで商人が襲われている中、ピンク色のスライムに組み敷かれていた。,
ううっ・・・。,
もう動けない？おちんちん気持ちよすぎて、スライムなんかに負けちゃったね。お兄さん❤,
それじゃさっそく、お食事ターイム♪,
くっ、やめろっ。うう、離せっ・・・。,
ふふ、いまさらもがいたってムダムダ。\nだって、わたしたち女性型モンスターは\n精液からエナジーを吸い取るんだもん。,
射精しちゃったお兄さんは、しばらく動けません。\nそれぐらいわかっておちんちんからお漏らししたんだよね？,
自分からオナニーしちゃって、シコシコ❤シコシコ❤勝手に自爆しちゃうだもん。すごくみっともなかったよ？変態マスターくん❤,
ほら、見て。さっきお兄さんが負けてわたしの脚❤最高だったでしょ？,
ここでシコシコされて、エナジー出しちゃったから、今お兄さんはわたしに組み敷かれて動けないんだよ。くすくす❤,
手の平にスライムローションいっぱいつけて、シコシコーってしてあげたら、すぐに出しちゃってさ。,
ぬるぬるローションが気持ちいいのはわかるけど、腰をガクガクさせちゃってカッコ悪かったなー。くすくす❤,
いまのお兄さんにはかよわい女の子を払いのける力もないの。ほら、おちんちんがふとももに捕まえられそうになっているのに、逃げられない・・・❤,
挟んじゃうよー。えいっ・・・❤,
はぅうう・・・❤,
ふふ、むっちりしてて気持ちいいでしょー❤,
女の子の武器はね、おっぱいだけじゃないんだよ。ふとももだって男の子をメロメロにしちゃう立派な武器。,
ここでおちんちんをぎゅーってしてあげれば、気持ちいいお肉の感触で、男の子なんて瞬殺なんだから♪,
ほらほら、上下にかるく動かして扱いてあげる❤むちむちしたふとももの感触、楽しんでね？,
あっ、あああっ・・・❤,
くすくす❤声出ちゃってるね❤これぐらいの刺激も我慢できないんだ。よわーい❤,
まだまだ軽めに動かしただけだよ？下級モンスターの手加減ふとももコキで喘がされちゃってさ。,
魔力を見る感じ、わたしなんかよりずっと強いよね。まだ新米っぽいけど、実力はけっこうありそうな感じがするもん。,
でも、おちんちんはよわよわ❤おかげで、わたしみたいな下級モンスターでも、ふとももシコシコで簡単に勝てちゃう♪,
あっちを見てよ。さっきまでお兄さんが護衛をしていた商人さんが、わたしのマスターに食べられちゃってるよ？,
きっとすぐに干からびるまでエナジーを吸い取られちゃう。助けにいかなくていいのかなー❤,
カードマスターなら・・・、ふとももの間でおちんちん気持ちいいよぉーってしてる場合じゃないよね。うふふ❤,
ううっ…。はやく助けにいかないとっ、あううぅ・・・❤,
あはは。言っていることはカッコいいけど、体動いてないよ？気持ちよくて力はいらないのかなー❤,
頑張って射精を我慢していれば、吸われた分のエナジーも回復して、わたしを振り払えるようになるかもしれない・・・。,
だからほら、射精しないように頑張って？わたしってそんなに力強くないしね。,
あなたはカードマスターなんだもん。悪いスライムのふとももになでなでされてぇ、おちんちんがむずむずしちゃっても、いっぱい我慢しなきゃだめだよ❤,
こんな風にぎゅーってしながら、ふとももをにゅこにゅこ動かされても、耐えないとね・・・❤,
うっ、うあっ・・・❤こんなのっ・・・❤,
気持ちよぎてっ・・・❤ああっ・・・❤❤,
うふふ。気持ちよくて、我慢できないよねー❤おちんちんを精液がどんどん登ってきちゃう。,
見て。ふとももが往復するたびに、あなたの腰がふるえちゃってる。精液出したくて腰の動き抑えられないんだね。,
カードマスターなのに、誰も守れないで、どぴゅどぴゅーって射精しちゃうね❤ふふ、いいんだよ。,
ほら、ほら、ほら・・・❤もっと早くしてあげる。,
最後はぎゅってしめてあげよっか。押しつぶされて気持ちいいと思うよ。,
ほら、ふとももの中でいっちゃえ❤雑魚マスター❤,
あっ、あああっ・・・❤❤,
あは、どぴゅどぴゅって、こぼれるぐらい出てる。エナジーおいしいー♪,
商人さんを守るための大事なエナジー悪者に奪われちゃったね。こんなに出したらまたしばらく動けないだろうなー。ほんとに射精してよかったのかなー。,
ふふ、後悔してる？でもそんなとろけ顔で後悔しても、全然そんな風には見えない。,
むしろもっともっと気持ちよくしてほしいって、そうおねだりしているみたい。くすくす❤,
さてさて次の射精は耐えられるかなー。一回で終わりじゃないよ。あなたがカラカラになっちゃうまで搾ってあげる。,
わたしがとどめをさしたご褒美に、マスターに最後までエナジー吸っていいって言われているからね。あは、楽しみー❤,
ううっ・・・❤❤,
あはは、搾り取られるって聞いて、おちんちんびくんってしちゃったね❤興奮しちゃったんだ？,
死んじゃうかもしれないのに、気持ちいい射精のあとじゃ、怖いのより楽しみなのが勝っちゃうんだ❤男の子って本当にバカみたい。くすくす❤,
ほら、ふとももをゆっくりにゅこにゅこ・・・❤,
スライムのローションをさっきよりも多くしてあげる。ぬるぬるで気持ちいいでしょ？,
我慢なんてしなくていいよ。このまま命が枯れちゃうまで、何度も何度も気持ちいい射精しよ？,
ふとももに包まれて、天国まで行っちゃおうよ。ほおら・・・❤,
あっ、ああっ、気持ちいい・・・❤,
ふふ、動かなくなっちゃった。,
さいごまで幸せそうな顔だったね。こんな風に終われるなら、十分いい終わり方でしょ？,
こうして主人公は、最初の戦闘でスライムのモンスターに負け、命が干からびるまで精を吸い取られた。,
妹を探すはずだった冒険は、あっけなく下級モンスターの手によってその幕を閉じ、,
その後、彼の行方を知るものは誰もいなかったという・・・。,
