default
死を振りまくもの,Death Sprite
若い男の子が一番簡単❤\nまだまだ寿命があって長生きできたはずなのに\nみんなわたしのおねがいを聞いてくれるんだよ❤,It's the easiest for young men.❤ Even though they still have a long time to live; they all listen to my requests❤
ふふ、あなたにもやってあげるねー❤\n手をぴたっておちんちんに当てて、ぐりぐりぐり～♪\nねえ、死んで死んで、おねがーい❤,Hehe, I'll do it to you too~❤ I'll grab your penis with my hand, and I'll tease your tip~♪ Hey, please, die, die~❤
男ってチンポ触ってあげればすぐ負けちゃうよねー。\n片手で雑に、シコシコ♪シコシコってするだけで、\nほおら、気持ちよくて頭がとろけちゃう❤,Men lose as soon as you touch their penis~. With only one hand, roughly stroking you; see~It feels so good that you can't think~❤
あなたが射精したら、\nエナジーぜんぶもらってあげる❤\nうりうり～♪わたしの手コキでさっさと屈服しちゃえ❤ザコチンポ❤,If you cum; I'll take all your energy~❤Go!Go!~♪ Quickly submit to my hand~❤ Weak penis~❤
手でいじめてあげる～❤\nほら、亀頭に手をかぶせて、ぐりぐりぐり～❤,I'll tease you with my hand~❤Here; I'll cover your tip with my hand; and I'll twist and turn and grind~❤
きゃはは❤変な声出しちゃっておもしろーい❤\nいっしょに竿もシコシコしてあげたらどうなるのかなぁ❤\n気持ちよすぎて、そのまま射精して死んじゃう？死んじゃう？,Pff; Ahaha~❤Wha~t a funny weird voice you made~❤ I wooooonder what will happen if I stroke your shaft at the same time~❤Will you feel too good; cum and die on the spot? Hey; let's die?
亀頭を胸に押し付けて、ぷにぷに❤むにむに❤\nあは、わたしみたいな小さいおっぱいでも、\nおちんちんに擦りつけられると気持ちいいんだー❤,I'll press your tip into my breasts; and squish them again and again~❤ Aha; even with my small breasts; it feels good when they rub on your pernis~❤
ほら、根元を手コキしながらぁ、\nもっとぐいっておっぱいに押し付けてあげるねー❤\n柔らかいのに包まれながらシコシコされて、たっぷり射精しちゃえ❤,Here; while I stroke the base of your penis...; I'll press my breasts even harder~❤Cum a lot; wrapped in softness as I stroke you!❤
踏んづけてあげるね。えい❤,I'll step on you, take this!❤
あは、ブーツで踏まれて喘いでるし❤\nチンポ踏まれてうれしいんだー❤へんたーい♪,Aha; you're moaning when I press on you with my boots!❤ You're happy when I step on you~❤ You per-vert♪
死者の世界に人を迷わせるのが、わたしの趣味なの❤\n暗い森で野宿している人を見かけたら、そばまで行って・・・。,Leading people astray to the world of the dead is my hobby!❤ If I find people camping in a dark forest, I go to their side and I sweetly say...
「ねえ、あっちで気持ちいいことしよ…❤」って甘えてあげて\n死者の世界までふらふらーって連れて行っちゃうんだよ❤,"Hey~; let's go do something that feels good over there...❤". I lead them away as they stagger to the world of the deads.❤
途中で怖くなって逃げようとしてもねー、\n足とか手でちょっとおちんちんなでてあげれば、\n結局みんな断れないんだー❤,Even if they suddenly get scared and try to run away; if I rub their penis with my legs or hands just a bit; in the end; nobody can refuse to come~❤
くすくす❤聞いてたら興味出てきた？\nほらあなたのおちんちんにもわたしの足コキ楽しませてあげるね❤\nブーツを脱いで、生足ですりすりすり～❤,Hehe~❤Did hearing all that get you interested? There; I'll stroke you with my legs too; enjoy it!❤ I'll remove my boots; and I'll rub you with my bare legs~♪
あなたの上にまたがってぇー❤\nほら、チンポの上で、腰をすりすり❤\nたくさんこすりつけてあげる❤,Whilst straddling you~❤ Look; I'll grind my hips while sitting on top of your penis~❤
あん❤どんどん固くなってきた❤\nわたしの中に入れたい？中に出したい？\nそれならほらぁ、自分から腰を突き出して、ずぷって挿入しちゃっていいよぉ,Aa~❤It's becoming harder~❤ Do you want to enter me? Do you want to cum inside me? Well in that ca~se;move your own hips forward; and insert yourself in one swift motion; you have my permissio~n
入れたらそのまま天国行き❤\nわたしのおまんこで脳みそ蕩けちゃおうよー❤\nきゃははは❤,If you enter; you'll go straight to heaven!❤ I'll melt your mind with my pussy~❤ Hahahaha~❤
えー、わたしにいじめてもらって、\n命を吸い取ってほしいの？\nきゃはは、自分からおねだりしちゃうなんて悪い子だねー❤,Eh~; you want me to tease you; to suck the life right out of you?Hahaha; you're a bad boy for asking it yourself you know~❤
いいよー。あなたのこと吸い殺してあげる❤\nどうやっておちんちん気持ちよくしてほしいか言ってごらん？,That's fine; I'll drain you to death. Come on; tell me; how do you want me to make you feel good?
邪妖精の手コキ,Evil fairy's handjob
邪妖精のからかい,Evil fairy's tease
くすくす❤わたしの手でいじめてほしいんだ❤\nいいよー❤命をびゅるるぅって出しちゃうまで、\nしこしこして遊んであげる❤,Fufu; so you want to be teased by my hand~❤ Alright~❤Until you spurt; spu~rt all your life out; I'll playfully stroke you.❤
わたしの体でからかってほしいんだー。いいよー❤\n足でふんづけたり、おちんちんの上におまたをすりすりしてあげる❤,So you want to be teased with my entire body...Okay~❤I could step on you; or I could rub my pussy on top of your penis.❤
きゃは❤足で踏まれて出しちゃったねー❤\nおちんちん踏まれて敵に負けちゃうんだもん。あなたってマゾだよねー❤\nマーゾ❤へんたーい❤きゃはは❤,Haha; You came by being stepped on with my leg~❤ Your penis really lost by being stepped on. You're a maso aren't you~❤ Ma~so~❤ Per~vert~❤ Hahaha~❤
あは、手でいじめてあげたらドロドロのエナジー出しちゃった❤\nこんなか細い手に負けて、敵にエナジーあげちゃうなんて\nほんと雑魚チンポなんだねー❤くすくす❤,Aha; when I tease you with my hand you leak such thick energy.❤ Losing to such a slender hand and giving energy to your enemy; You really have a weak penis~❤*Giggle*❤
あん❤先っぽ入れる寸前で出しちゃった❤\n中に出せるって思ったら興奮しすぎちゃった？\nきゃはは、チンポ弱いねー❤,Aaa~❤You came just before inserting the tip of your penis~❤Did you get all too excited thinking you about cuming inside? Pff; ahaha; your penis is sooo weak~❤
ううっ・・・❤我慢できない・・・❤,Ah, uh...❤I can't hold back...❤
あはは❤わたしの前に来たと思ったら、\nおちんちんいじり始めちゃった❤,Ahaha; you went right in front of me; just to start fiddling with your penis.❤
わたしが可愛すぎてぇ、エッチな気分抑えられなくなっちゃった？\n敵の前でおちんちんをしこしこ、しこしこ❤\n触るところ見ててほしいんだー❤へんたーい❤,Is it my fault for being so cute that you couldn't hold back the hornyness anymore ? Stroke yourself in front of your enemy; stroke; stroke.❤ You want me to look at you touching yourself~❤ Per~vert~❤
わたしねー、生きている人を死の世界に連れて行く妖精なんだけど、\n案内している途中に、\nいつもおちんちんをからかって遊んであげるんだよ❤,Hey you know, I'm a fairy that leads living people to the world of the deads but; while I guide people; I always tease and play with their penis.❤
まだ死にたくないよーって言い出したら、\nおちんちんをやさしく握って、3回ぐらいしこしこしこってするの❤\nそしたらねー、顔がとろけて射精したいの我慢できなくて・・・,If people say "I don't want to die yet!"; I gently grip their penis; and I stroke them about three times, going stroke; stroke; stroke~❤ And then; their face goes all gooey as they can't hold back the desire to cum...
ふらふらーってわたしの後をついてきちゃうんだ❤\n冥府に着くまで何回もこれを繰り返して、\nずーっとおあずけ❤,and they stumble behind me!❤ Until we arrive to the Underworld; I keep repeating this; keeping them on the edge for-e-ver~❤
どんな男の子も、最後はとろとろの顔で \n「早くイかせて」っておねだりするの❤\nだから冥府の扉をくぐった瞬間にシコシコして「逝かせて」あげるの❤,No matter the boy; at the end they all beg me with a melted expression; going "Make me cum quickly please!". At the very moment we pass the gates of the Underworld; I'll stroke them and make them "come" through~❤
死んじゃうことよりおちんちん気持ちよくなることを選ぶなんて、\n男の子ってバカだよねー❤\nま、勝手にしごき始めちゃったあなたの方がもっとバカだけど❤,Choosing to make your penis feel good even though you will die; boys are so stupid~❤ Well; for you who started stroking yourself all of a sudden; I would say you're even more stupid.❤ 
ねー、バカじゃなかったらそんなことしないよねー。\n敵の前で自分からおちんちん触って、\n早く命を吸い取ってぇって喘いでるんだよ？きゃはは、きもーい❤,Hey; if you weren't an idiot you wouldn't do that right? Touching your penis in front of your enemy; moaning "Quickly suck the life out of me". Hahaha; disgu~sting~❤
ううっ、あううっ・・・❤,Uuu; ah; uu...❤
くすくす❤バカって言われてもシコシコ止められないね❤\nマーゾ❤,Ufufu; Even though I'm insulting you; you can't stop stroking right?❤ Ma~so~❤
ほら、イくところ見ててあげるから、\n射精しちゃっていいよ❤\nバカとかマゾって言われて、もう限界みたいだし❤,Here; I'll watch you cum. It's okay to let yourself go!❤ You look like you are at your limit; being told all those things like maso or idiot.❤
あなたの弱ーいマゾチンポ、\nわたしにバカにされながら射精しちゃえ❤\n勝手に自滅して敵に生命エネルギー吐き出しちゃえ❤きゃはは❤,Your weak~ maso penis; cum whilst I insult you; idiot!❤ Voluntarily self-destruct by spewing out your life-force to your enemy!❤ Hahaha~❤
うぐぅっ、あぅうっ・・・❤,Uuuugh; aAaUuu...❤
はひぃぃ・・・・❤❤,Haaa; I'm cumming...❤
はーい、おつかれさまー❤\nそれじゃ死の世界へ案内してあげる❤,The~re; thanks for your help~ Well; I'll guide you to the world of the dead now.❤
オッケーオッケー、無事向こうに送れたみたい。\nくすくす❤扉に飲み込まれる瞬間までアヘ顔してるなんて、\nカッコ悪い❤,Okay; okay; looks like I was able to safely send him to the other side. Ufufu~❤ Gasping all the way to the doors; before being swallowed; that's so uncool.❤
他の人もわたしに案内してほしい？\nそれならシコシコするところ見ててあげてもいいけど…❤\nただバカにされるだけのために来る人なんていないよね。くすくす❤,Anyone else wants to be "guided" by me ? If that's the case; I would be fine watching you stroke too buuuut...❤ There isn't anyone who would come just to be made fun of right ? *Giggle*❤
あはは❤あなたもわたしの前でオナニーしちゃうんだ❤\nみんな自滅してシコシコするのが好きだねー。\nまだ戦いの最中なのに、敵の前でしゃがみこんでしこしこしこ～❤,
そんなにわたしにバカにされながらオナニーしたかったの？\nへんたーい❤マーゾ❤きゃはは❤,
ぷぷっ、おちんちん反応しまくりでわかりやすーい❤\nバカにされて見下されて、それで気持ちよくなっちゃうなんて、\nへんたいだね❤,
あなたたちみたいな男の子、けっこういるんだよね。\n休んでれば回復できそうな病気の子のところに行って、\nちょっかいを出したりするんだけど、,
死にたくないよーって言ってても、\nおちんちんにぴとって手を当てて・・・。,
耳元で「マーゾ❤」って言ってあげたら、\nそれだけで勝手に腰をカクカクし始めるんだ❤\nわたしの手の平におちんちんこすりつけるの、止まらなくなっちゃう❤,
病気から回復するなら絶対出しちゃダメなのに、\n大事な命のエネルギーを吐き出してねー、\nどぴゅどぴゅ射精してそれでどんどん弱っていっちゃうんだよ❤,
死んじゃうかもしれないってときでも、\nマゾとかバカって言われるとおかしくなっちゃうんだもん❤\n男の子ってどういう脳みそしているのかな❤きゃはは❤,
あなたもその人と同じだね❤大事なことがあっても\nわたしの前でおちんちん気持ちよくなりたくて頭おかしくなって、\nオナニーやめられなくなっちゃってる。きもーい❤,
うぐぅっ・・・❤,
くすくす❤これだけバカにされてもシコシコ止められないね❤\nマーゾ❤,
ほら、イくところ見ててあげるから、\n射精しちゃっていいよ❤\nマゾの弱いおちんちんじゃ、もう限界みたいだし❤,
しこしこしこしこ、バカみたいに動かして、\nわたしに生命エネルギー吐き出しちゃえ❤\n全部出せ❤イケ❤マゾ❤,
はーい、おつかれさまー❤\nそれじゃあなたも死の世界へ案内してあげる❤,
やん、つよーい。\nわたしのひよわな体じゃやられちゃーう❤,
ねえ、おねがい、いじめないで？\nわたし、見ての通り腕も細いし、脚も細いの。\nえ？脚はそんなに細くないって？そうかなぁ・・・。,
ほら、スカートの隙間をぴらり❤\nよく見てみてよ。\nわたしの脚が細いか、太いか・・・❤,
くすくす❤そんなことどうでもいいって言いながら、\n目は釘付けになってるみたいだよ？\nほらほら、ぴらり♪ぴらり♪何度でもチラチラ見せつけちゃう❤,
バカみたいに脚に見とれていようねー❤,
視線を外して攻撃した,
ふとももから目が離せなかった,
きゃん！うぬぬ、蘇ったら今度は負けないんだから・・・。,
あは❤穴が開くぐらい見てる❤\nそんなに気になるなら、ほら❤,
わたしの脚の間におちんちん入れて、\nわたしのふとももが太いか確かめて？\nえい・・・❤,
はぐぅううっ・・・❤,
ねえねえどう？わたしのふともも❤\nむっちりしてる？ほっそりしてる？\nあなたのおちんちんでよく分かるでしょ？,
え？こんな風に抱き着かれて挿入されたらよくわからないって？\nくすくす❤そうね、上から見ても、スカートしか見えないもんね❤,
でもほら、おちんちんに集中すれば、おにくの感覚が分かるでしょ❤\nおちんちんがぷにってふとももに埋もれて、\nすりすりすりってこすりつけられて・・・❤,
あうっ、ああっ・・・❤きもちいいっ❤きもちいい・・・❤❤,
くすくす❤太いか細いかなんて考えられなくなっちゃった？\nふとももの気持ちいい感触でおちんちんメロメロ❤\n大事なのは気持ちいいかどうかだけだもんね❤,
あなたの一番好きなふとももの太さを想像して・・・？\nそれが答えだよ❤ほらぎゅって挟んであげれば、よくわかるでしょ❤,
おちんちんにぴったりフィットして、\n一番気持ちいい感触❤\nあん❤おちんちんが上を向きすぎて、おまんこに当たっちゃいそう❤,
でも、残念、ふとももにむにって埋まっちゃうから、\n先っぽがおまんこには届かないね❤\nほらほら、脚を前後に激しく動かしちゃうよ❤,
頭の中の、理想のふとももに挟まれながら、\nわたしの激しいふとももコキでどびゅって射精しちゃえ❤,
倒せそうだったモンスターに、\nカッコ悪ーくエナジー搾り取られちゃえ❤\nほらほらほらぁ❤,
はぐあっ、あっ、あああっ❤❤❤,
あひぃ・・・・❤❤,
きゃは❤強い男の子ひとり陥落～❤\nスカートの隙間から生脚見せられたぐらいで、\n雑魚チンポあっさり射精させられちゃったね❤,
あなたのエナジーのおかげで体力は全回復❤\nさらにゾンビちゃんを呼び出せちゃいまーす❤\n一緒に戦ってる仲間は一気にピンチかも。くすくす❤,
あなたのエナジーのおかげで体力は全回復❤\n一緒に戦ってる仲間は一気にピンチかもね。\nくすくす❤仲間がかわいそー❤,
きゃん、もう威力が高すぎよ。\n吹き飛ばされちゃったじゃない。,
こうなったらこっちに近づいてくる前に・・・。\nねえ、ほら、見て・・・❤わたしの指❤\nこうやって輪っかを作って、胸の前でしこしこしこ～❤,
あは、すごくエロい動きでしょ？\nわたしねー、手コキが一番得意なの。根元を軽くしごきながら、\n先っぽに手の平を当てて、ごしごしってやってあげれば・・・❤,
男はみーんな膝をガクガクふるわせて、骨抜きになっちゃうんだよ❤\nねえ、あなたもされてみたい？わたしの手・コ・キ❤,
くすくす❤おちんちんビクンって反応してる❤\n手コキされるの想像しちゃったのね❤\nほらぁ、あなたもそのおちんちんみたいに素直になろー❤,
じっとして動いちゃダメよ。\n指でしこしこ～って気持ちよく抜いてあげる❤,
理性をふりしぼって攻撃した,
足を止めてしまった,
きゃあ！ううっ、ダメだったかー・・・。,
くすくす❤素直でいいじゃない❤\nそれじゃあ、おちんちんを握ってぇー・・・❤,
しこしこスタート❤,
先っぽすりすりってされるの、気持ちいい？\nここって敏感だから、ちょうどいい力加減が難しいんだよねー。,
でも、わたしはそれが大得意❤\n男の子が一番気持ちいいリズムと力加減で、\nすりすり、さわさわ・・・❤ふふふ❤もう腰が震えてる❤,
根元はちょっとだけ動かすんだよ。\n大きく動かした方が早く射精させられるけど、\nこれぐらい小さなシコシコでも十分なの❤,
そうでしょ？つよーいはずのあなたも、\nおちんちん気持ちよくて、\nあえぐことしかできなくなっちゃったもんね❤くすくす❤,
あっ、ああっ❤そこをさわられたらっ、ああっ❤❤,
心のバリアが解けちゃってるからよけいに気持ちいいでしょ？\n敏感な先っぽを、バリアなしで女の子モンスターに差し出すなんて、\nまさに自殺行為❤,
でも、生命エネルギー吸われてもいいから、\nシコシコしてほしかったんだよね❤\nわたしが手コキが上手いって聞いて味わいたくなっちゃったんだよね❤,
がんばって追い詰めたのに、\nやっぱりびゅっびゅってしたいよーっておちんちんの欲求に負けて、 \n敵におちんちん差し出して・・・❤,
ぷぷっ、かっこわるーい❤ザーコ❤,
ほらほらほら❤シコシコ早くしてあげる❤\n根元から精液しこしこしこ～って先っぽに向けて押し出して、\nそれを先っぽカリカリで吐きださせてあげる❤,
気持ちよすぎて耐えられないよねー。腰が浮いてきちゃうもんねー❤\nきゃはは❤出しちゃえ❤出しちゃえ❤\nわたしの手コキにさっさと負けちゃえ❤はい、びゅるるるぅ❤,
あぐ、あひぃ・・・・❤❤,
きゃはは❤すっごい勢い❤\nぶしゅうって手の平に向けて射精して、\nわたしの手がほら、どろどろだよー❤,
あなたのエナジーのおかげで体力が全回復❤\nさらにゾンビちゃんを呼び出しちゃいまーす❤\n一緒に戦ってる仲間は一気にピンチかも。くすくす❤,
ぷぷっ、Bランクマスターが、\nオナニーシコシコして負けちゃったね。\n理性よわすぎ～❤ざーこ♪,
くすくす❤ふとももに挟まれて気持ちよかったー？\nあとちょっとで倒せそうだったのにねー。\nぷぷ、逆転負けしてカッコ悪～い♪,
わたしの手コキ、すごく上手かったでしょ❤\n先っぽいじめられて、あへあへにされちゃったねー。\nわたしにとどめ刺さなくて正解だったんじゃない？くすくす❤,
きゃは❤足で踏まれてどぴゅどぴゅ出してる～♪\n負けたらなにされるか分からないのに、\n足コキなんかで射精しちゃっていいのかなー。,
気持ちよくて何にも考えれないか。\nマゾってバカだよねー❤くすくすくす❤,
あは、見てみて手がどろどろ～❤\n殺されちゃうかもしれないのに、わたしの手コキに負けちゃったんだ❤\nシコシコにすぐ負けて、よわーい❤くすくす❤,
ぷぷっ、おまんこに入れる前に射精しちゃってる❤\n中に入れるの想像したら我慢できなかった？\n童貞くんっておちんちん弱いんだねー。くすくす❤,
僕より少し背の低い、闇をまとった妖精モンスターに敗れた僕は、エナジーを奪われ意識がもうろうとなっていた。,
あううっ・・・❤,
くすくす❤わたしみたいな下級モンスターに負けちゃうなんて、\n正義のカードマスターくんは弱いねー❤\n盗賊を退治に来たんでしょ？それなのに・・・。,
おちんちん我慢できなくなって、\nわたしにバカにされながら、マゾシコオナニー❤\n正義の心を自爆シコシコでぴゅっぴゅっしちゃった♪,
チラ見えするふとももに見とれてる間に、おちんちんをパックン❤\n間抜けチンポを太ももに捕まえられて、\nむぎゅむぎゅ扱かれて逆転負けしちゃった❤,
エア手コキ見せつけてあげたら、言われるがまま棒立ち❤\nチンポを両手でシコシコ、ぐりぐりってされて、\nあっけなく手の平に射精しちゃった❤,
足で踏んでちょっとコスってあげたら、それだけで射精❤\nマゾチンポ弱すぎて、悪いモンスターに簡単に屈服させられちゃった❤,
手で握ってちょっとコスってあげたら、それだけで射精❤\nマゾチンポ弱すぎて、悪いモンスターに簡単に屈服させられちゃった❤,
上にまたがってちょっと擦ってあげたら、それだけで射精❤\nマゾチンポ弱すぎて、偽物エッチで簡単に屈服させられちゃった❤,
ねえねえ、悔しくないの？\nほらぁ、あなたをイかせた、わるぅーいおくちだよ？\nこの口でマゾって言われて興奮しちゃうの？きゃはは❤,
そういって{自分}は僕の耳元で「マーゾ」とささやいてくる。体をびくんとさせてもおかまいなしに、何度もマゾと繰り返し甘く罵倒され脳がどうにかなってしまいそうだ。,
ねえねえ、悔しくないの？\nほらぁ、あなたをイかせた、わるぅーいおててだよ？\nきゃはは❤,
そういって{自分}は僕に手の平を見せつけてきた。空中で筒を作って前後に動かし、いやらしく僕にアピールしてくる。,
ねえねえ、悔しくないの？\nほらぁ、あなたをイかせた、わるぅーい足だよ？\nきゃはは❤,
そういって{自分}は僕に足裏を見せつけてきた。空中で何かを擦っているかのように上下に動かし、いやらしく僕にアピールしてくる。,
ねえねえ、悔しくないの？\nほらぁ、あなたをイかせた、わるぅーいふとももだよ？\nきゃはは❤,
そういって{自分}は自分の指をふとももにあてがって僕に見せつけてきた。スカートの上から指を押し当て、ふとももの間に挟んですりすりと動かし、いやらしく僕にアピールしてくる。,
ねえねえ、悔しくないの？\nほらぁ、あなたをイかせた、わるぅーい腰ふりだよ？\nきゃはは❤,
そういって{自分}はわざとらしく腰を前後にくねらせて見せた。あん、あんと棒読みの喘ぎ声をあげて、僕の方をにやにやとバカにしながら見つめてくる。,
あう、あうう・・・❤くそぉ・・・❤,
ぷぷっ、悔しいのに、こんな挑発でまた感じちゃうね❤\nおちんちんがびくびくびく♪\nBランクの正義のマスターさん、よわぁい❤,
ねえ、その興奮してるおちんちん、どうしてほしい？\nこのまま何もしないで、洞窟から解放してほしい？\nそ、れ、と、も・・・❤,
もう一回どびゅぅって射精したい？\nほら、おちんちんの頭を手でなでながら聞いてあげる❤\n正直に答えて～❤どうしてほしいのかな～❤,
やめ、ああっ❤すりすりしないでっ❤❤はうぅ❤❤,
んーやめてほしいの？ほんとに？\nこのおちんちんは、いいこいいこってされて、\nすっごくうれしそうに見えるけどなー❤,
ま、いいや。それじゃやめてあげる。\nはい、おしまーい。,
あ、ああ・・・・。うぐぅっ・・・❤,
きゃはは❤手を止めたのに、腰がへこへこしてる～❤\n手の平が恋しくて、腰を前に突き出してるのかなー❤\n残念だけどそこに手の平はありませーん❤,
マスターくんが意地を張らなければ、\nいまごろ先っぽすりすりしてもらえてたのにねー❤空気に向かって\nへこへこしても気持ちよくなれないよ～。あーん、かわいそー❤,
くっ、ううぅ❤う、うう・・・❤,
ねえねえどうする？\nおちんちんの先っぽなでてほしい？\nなでながら根元を一緒にシコシコしてあげてもいいよ❤,
そうだなー。\n「僕はもう盗賊団に逆らいません」って大きな声で言ったら、\nやってあげようかなー❤,
さっきまではタダで触ってくれたのにって？\nふふ、そんなのわたしの気分次第だからねー。\nマスター君が素直にならないから、特別サービスは終わっちゃったの❤,
ねえどうする？おちんちんの先っぽ、\nまたなでなでしてほしい？\n妖精の手で気持ちよくされて、あへあへぇって射精したい？,
ううっ・・・❤それはぁ・・・❤,
・・・・くすくす❤,
あっ、やめて、そんな近くで手を動かさないでっ・・・❤❤ああっ❤,
ぷぷっ❤手をくぼませて、亀頭の近くに持ってきたただけで、\n面白いぐらいおちんちんビクビクしちゃうね❤\nでもぉ、あなたがちゃんと宣言しない限り、絶対触ってあげないよ？,
おちんちんを頑張って揺らしてもムダ❤\nあとちょっと届かない場所で、手の平を動かして焦らしてあげる❤\nほらぁ、当たりそうで当たらないねー❤もどかしいねー❤,
ああん❤なでてあげたら気持ちいいだろうなー❤\nシコシコされたら、おちんちん幸せになっちゃうのになー❤\nわたしの手コキ超うまいのになー❤きゃははは❤,
ううっ❤ううっ・・・❤❤,
くす❤欲望と我慢がぶつかりあって、\nぐずぐずになっちゃったその顔。\nわたし大好き❤,
手の平をひらひらされてるだけで、\n男の子がしちゃいけない顔にされちゃうね❤\nねーねー、我慢汁ばっかり出ててもったいないよー❤,
焦らされて我慢汁が出ちゃってるその先っぽ❤\nローションみたいにぬるぬるだから、\n手コキされたら最高に気持ちいいのに❤,
どうする？このまま頭おかしくなるまで、\nおちんちんのそばで、手の平ひらひらされる？\nそれともぉ、かっこわるーくおねだりしちゃう？,
お、おねがい・・・❤,
うんうん、つづけて❤,
僕は、盗賊団にもう逆らいませんっ❤❤\nだから、おねがいしますっ❤はやく・・・❤❤,
ぷぷっ、ちょろ❤,
ほらほらほら❤\nあなたが正義心を捨てておねだりした手コキだよー❤,
きゃはは、触ったとたんチンポ喜びすぎ❤\n超うれしそうじゃん❤,
我慢汁ぬりこまれてたまんない？\nそうだよねー。ずっと焦らしてたもんねー❤\n待ち焦がれて敏感になってるよねー❤,
ほらほらぁ❤さっさと一発出しちゃいなよー❤\nわたしに屈服するのが気持ちいいって、\n体に教え込んであげる❤,
マスター君はねー、盗賊の悪いモンスターにイかされて、\n下級モンスターに力の差を分からされちゃうの❤\nそんなの恥ずかしいよねー、でもおちんちんきもちいよねー❤,
先っぽからびゅって出すの、我慢できないよねー❤\nきゃははは❤ほらぁ、とどめに手の平をぐりぐりぐり～❤,
はぅ、はぐぅっ❤❤ああっ❤こんなの、むりっ❤❤❤,
いいよー、わたしの手の平に負けちゃえ❤\n根元も小刻みにシコシコしてあげるから、精液押し出されちゃえ❤\nイケ❤イケ❤まーぞ❤,
あっ、あっ、だめ止めてっ❤❤❤いま、びんかんだからっ❤❤,
きゃはは❤きこえませーん❤\nなにか言いたいことがあれば、そのうるさい喘ぎ声止めてから言えば～？,
射精したあとも、手の平で亀頭こすられまくって、\nチンポバカになっていいよ～❤\n体中の水分全部もらしちゃうまで遊んであげる❤,
うりうりうりうり～❤\nきゃはははは❤びくびくしすぎ～❤\nもっと喘いで、全部出して、このまま死んじゃってもいいよ～❤,
はぐっ、あぐぅ❤❤あっ、ああっ❤❤また出るぅっ❤❤\nああああっ❤❤,
ぷぷぷ、見てよ。床がびちょびちょ❤\n途中から精液だけじゃなくて、潮も吹いちゃってたね❤,
潮を吹くなんて女の子みたい❤\nかっこわるーい❤,
あひ、あへぇ・・・・❤❤,
あは❤芋虫みたいに床にねそべって、\nもぞもぞもぞって痙攣することしかできないね❤,
それじゃあ、おちんちんの先っちょに、\n面白いことしてあげる❤\nえい…♪,
その後、目を覚ますと僕は村の宿屋にいた。宿屋の主人に聞いたところ、気絶した状態で盗賊が僕をここまで担いできたらしい。,
村の人が逆らえないのを知って、隠れもせずに僕を運び込んできたのだろう。ふてぶてしいものだ。,
・・・ん？,
何か下半身に違和感がある。ズボンを脱いで確かめてみると、なんと自分のペニスに見慣れない紋様が刻まれていた。,
紫色をしたその紋様は、ちょうど先端の部分に刻まれている。あの妖精のモンスターに気絶している間に何かされたのだろうか。,
