default,
ほら、両ふとももでチンポ捕まえて、スリスリ♪スリスリ♪\nぎゅっと押さえ込んでパンパンパン❤\n気持ちいいでしょ？あなたもわたしのふとももに中出ししちゃう？,Come on; I'll trap your dick between my legs and rock it gently back and forth like this~♪ And then squeeze it hard and massage it like this~♪ Feels good right? Are you going to cum for my thighs too?
あなたのチンポ、口でくわえてあげる❤,I'll take hold of your dick in my mouth.❤
ベール越しになめられるのって興奮しちゃう？\nうっすらとしか見えないのが逆にいいなんて、男って変わっているわ❤,Is it hot when someone is sucking you off behind a veil? I wouldn't have thought so as you can't see much; but apparently it is. Men are so weird.❤
んちゅっ❤ぺろっ、えるっ、えろ…❤\nんふふっ❤我慢しないで口の中に出していいわよ❤,*Suck~❤ Slurp~* Ahhn~❤ Ufufu~❤ Go ahead and let it all out into my mouth. Don't hold back.❤
フェラで気持ちよくしてあげるわね❤,I'll make you feel good with a fellatio; OK?❤
ほかほかの口まんこで、\nあなたの理性、どろどろに溶かしてあげる❤うふふ❤,I'll use my steamy mouth pussy to melt your willpower into a sticky warm puddle.❤ Ufufu.❤
フェラしてあげるわ。あーむ❤,I'll give you a fellatio OK? Mmpgh~❤
わたし、口があまり大きくないから\n根本まで咥えたりとかは無理なんだけど、\nその分唇の締め付けが強くてきもちいいでしょ？,My mouth isn't very big; so although I can't deep throat your dick; I can squeeze the shaft with my lips; which feels nice right?
この状態で先端をピストンしてあげれば、みんなイっちゃうのよ。\nほら、んっ❤んっ❤じゅるるぅ❤,In When I piston the tip this state; everyone ends up cumming! Hora; mmph- mmph-❤ *Succcck*~❤
わたしの口でなめてもいい？\nまあ、嫌って言ってもしゃぶっちゃうんだけど❤,Can I suck on your dick for a bit? Though; I'm still gonna suck it whether you like it or not-❤
だいじょうぶよ。舌で亀頭の裏をぺろぺろしてあげているうちに、\nすぐに嫌だなんて思えなくなるから❤\nんふふ、れろーっ❤,No need to worry! If you don't like it now; you will when I use my tongue to lick the underside of your dick.❤ Mufufu! *suck*~❤
あら、敵モンスターであるわたしに\n「もっと攻撃して」ってお願いしちゃうの？\nくすくす❤マゾなのね、あなた❤,Oh? Are you asking me; an enemy monster; to keep attacking you? *Giggle*❤ You're a real masocist.❤
わたしのベールで隠れた口か、それともこのなまめかしい脚か、\nどちらか好きな方で搾り取ってあげるわよ❤\nほら、どうやってエナジーを吸い取られたい？,Would you like my mouth hidden behind my veil? Or maybe my seductive legs? I'll milk you using whatever method you prefer.❤ Hora; how do you want your energy to be drained?
神秘のフェラ,Mystic Blowjob
巫女の美脚コキ,Shrine Maiden's Footjob
なんでも,You decide
ふふ、口で搾り取ってほしいのね❤\n見えない口が気になって、そんな風におねだりしちゃう❤\n男ってほんとバカな生き物だわ❤,Fufu. So you want to be milked by my mouth; huh?❤ Begging me in that way because you're interested in this mouth you can't see...❤ Men are such silly creatures.❤
くす❤この脚を絡みつけられたいの？\nわたしの高い体温でペニスを包まれて、\nどれだけ耐えられるのかしら❤,*Giggle*❤ So you want to writhe between my legs? I wonder how long your dick will last against my warm body heat.❤
んっ❤おいしい❤\n口の中にたくさん出して、それを飲んでもらえて、満足かしら？\n変態さん❤,Mm~❤ Delicious!❤ Hey pervert! Does satisfy you when I drink your sperm after you've shot your load into my mouth?❤
あら、敵にエナジーを貢いでおいてそんな蕩けた顔しちゃダメよ❤\n濃厚なエナジーで傷もなにかも元通り❤\nあなたのせいで他の仲間がピンチね。くすくす❤,Ara; it's not good to look so pleased with yourself after supplying your enemy with energy; which will heal my wounds and other things.❤ Your allies are going to be in trouble thanks to you. *Giggle*❤
くす❤女の脚にあっという間に屈服しちゃったわね❤\nチンポいじめてもらえてうれしかったでしょ？\n変態さん❤,*Giggle*❤ I've never seen someone surrender so quickly to my legs.❤ Did you enjoy having your dick teased: pervert?❤
うぅ……❤,Oogh...❤
あら、オナニー、始めちゃったの？,Oh my. Did you start stroking your cock?
戦うことを投げ出してするオナニーは気持ちいいかしら？\nいえ、その間抜け顔を見れば聞かなくても分かるわね❤,Perhaps it feels nice to stroke your mind away while forgetting about the fight? Don't try to deny it; I can tell how it is without even looking at you.❤
ほら見て、ベールの隙間から私の舌が見えるでしょう❤\n炎みたいに真っ赤な色の舌…❤\nれろぉーっていやらしく動かしてあげる❤,Hora. Look my tongue through the veil covering my mouth; burning red like the heat of my flames...❤ I'll give you a demonstration my lewd tongue techniques.❤
あぁ……❤濡れた舌が……❤ううっ、エロすぎるぅ…❤,Ahh...❤ Her wet tongue...❤ I-It's so sexy...❤
あは、舌を見せられただけでそんなに興奮するなんて、純情ね。,Aha! I never thought someone would get off just by looking at my tongue. What a pure soul.
これだけじゃないのよ？\nほら、指で作った輪っかを、\n口の前で前後に動かしてあげる❤,You're not done yet are you? Hora; I'll make a ring with my fingers; and move it back and forth in front of my mouth for you.❤
あぁぁ❤,Aaaah...❤
うふ、扱くのはやーい❤\n頭の中が手コキフェラされる妄想でいっぱいになっちゃった？,Ufu! Look how fast you're stroking!❤ I bet you're engrossed in imagining me sucking you off and stroking your dick; right?
腰までかくかくって動いちゃっている。\nわたしはまったくチンポに触ってないのに…。\nふふ、滑稽ね❤,Your hips are beginning to buck; and I haven't even touched your dick... How funny! Fufu.❤
もう限界？\nエア手コキなんかでイっちゃうんだ？,Are you already at your limit? You gonna cum for my air handjob?
ほら、指の動き早くしてあげるから、\n竿をゴシゴシされて、カリ首じゅぽじゅぽされる妄想で\n無様にイっちゃいなさい❤,Hora; I'll speed up the movements of my fingers; so grab your dick tightly and rub it's head as you ejaculate to your silly fantasies.❤
あ、あぁぁ❤❤❤,Ah; aaahhhh...❤❤❤
あひぃ…❤,Aooughh...❤
ふふ、妄想に負けてご愁傷様♪\nたっぷり魔力が溶けてるわ。\nんっ、おいしい❤,Fufu. What a shame; losing to your own fantasies♪ Your sperm is ritch with magical power! Mm; delicious.❤
何がそんなに男を性欲にかきたてるのかしら。\n見えそうで見えないのがそんなにいいの？くすくす❤,I wonder what it is about this that makes men so aroused. Is there something hot about not quite being able to see something? *Giggle*❤
あら、あなたもオナニーしてしまうのね❤,Ara? So you've decided to start masturbating too?❤
さっきの男を横目で見ながら\nこの濡れた舌とエア手コキを見て興奮しちゃったかしら？\nくすくす❤,Did you get aroused from looking over while I was showing off my handjob gestures and wet tongue? *Giggle*
あなたにもエア手コキ❤してあげる❤,I'll show off my air handjob techniques to you too.❤
ほら見て❤赤い濡れた舌で先端をなめまわすみたいにして、\nそのすぐそばでエア手コキ❤しゅっ、しゅっ、しゅっ♪,Hora; look at this.❤ Imagine my warm moistned tongue running over the tip of your dick like this; and then; pumping your cock like this~❤ Chu chu chu~♪
あっ、あぁぁ❤,Ahh; ahh...❤
ふふ、エア手コキの動きに合わせて\nあなたの手もシコシコ♪シコシコ♪\n動いちゃってる。,Fufu; your hand is moving in time with the movements of my hand gestures!♪ That's it; go on and keep pumping it just like that~♪
まるでわたしの操り人形ね。\nわたしに誘惑されるまま踊らされて、\nあら、腰までかくかくって動かしちゃうの…？,It's like you're my puppet now. Your body cannot help but dance to my seduction; as your hips buck and twitch to my rhythm...
おててとエッチして気持ちいい？くすくす❤\n童貞の男の子って妄想力が高くて、見てて面白いわ。,Does it feel good having sex with your hands? *Giggle*❤ It's funny to see how active of an imagination Virgin boys can get.
もう限界なのね？\nほら、指の動き早くしてあげる。,
竿をゴシゴシされて、カリ首じゅぽじゅぽされる妄想で\n無様にイっちゃいなさい❤,"  "
指をきゅって締めながら、前後にしゅしゅしゅっ❤\nんっ、れえろー❤,
ふふ、妄想に負けてご愁傷様♪エナジー敵に貢いじゃったわね。\nたっぷり魔力が溶けてるわ。んっ、おいしい❤,
妄想オナニー気持ちよかったかしら？\nほかの人も、見ているだけじゃなくて自分から来ていいのよ。\n少しは、サービスしてあげる❤くすくす❤,
うっ、あなた強いわね……。,
とどめをさす前にわたしの一番の自慢、\nふとももを味わってみないかしら？,
踊りで鍛えたむちむちの脚❤\nそれをチンポに巻き付けて、ダンスでも踊るみたいに\n前後に、にゅこにゅこにゅこ…❤,
くす❤想像して前かがみになっちゃったわね。\nほら、逃げないでじっとしてて❤,
温かくてやわらかな身体で抱きしめながら、\nチンポを膝裏に挟んでしごいてあげる❤,
すごく気持ちがいいのに……。,
ありがとう、動かないでくれて❤\nお礼に抱きしめてあげるわ❤,
あぁ……温かい……❤,
くすくす❤抱き着かれただけで蕩けちゃってるし❤,
ほら本番はこれからよ。脚を上げて、あなたのチンポをぱっくん❤\nふくらはぎとふともものサンドイッチね❤,
挟んだまま、前後ににゅこにゅこ…❤すりすり…❤\nあはん、わたしの脚さばきに酔いしれなさい❤,
うあぁ❤,
脚の間をチンポが出たり入ったり…♪\n温かくてむちむちの太ももが、\n隙間なくチンポを包み込んで蕩けちゃいそうでしょう❤,
ねえ、わたしの目を見て？\nくす、うっとりしたその顔、嫌いじゃないわ。\n脚に挟まれて、男が情けな～い顔になるの、わたし大好きなの❤,
おっぱいでもアソコでもない、\n膝裏なんて場所で果てちゃう、情けないマゾ男❤\nあは、マゾって言われて喜んでいる♪最高ね❤,
はひぃっ、きもちよくてぇ…❤だめぇ…❤,
チンポがもう限界ね。\n楽しい膝裏コキの時間はおしまい❤,
リズミカルに動かしてあげるから、\nほら、さっさと果てちゃいなさい❤\nくすくす❤,
あん、どろどろ❤脚が真っ白になっちゃったわ。,
負けちゃうかと思ったけど、\nあなたが脚に負けるヘンタイさんで良かった❤くすくす❤,
とどめをさす前にわたしのここを楽しんでみないかしら？,
そう、ここ…❤ふとももの間❤,
わたしの足って踊りで鍛えられてむちむちでとってもやわらかいのよ？\nわたしのあたたかい体温も合わさって、男はもうメロメロ❤\n挟んであげればすぐにイっちゃうわ❤,
そんなに気持ちがいい事を味わなくて後悔するんじゃないかしら？,
温かくてやわらかな身体で抱きしめながら、\nチンポをむちむちのふとももで挟んであげる❤,
だから動かないで❤,
どうかしらわたしの身体は？\n恋人みたいに新近距離で見つめられたら照れちゃう？\nふふ、あなたもわたしの体温で蕩けちゃったみたいね。,
あなたのチンポがわたしのお腹に擦れて、我慢汁が出ているわよ❤,
このまま抱きしめて、お腹でイかせてあげてもいいけれど\nふとももで挟んであげるって言ったから、挟んであげるわね❤,
チンポの先端をふとももの谷間に合わせてっと❤\nゆっくりいれるから楽しんでね❤,
にゅぷにゅぷぅ～ってあなたのチンポが太ももに飲み込まれちゃった❤,
感触はどうかしら？\nむにって押したらぷるんって跳ね返してくる抜群のむちむち感❤\n隙間なくチンポを包み込んで蕩けちゃいそうでしょう❤,
それじゃあ、踊りで鍛えた腰ふりでイかせてあげる❤,
あぁぁ、蕩けちゃうぅぅ❤❤❤,
太ももで先端から根元までゴシゴシ擦られて、\nセックスしているみたいに気持ちいいでしょう？,
ここに出しても子供はできないけれど、その分快感は約束するわ❤\n思いっきり踊ってあげるから、思いっきりイって❤,
きもちいいぃぃ❤❤❤,
脚が真っ白になっちゃった❤\nふとももを使った踊りに負けて、\nどう？天国見れた？くすくす❤,
シコシコ気持ちよかった？ヘンタイさん❤くすくす❤,
女の脚に負けちゃったわね❤脚なんかで喘がされて、マゾってみじめ❤\nくすくす❤,
わたしのフェラ気持ちよかった？\nあんまり出し過ぎよ、服が汚れちゃうじゃない❤くすくす❤,
フレアの使う女性モンスターに敗れた僕は、エナジーを奪われ膝をついて動けなくなっていた。,
わたしの勝利ね！,
炎熱の巫女に見惚れて、自分でオナニーしちゃうなんて\nカードマスターとしてどうなの？このへんたい❤,
炎熱の巫女の足に潰されてイっちゃうのは気持ちよかった？へんたい❤,
炎熱の巫女のフェラはどうだった？あっつあつの口内でチンポ溶かされちゃったんじゃない？,
あら、イったばかりなのに、チンポがムクムク大きくなってる。\nよっぽどうちのモンスターにお熱みたいね。,
そんなにエナジー出したいなら、\nほら、{自分}！搾り取ってあげて♪,
はぁい❤マスターのご命令とあらば♪,
ち、ちが、別にもっとエナジーを取られたいわけじゃ……,
えー、そうは見えないけれど…❤\nほら、指でつーってなでてあげるだけで…❤,
ふふ、ビクンって体ごと反応しちゃった❤\nあなたのチンポも、あなたの表情も…、\n「もっと搾ってぇ」っておねだりしているように見えるわ❤,
正直になるのも時には悪くないわよ。\nほら、ここに残った精液、全部お口で飲んであげる。\nあーむ…❤,
うぁ……❤,
んちゅぷ❤ちゅぷ❤どうかしら？わたしのお口の中は？,
あつあつの口内で舌がチンポに絡みついて…❤\n溶けちゃいそうでしょう？下手な女の子との本番エッチより、\nずっと気持ちいいの❤,
ベール越しにチンポ食べられて、\nうふふ、エナジー吸いつくされちゃうわね。\nんふ、ぺろっ、えるっ、えろ…❤,
あっ、あひぃっ、きもちいぃ…❤,
顔がベールで隠れているせいで、彼女の口の動きがあいまいにしか見えない。カリ首に舌を絡められたり、急に唇で竿に吸い付かれたり、予想できない快楽が僕を襲ってくる。,
さっきこのモンスターに射精させられたばかりだというのに…。とても耐え切れそうにない、あっという間にまた精液が昇ってきてしまう。,
ちゅぷ❤える❤ぷちゅ❤\nとっても敏感で、かわいいチンポ❤\nまだ少ししか経っていないのにもう限界なのね。,
ほら、指で玉も揉んであげるわ。\nイきそうなときにこれされると、腰の奥がぞわぞわして\n頭まっしろになっちゃうでしょ？,
イきなさい。わたしの口の中に、あなたのエナジーを吐き出すの❤\nんっ、じゅぷ❤えるう、じゅぷじゅぽ❤,
うっ、あうっ、腰がとけるっ、もうっ❤,
あひぃっ・・・❤きもちいいぃ・・・❤,
んっ、んっ、ごくっ・・・❤,
んふ❤あなたのエナジーは質がいいわね、魔力の濃さも味も最高だわ。,
はぁ、はぁ、も、もう・・・。,
２回程度で無理なんて言わせないわ。\nこんなに上質な魔力の持ち主を逃すはずがないじゃない❤,
チンポだって口の中でまだガチガチ❤\nほら、んっじゅるるぅ❤、強く吸い付いても、しっかり固い♪,
頭を前後に動かして、激しくフェラしてあげる❤\nガチガチチンポなら腰が抜けちゃうぐらい気持ちよくなるわよ❤,
目を逸らさないで、あなたを搾り取るわたしの目を見続けなさい❤\nじゅぷ❤んじゅぷ❤じゅるぅぅ❤ぐちゅぅ❤❤❤,
はぐぅっ、ああぁ、吸い付いてきてぇっ❤,
んっんっ、ふぅ❤ご馳走様❤,
あ、あ……,
焦点はあってないけれど、今もわたしの目を見てくれているのね❤,
聞こえてないかもしれないけれど\nまた搾り取られたくなったらわたしのマスターに負けなさい。,
その時はまた腰が蕩けるほど搾り取ってあげる❤,
炎熱の巫女にエナジーを限界まで搾られてしまい、僕はしばらく意識を失ってしまった。,
