default
淫魔化シャドー,Shadow Succubus
暗ーい闇の中にいるとね、ちっぽけなことなんて、\n全部溶けてしまうの❤\n闇に飲み込まれて、気持ちよくまどろんじゃうの❤,
キミもボクの影の中で、どろどろにとろけていいよ❤\nえいえい❤,
おちんちんズリズリされて気持ちいい？気持ちいいよね❤\nボクのサキュバスおっぱい❤みっちりおちんちんに絡みつくもんね❤,
これからボクに命じられるまま、\nどんどんひどいことをして、どんどん堕ちていこうね❤,
そのたびに、こうやってキミの後悔を塗りつぶして、\nずぶずぶ、ずぶずぶ、闇にはまらせてあげる❤\nおっぱいでどろどろにしてあげる❤,
あは、動かしてちょっとしか経ってないのに、\nもうイキそうなの？おちんちん準備始めちゃってるじゃん❤,
ボクのおっぱいにすっかり夢中だね❤\nそんなに好きになってくれるなんて、ボクうれしいな❤いひひ❤,
ほらほらほら❤イっていいよ❤\nキミのエナジーをボクにちょうだい？,
出せば出した分だけ、ボクとボクのマスターにエナジーが供給されて、\nもっともっと人間たちがピンチになっちゃうけど、\nいいよね？いいよね？ほらほらぁ❤,
あっ、あっ、ああっ❤❤❤❤,
その後僕は、彼女の影の中でサキュバスの奴隷として生きていくことになった。ある時は彼女の命令で人間と戦い、「無敗のルーキー」としての知名度を使って人間たちを安心させ、寝首を掻くようなまねもした。,
またある時には、エルルに魔力を与えるため、シャドウの影の中で延々と精を搾り取られた。相手は強いカードマスターで、僕が射精しなければエルルはそのカードマスターに敗れていたかもしれない状況だった。しかし僕はシャドウの胸の快感にまったく抗えず何度も魔力を搾り取られ、エルルを回復させてしまったのだった。,
こうして僕は徐々に弱り干からびていくまで、シャドウの奴隷として過ごした。快楽で倫理観も生きる意味もすべて塗りつぶされたあと、最後には僕の魔力も尽きて、暗いくらい影の中で、誰にも見られないまま息絶えたのだった。,
